plasmid_0	CP012931.1	100.000	34004	0	0	147881	181884	202173	236176	0.0	62794
plasmid_0	CP012931.1	100.000	19826	0	0	181885	201710	1	19826	0.0	36612
plasmid_0	CP012931.1	100.000	1311	0	0	147880	149190	29024	27714	0.0	2422
plasmid_0	CP012931.1	100.000	820	0	0	7811	8630	169950	169131	0.0	1515
plasmid_0	CP012931.1	100.000	820	0	0	7811	8630	189886	190705	0.0	1515
plasmid_0	CP012931.1	100.000	820	0	0	7811	8630	197103	197922	0.0	1515
plasmid_0	CP012931.1	97.044	203	6	0	201507	201709	30084	29882	4.75e-93	342
plasmid_0	CP012931.1	99.029	103	0	1	147876	147978	198021	197920	3.05e-45	183
plasmid_0	CP012935.1	100.000	3905	0	0	781	4685	3905	1	0.0	7212
plasmid_0	CP012935.1	99.968	3128	1	0	4686	7813	3905	778	0.0	5771
plasmid_0	CP012935.1	100.000	780	0	0	1	780	780	1	0.0	1441
plasmid_0	CP012932.1	100.000	2096	0	0	203805	205900	1	2096	0.0	3871
plasmid_0	CP012932.1	100.000	2094	0	0	201711	203804	3	2096	0.0	3868
plasmid_0	CP012936.1	94.048	84	5	0	204882	204965	43811	43728	1.45e-28	128
plasmid_0	CP012936.1	94.048	84	5	0	202786	202869	43811	43728	1.45e-28	128
plasmid_1	CP012936.1	100.000	44335	0	0	15040	59374	82229	37895	0.0	81872
plasmid_1	CP012936.1	100.000	536	0	0	67058	67593	83297	82762	0.0	990
plasmid_1	CP012936.1	100.000	506	0	0	14555	15060	82230	82735	0.0	935
plasmid_1	CP012936.1	90.381	499	42	4	57906	58399	32326	31829	0.0	651
plasmid_1	CP012936.1	95.486	288	11	2	59089	59374	30536	30249	2.60e-128	459
plasmid_1	CP012936.1	82.440	336	42	14	54995	55323	39367	39042	7.81e-74	278
plasmid_1	CP012936.1	82.440	336	42	14	57902	58227	42274	41946	7.81e-74	278
plasmid_1	CP012936.1	94.048	84	5	0	117429	117512	43811	43728	8.33e-29	128
plasmid_1	CP012936.1	94.048	84	5	0	115333	115416	43811	43728	8.33e-29	128
plasmid_1	CP012936.1	93.333	75	5	0	42597	42671	51745	51671	8.39e-24	111
plasmid_1	CP012936.1	93.333	75	5	0	45524	45598	54672	54598	8.39e-24	111
plasmid_1	CP012935.1	100.000	3905	0	0	781	4685	3905	1	0.0	7212
plasmid_1	CP012935.1	100.000	3125	0	0	4686	7810	3905	781	0.0	5771
plasmid_1	CP012935.1	100.000	780	0	0	1	780	780	1	0.0	1441
plasmid_1	CP012934.1	100.000	3372	0	0	10260	13631	3372	1	0.0	6228
plasmid_1	CP012934.1	100.000	2449	0	0	7811	10259	2449	1	0.0	4523
plasmid_1	CP012934.1	100.000	923	0	0	13632	14554	3372	2450	0.0	1705
plasmid_1	CP012933.1	100.000	3319	0	0	61029	64347	1	3319	0.0	6130
plasmid_1	CP012933.1	100.000	1666	0	0	64348	66013	1	1666	0.0	3077
plasmid_1	CP012933.1	100.000	1655	0	0	59374	61028	1665	3319	0.0	3057
plasmid_1	CP012932.1	100.000	2096	0	0	116352	118447	1	2096	0.0	3871
plasmid_1	CP012932.1	100.000	2094	0	0	114258	116351	3	2096	0.0	3868
plasmid_1	CP012932.1	94.048	84	5	0	53458	53541	1078	1161	8.33e-29	128
plasmid_1	CP012931.1	100.000	1047	0	0	66013	67059	20871	19825	0.0	1934
plasmid_1	CP012931.1	99.651	860	3	0	66198	67057	29021	29880	0.0	1572
plasmid_1	CP012931.1	100.000	192	0	0	66012	66203	27522	27713	3.51e-97	355
plasmid_2	CP012935.1	100.000	3905	0	0	781	4685	3905	1	0.0	7212
plasmid_2	CP012935.1	100.000	3125	0	0	4686	7810	3905	781	0.0	5771
plasmid_2	CP012935.1	100.000	780	0	0	1	780	780	1	0.0	1441
plasmid_2	CP012934.1	100.000	3372	0	0	16898	20269	3372	1	0.0	6228
plasmid_2	CP012934.1	100.000	2449	0	0	14449	16897	2449	1	0.0	4523
plasmid_2	CP012934.1	100.000	924	0	0	20270	21193	3372	2449	0.0	1707
plasmid_2	CP012933.1	100.000	3319	0	0	9465	12783	1	3319	0.0	6130
plasmid_2	CP012933.1	100.000	1665	0	0	12784	14448	1	1665	0.0	3075
plasmid_2	CP012933.1	100.000	1654	0	0	7811	9464	1666	3319	0.0	3055
plasmid_2	CP012932.1	100.000	2096	0	0	23287	25382	1	2096	0.0	3871
plasmid_2	CP012932.1	100.000	2094	0	0	21193	23286	3	2096	0.0	3868
plasmid_2	CP012936.1	94.048	84	5	0	24364	24447	43811	43728	1.78e-29	128
plasmid_2	CP012936.1	94.048	84	5	0	22268	22351	43811	43728	1.78e-29	128
