plasmid_0	CP018952.1	99.991	46845	4	0	49930	96774	47224	94068	0.0	86485
plasmid_0	CP018952.1	100.000	6191	0	0	43380	49570	29553	35743	0.0	11433
plasmid_0	CP018952.1	99.976	4232	0	1	143822	148052	19144	14913	0.0	7808
plasmid_0	CP018952.1	100.000	2532	0	0	115874	118405	113168	115699	0.0	4676
plasmid_0	CP018952.1	99.939	1636	0	1	146420	148054	2759	4394	0.0	3014
plasmid_0	CP018952.1	93.251	889	58	2	95886	96773	39321	40208	0.0	1308
plasmid_0	CP018952.1	99.553	671	3	0	42710	43380	122047	122717	0.0	1223
plasmid_0	CP018952.1	98.915	645	6	1	77366	78009	65127	65771	0.0	1151
plasmid_0	CP018952.1	98.915	645	6	1	67833	68477	74660	75303	0.0	1151
plasmid_0	CP018952.1	88.025	643	56	20	77363	77997	61775	62404	0.0	741
plasmid_0	CP018952.1	88.025	643	56	20	64481	65110	74657	75291	0.0	741
plasmid_0	CP018952.1	88.013	634	57	18	67831	68456	61773	62395	0.0	732
plasmid_0	CP018952.1	88.013	634	57	18	64479	65101	65125	65750	0.0	732
plasmid_0	CP018952.1	100.000	345	0	0	97034	97378	94328	94672	0.0	638
plasmid_0	CP018952.1	95.362	345	16	0	97034	97378	46738	47082	1.78e-155	549
plasmid_0	CP018952.1	94.783	345	18	0	97034	97378	35617	35961	3.84e-152	538
plasmid_0	CP018952.1	94.493	345	19	0	97034	97378	123591	123247	1.79e-150	532
plasmid_0	CP018952.1	99.291	282	2	0	49930	50211	36103	36384	8.38e-144	510
plasmid_0	CP018952.1	93.238	281	19	0	49931	50211	94815	95095	6.76e-115	414
plasmid_0	CP018952.1	92.157	255	20	0	58690	58944	55941	56195	8.93e-99	361
plasmid_0	CP018952.1	92.157	255	20	0	58647	58901	55984	56238	8.93e-99	361
plasmid_0	CP018952.1	92.017	238	19	0	49931	50168	123104	122867	5.41e-91	335
plasmid_0	CP018952.1	89.270	233	25	0	58732	58964	55940	56172	3.31e-78	292
plasmid_0	CP018952.1	89.270	233	25	0	58646	58878	56026	56258	3.31e-78	292
plasmid_0	CP018952.1	100.000	149	0	0	1	149	122718	122866	3.33e-73	276
plasmid_0	CP018952.1	100.000	149	0	0	1	149	123753	123901	3.33e-73	276
plasmid_0	CP018952.1	99.333	150	0	1	130528	130676	41277	41128	1.55e-71	270
plasmid_0	CP018952.1	100.000	128	0	0	49443	49570	46737	46864	1.57e-61	237
plasmid_0	CP018952.1	99.206	126	1	0	49444	49569	121797	121922	9.45e-59	228
plasmid_0	CP018952.1	99.206	126	1	0	49444	49569	123591	123466	9.45e-59	228
plasmid_0	CP018952.1	89.349	169	18	0	58775	58943	55940	56108	2.65e-54	213
plasmid_0	CP018952.1	89.349	169	18	0	58646	58814	56069	56237	2.65e-54	213
plasmid_0	CP018952.1	91.026	156	14	0	97034	97189	121797	121952	9.52e-54	211
plasmid_0	CP018952.1	88.889	135	13	2	49436	49570	94322	94454	7.52e-40	165
plasmid_0	CP018952.1	100.000	40	0	0	34880	34919	121951	121990	1.30e-12	75.0
plasmid_0	CP018952.1	97.297	37	0	1	34883	34919	5062	5027	1.01e-08	62.1
plasmid_0	CP018951.1	100.000	32042	0	0	1	32042	11339	43380	0.0	59171
plasmid_0	CP018951.1	100.000	11338	0	0	32043	43380	1	11338	0.0	20938
plasmid_0	CP018951.1	98.182	110	2	0	10215	10324	15558	15449	3.45e-48	193
plasmid_0	CP018951.1	98.182	110	2	0	4111	4220	21662	21553	3.45e-48	193
plasmid_0	CP018951.1	97.619	84	2	0	38614	38697	3503	3420	9.79e-34	145
plasmid_0	CP018951.1	97.619	84	2	0	35462	35545	6655	6572	9.79e-34	145
plasmid_0	CP018951.1	94.340	53	3	0	5871	5923	17143	17195	7.79e-15	82.4
plasmid_0	CP018951.1	94.340	53	3	0	5805	5857	17209	17261	7.79e-15	82.4
plasmid_0	CP018951.1	100.000	28	0	0	31824	31851	43189	43162	6.11e-06	52.8
plasmid_0	CP018949.1	100.000	16559	0	0	194357	210915	1	16559	0.0	30579
plasmid_0	CP018949.1	100.000	12998	0	0	181359	194356	3562	16559	0.0	24003
plasmid_0	CP018949.1	100.000	3561	0	0	210916	214476	1	3561	0.0	6577
plasmid_0	CP018950.1	84.654	795	116	6	25970	26761	18327	19118	0.0	787
plasmid_0	CP018950.1	100.000	423	0	0	148211	148633	923	501	0.0	782
plasmid_0	CP018950.1	99.764	424	0	1	148214	148636	34065	33642	0.0	776
plasmid_0	CP018950.1	98.214	56	1	0	187194	187249	31822	31877	7.73e-20	99.0
plasmid_0	CP018950.1	98.214	56	1	0	203753	203808	31822	31877	7.73e-20	99.0
plasmid_1	CP018949.1	100.000	16559	0	0	14903	31461	1	16559	0.0	30579
plasmid_1	CP018949.1	100.000	12998	0	0	1905	14902	3562	16559	0.0	24003
plasmid_1	CP018949.1	100.000	3565	0	0	31462	35026	1	3565	0.0	6584
plasmid_1	CP018952.1	92.488	639	29	9	40312	40950	11665	11046	0.0	896
plasmid_1	CP018952.1	92.488	639	29	9	35145	35783	11665	11046	0.0	896
plasmid_1	CP018952.1	92.628	312	21	2	44986	45296	11973	11663	1.41e-125	448
plasmid_1	CP018952.1	92.628	312	21	2	39819	40129	11973	11663	1.41e-125	448
plasmid_1	CP018950.1	98.214	56	1	0	7740	7795	31822	31877	1.63e-20	99.0
plasmid_1	CP018950.1	98.214	56	1	0	24299	24354	31822	31877	1.63e-20	99.0
plasmid_2	CP018949.1	100.000	16559	0	0	12999	29557	1	16559	0.0	30579
plasmid_2	CP018949.1	100.000	12998	0	0	1	12998	3562	16559	0.0	24003
plasmid_2	CP018949.1	100.000	3565	0	0	29558	33122	1	3565	0.0	6584
plasmid_2	CP018952.1	92.488	639	29	9	38408	39046	11665	11046	0.0	896
plasmid_2	CP018952.1	92.488	639	29	9	33241	33879	11665	11046	0.0	896
plasmid_2	CP018952.1	92.628	312	21	2	43082	43392	11973	11663	1.39e-125	448
plasmid_2	CP018952.1	92.628	312	21	2	37915	38225	11973	11663	1.39e-125	448
plasmid_2	CP018950.1	98.214	56	1	0	5836	5891	31822	31877	1.61e-20	99.0
plasmid_2	CP018950.1	98.214	56	1	0	22395	22450	31822	31877	1.61e-20	99.0
plasmid_3	CP018950.1	100.000	32725	0	0	421	33145	921	33645	0.0	60432
plasmid_3	CP018950.1	100.000	92	0	0	29070	29161	2911	2820	5.97e-42	171
plasmid_3	CP018950.1	98.947	95	1	0	2320	2414	29661	29567	5.97e-42	171
plasmid_3	CP018950.1	98.214	56	1	0	38981	39036	31822	31877	2.86e-20	99.0
plasmid_3	CP018950.1	98.214	56	1	0	55540	55595	31822	31877	2.86e-20	99.0
plasmid_3	CP018950.1	100.000	38	0	0	31074	31111	31518	31555	6.23e-12	71.3
plasmid_3	CP018950.1	100.000	38	0	0	31018	31055	31574	31611	6.23e-12	71.3
plasmid_3	CP018950.1	100.000	36	0	0	33092	33127	33627	33592	8.06e-11	67.6
