WM43_22305	1	81.424	969	174	6	1	966	103481	104446	0.0	787
CFNIH1_25115	8	98.120	266	5	0	2	267	11321	11056	1.54e-131	464
CFNIH1_25115	7	97.368	266	7	0	2	267	74595	74860	3.34e-128	453
CFNIH1_25115	87	91.353	266	23	0	2	267	281	16	1.61e-101	364
CFNIH1_25115	102	93.923	181	11	0	2	182	116	296	2.79e-74	274
CFNIH1_25115	144	99.029	103	1	0	88	190	2	104	1.34e-47	185
CFNIH1_25115	146	98.795	83	1	0	185	267	98	16	1.76e-36	148
CFNIH1_25115	148	100.000	77	0	0	191	267	1	77	8.21e-35	143
CFNIH1_25115	140	97.590	83	2	0	2	84	32	114	8.21e-35	143
CFNIH1_25775	19	98.677	529	7	0	353	881	8504	9032	0.0	939
CFNIH1_25775	19	99.340	303	2	0	56	358	5791	6093	1.48e-156	549
CFNIH1_25925	87	97.619	504	12	0	1	504	519	16	0.0	865
CFNIH1_25925	8	94.643	504	27	0	1	504	11559	11056	0.0	782
CFNIH1_25925	7	92.668	491	36	0	14	504	74370	74860	0.0	708
CFNIH1_25925	102	93.919	296	18	0	124	419	1	296	3.04e-126	448
CFNIH1_25925	140	99.138	116	1	0	208	323	1	116	1.56e-54	209
CFNIH1_25925	136	90.152	132	13	0	75	206	133	2	2.05e-43	172
CFNIH1_25925	146	96.386	83	3	0	422	504	98	16	7.48e-33	137
CFNIH1_25925	148	96.000	75	3	0	430	504	3	77	2.10e-28	122
CFNIH1_25935	13	90.801	924	85	0	1	924	85223	86146	0.0	1236
CFNIH1_25935	86	88.815	599	67	0	1	599	600	2	0.0	736
CFNIH1_25935	101	86.644	292	38	1	601	891	1	292	3.60e-88	322
CFNIH1_25945	13	90.693	924	86	0	1	924	85223	86146	0.0	1230
CFNIH1_25945	86	88.815	599	67	0	1	599	600	2	0.0	736
CFNIH1_25945	101	86.301	292	39	1	601	891	1	292	1.67e-86	316
AB180_00300	19	99.951	2051	1	0	50	2100	8504	10554	0.0	3783
AB180_00300	19	100.000	55	0	0	1	55	6039	6093	1.18e-21	102
AB180_00340	19	100.000	900	0	0	1	900	5133	6032	0.0	1663
AB180_00345	19	96.953	558	17	0	1	558	4969	4412	0.0	937
AB180_00350	19	100.000	861	0	0	1	861	4229	3369	0.0	1591
AB180_00355	19	100.000	30	0	0	1	30	3249	3220	1.17e-08	56.5
AB180_00355	19	100.000	28	0	0	1	28	10560	10587	1.51e-07	52.8
AB180_00465	13	97.186	924	26	0	1	924	85223	86146	0.0	1563
AB180_00465	86	92.833	600	41	2	1	599	600	2	0.0	869
AB180_00465	101	100.000	299	0	0	601	899	1	299	1.17e-157	553
AB180_00980	7	100.000	225	0	0	1	225	74214	74438	3.63e-117	416
AB180_00980	8	92.889	225	16	0	1	225	11702	11478	1.75e-90	327
AB180_00980	142	100.000	108	0	0	109	216	1	108	3.98e-52	200
AB180_00980	110	100.000	108	0	0	1	108	107	214	3.98e-52	200
AB180_00980	87	90.909	121	11	0	105	225	558	438	5.23e-41	163
AB180_00980	157	96.721	61	2	0	1	61	8	68	1.16e-22	102
AB180_00980	158	95.082	61	3	0	1	61	61	1	5.38e-21	97.1
AB180_01175	156	100.000	31	0	0	183	213	1	31	2.39e-09	58.4
AB180_01175	13	100.000	31	0	0	183	213	86202	86172	2.39e-09	58.4
AB180_01180	13	93.514	925	58	2	1	924	85223	86146	0.0	1375
AB180_01180	86	99.833	600	1	0	1	600	600	1	0.0	1103
AB180_01180	101	99.331	299	2	0	601	899	1	299	2.54e-154	542
AB180_01290	33	82.198	1292	226	4	1	1290	23057	24346	0.0	1109
AB180_01295	33	83.841	427	67	2	1	426	24359	24784	1.56e-113	405
AB180_01305	19	82.514	549	94	2	1	548	4969	4422	3.43e-136	481
AB180_01400	19	73.007	941	202	43	85	996	48318	49235	1.83e-76	283
AB180_01695	19	100.000	861	0	0	1	861	4229	3369	0.0	1591
AB180_01700	19	100.000	558	0	0	1	558	4969	4412	0.0	1031
AB180_01705	19	100.000	900	0	0	1	900	5133	6032	0.0	1663
AB180_01745	19	100.000	2051	0	0	50	2100	8504	10554	0.0	3788
AB180_01745	19	100.000	55	0	0	1	55	6039	6093	1.18e-21	102
AB183_00145	7	100.000	276	0	0	1	276	74163	74438	2.03e-145	510
AB183_00145	8	92.754	276	20	0	1	276	11753	11478	4.57e-112	399
AB183_00145	110	100.000	159	0	0	1	159	56	214	2.22e-80	294
AB183_00145	142	100.000	108	0	0	160	267	1	108	4.98e-52	200
AB183_00145	87	90.909	121	11	0	156	276	558	438	6.53e-41	163
AB183_00145	158	95.588	68	3	0	45	112	68	1	8.63e-25	110
AB183_00145	157	95.522	67	3	0	46	112	2	68	3.10e-24	108
AB183_00445	19	73.007	941	202	43	85	996	48318	49235	1.83e-76	283
AB183_00515	13	93.514	925	58	2	1	924	85223	86146	0.0	1375
AB183_00515	86	99.833	600	1	0	1	600	600	1	0.0	1103
AB183_00515	101	99.331	299	2	0	601	899	1	299	2.54e-154	542
AB183_00520	156	100.000	31	0	0	183	213	1	31	2.39e-09	58.4
AB183_00520	13	100.000	31	0	0	183	213	86202	86172	2.39e-09	58.4
AB183_01560	19	99.951	2051	1	0	50	2100	8504	10554	0.0	3783
AB183_01560	19	100.000	55	0	0	1	55	6039	6093	1.18e-21	102
AB183_01600	19	100.000	900	0	0	1	900	5133	6032	0.0	1663
AB183_01605	19	96.953	558	17	0	1	558	4969	4412	0.0	937
AB183_01610	19	100.000	861	0	0	1	861	4229	3369	0.0	1591
AB183_01675	13	97.186	924	26	0	1	924	85223	86146	0.0	1563
AB183_01675	86	92.833	600	41	2	1	599	600	2	0.0	869
AB183_01675	101	100.000	299	0	0	601	899	1	299	1.17e-157	553
AB183_02050	19	99.123	114	0	1	542	654	10591	10478	9.54e-53	204
AB183_02050	19	100.000	38	0	0	545	582	3222	3259	1.01e-12	71.3
AB183_02055	19	99.951	2051	1	0	50	2100	8504	10554	0.0	3783
AB183_02055	19	100.000	55	0	0	1	55	6039	6093	1.18e-21	102
AB183_02095	19	100.000	900	0	0	1	900	5133	6032	0.0	1663
AB183_02100	19	96.953	558	17	0	1	558	4969	4412	0.0	937
AB183_02105	19	100.000	861	0	0	1	861	4229	3369	0.0	1591
AB183_02110	19	100.000	30	0	0	1	30	3249	3220	1.17e-08	56.5
AB183_02110	19	100.000	28	0	0	1	28	10560	10587	1.51e-07	52.8
AM349_24315	19	96.296	54	2	0	148	201	1509	1456	9.57e-19	89.8
AM349_24420	33	84.429	289	45	0	1	289	25203	24915	1.59e-77	285
AM349_24460	33	84.813	428	61	4	1	426	24359	24784	3.32e-120	427
AM349_24465	33	82.184	1291	228	2	1	1290	23057	24346	0.0	1109
AB190_00050	8	99.242	396	3	0	1	396	11451	11056	0.0	715
AB190_00050	7	98.232	396	7	0	1	396	74465	74860	0.0	693
AB190_00050	87	91.795	390	32	0	7	396	405	16	2.93e-155	544
AB190_00050	102	94.595	296	16	0	16	311	1	296	1.09e-129	459
AB190_00050	140	100.000	116	0	0	100	215	1	116	2.61e-56	215
AB190_00050	144	99.029	103	1	0	217	319	2	104	2.04e-47	185
AB190_00050	136	98.980	98	1	0	1	98	99	2	1.23e-44	176
AB190_00050	146	97.590	83	2	0	314	396	98	16	1.25e-34	143
AB190_00050	148	96.104	77	3	0	320	396	1	77	1.26e-29	126
AB190_00090	19	77.573	651	136	10	111	756	87	732	4.32e-107	385
AB190_00170	8	96.429	504	18	0	1	504	11559	11056	0.0	832
AB190_00170	87	95.238	504	24	0	1	504	519	16	0.0	798
AB190_00170	7	95.316	491	23	0	14	504	74370	74860	0.0	780
AB190_00170	102	93.243	296	20	0	124	419	1	296	6.59e-123	436
AB190_00170	140	99.138	116	1	0	208	323	1	116	1.56e-54	209
AB190_00170	144	99.029	103	1	0	325	427	2	104	2.64e-47	185
AB190_00170	136	90.152	132	13	0	75	206	133	2	2.05e-43	172
AB190_00170	146	97.590	83	2	0	422	504	98	16	1.61e-34	143
AB190_00170	148	98.701	77	1	0	428	504	1	77	7.48e-33	137
AB190_00280	13	95.346	924	43	0	1	924	85223	86146	0.0	1469
AB190_00280	86	89.667	600	60	2	1	599	600	2	0.0	763
AB190_00280	101	96.321	299	11	0	601	899	1	299	2.59e-139	492
AB190_00755	8	98.120	266	5	0	2	267	11321	11056	1.54e-131	464
AB190_00755	7	97.368	266	7	0	2	267	74595	74860	3.34e-128	453
AB190_00755	87	91.353	266	23	0	2	267	281	16	1.61e-101	364
AB190_00755	102	93.923	181	11	0	2	182	116	296	2.79e-74	274
AB190_00755	144	99.029	103	1	0	88	190	2	104	1.34e-47	185
AB190_00755	146	98.795	83	1	0	185	267	98	16	1.76e-36	148
AB190_00755	148	100.000	77	0	0	191	267	1	77	8.21e-35	143
AB190_00755	140	97.590	83	2	0	2	84	32	114	8.21e-35	143
AB190_00785	19	100.000	900	0	0	1	900	5133	6032	0.0	1663
AB190_00825	19	99.951	2051	1	0	50	2100	8504	10554	0.0	3783
AB190_00825	19	100.000	55	0	0	1	55	6039	6093	1.18e-21	102
AB190_01050	16	72.595	1029	226	33	4	1010	66184	65190	1.55e-77	287
AB190_01090	7	99.537	216	1	0	1	216	74357	74572	1.63e-110	394
AB190_01090	8	98.500	200	3	0	17	216	11543	11344	2.76e-98	353
AB190_01090	87	91.500	200	17	0	17	216	503	304	6.15e-75	276
AB190_01090	136	99.242	132	1	0	75	206	133	2	8.07e-64	239
AB190_01090	102	97.849	93	2	0	124	216	1	93	1.80e-40	161
AB190_01090	142	98.630	73	1	0	1	73	36	108	5.07e-31	130
AB190_01090	164	100.000	50	0	0	74	123	1	50	6.65e-20	93.5
AB190_01130	7	94.203	276	16	0	1	276	74163	74438	9.76e-119	422
AB190_01130	8	93.116	276	19	0	1	276	11753	11478	9.83e-114	405
AB190_01130	110	91.772	158	13	0	1	158	56	213	3.82e-58	220
AB190_01130	142	98.148	108	2	0	160	267	1	108	1.08e-48	189
AB190_01130	87	90.909	121	11	0	156	276	558	438	6.53e-41	163
AB190_01130	158	100.000	68	0	0	45	112	68	1	8.57e-30	126
AB190_01130	157	94.030	67	4	0	46	112	2	68	1.44e-22	102
AB190_01130	167	100.000	47	0	0	113	159	1	47	4.04e-18	87.9
AB190_01130	150	100.000	44	0	0	1	44	48	91	1.88e-16	82.4
AB190_01130	170	95.349	43	2	0	113	155	43	1	1.46e-12	69.4
AB190_01135	8	94.444	378	21	0	1	378	11433	11056	5.92e-167	582
AB190_01135	7	93.915	378	23	0	1	378	74483	74860	1.28e-163	571
AB190_01135	102	97.288	295	8	0	1	295	4	298	1.71e-142	501
AB190_01135	87	90.476	378	36	0	1	378	393	16	6.14e-142	499
AB190_01135	140	94.828	116	6	0	82	197	1	116	2.52e-46	182
AB190_01135	146	100.000	83	0	0	296	378	98	16	5.50e-38	154
AB190_01135	144	91.346	104	9	0	198	301	1	104	1.19e-34	143
AB190_01135	148	98.701	77	1	0	302	378	1	77	5.54e-33	137
AB190_01140	13	93.946	925	54	2	1	924	85223	86146	0.0	1397
AB190_01140	86	98.333	600	10	0	1	600	600	1	0.0	1053
AB190_01140	101	99.331	299	2	0	601	899	1	299	2.54e-154	542
AB190_01315	19	77.573	651	136	10	111	756	87	732	4.32e-107	385
AB190_01345	7	93.254	504	34	0	1	504	74357	74860	0.0	743
AB190_01345	8	93.443	488	32	0	17	504	11543	11056	0.0	725
AB190_01345	87	91.189	488	43	0	17	504	503	16	0.0	664
AB190_01345	102	96.980	298	9	0	124	421	1	298	2.30e-142	501
AB190_01345	136	92.424	132	10	0	75	206	133	2	2.04e-48	189
AB190_01345	140	94.828	116	6	0	208	323	1	116	3.41e-46	182
AB190_01345	146	100.000	83	0	0	422	504	98	16	7.43e-38	154
AB190_01345	148	98.701	77	1	0	428	504	1	77	7.48e-33	137
AB190_01345	142	97.260	73	2	0	1	73	36	108	5.83e-29	124
AB190_01380	13	95.238	924	44	0	1	924	85223	86146	0.0	1463
AB190_01380	86	89.833	600	59	2	1	599	600	2	0.0	769
AB190_01380	101	96.321	299	11	0	601	899	1	299	2.59e-139	492
AB190_01385	86	100.000	31	0	0	348	378	677	647	4.44e-09	58.4
AB190_01385	13	97.059	34	1	0	345	378	85143	85176	4.44e-09	58.4
AB190_01460	87	96.429	504	18	0	1	504	519	16	0.0	832
AB190_01460	8	92.857	504	36	0	1	504	11559	11056	0.0	732
AB190_01460	7	91.650	491	41	0	14	504	74370	74860	0.0	680
AB190_01460	102	95.608	296	13	0	124	419	1	296	1.40e-134	475
AB190_01460	136	90.152	132	13	0	75	206	133	2	2.05e-43	172
AB190_01460	140	93.103	116	8	0	208	323	1	116	7.38e-43	171
AB190_01460	146	98.795	83	1	0	422	504	98	16	3.46e-36	148
AB190_01460	148	97.403	77	2	0	428	504	1	77	3.48e-31	132
ECNIH2_23785	8	98.120	266	5	0	2	267	11321	11056	1.54e-131	464
ECNIH2_23785	7	97.368	266	7	0	2	267	74595	74860	3.34e-128	453
ECNIH2_23785	87	91.353	266	23	0	2	267	281	16	1.61e-101	364
ECNIH2_23785	102	93.923	181	11	0	2	182	116	296	2.79e-74	274
ECNIH2_23785	144	99.029	103	1	0	88	190	2	104	1.34e-47	185
ECNIH2_23785	146	98.795	83	1	0	185	267	98	16	1.76e-36	148
ECNIH2_23785	148	100.000	77	0	0	191	267	1	77	8.21e-35	143
ECNIH2_23785	140	97.590	83	2	0	2	84	32	114	8.21e-35	143
ECNIH2_24320	8	95.290	276	13	0	1	276	11753	11478	9.69e-124	438
ECNIH2_24320	7	92.029	276	22	0	1	276	74163	74438	9.90e-109	388
ECNIH2_24320	110	91.195	159	14	0	1	159	56	214	4.94e-57	217
ECNIH2_24320	87	97.521	121	3	0	156	276	558	438	2.98e-54	207
ECNIH2_24320	142	92.593	108	8	0	160	267	1	108	1.09e-38	156
ECNIH2_24320	157	100.000	68	0	0	45	112	1	68	8.57e-30	126
ECNIH2_24320	158	95.312	64	3	0	49	112	64	1	1.44e-22	102
ECNIH2_24320	150	100.000	44	0	0	1	44	48	91	1.88e-16	82.4
ECNIH2_24320	170	100.000	43	0	0	113	155	43	1	6.77e-16	80.5
ECNIH2_24320	167	95.652	46	2	0	113	158	1	46	3.15e-14	75.0
ECNIH2_24325	87	99.251	267	2	0	1	267	282	16	4.26e-137	483
ECNIH2_24325	8	91.729	266	22	0	2	267	11321	11056	3.46e-103	370
ECNIH2_24325	7	89.474	266	28	0	2	267	74595	74860	3.51e-93	337
ECNIH2_24325	102	90.608	181	17	0	2	182	116	296	2.83e-64	241
ECNIH2_24325	146	95.181	83	4	0	185	267	98	16	1.78e-31	132
ECNIH2_24325	148	94.667	75	4	0	193	267	3	77	4.98e-27	117
ECNIH2_24325	140	89.412	85	9	0	2	86	32	116	2.99e-24	108
ECNIH2_24330	4	98.405	1254	20	0	1	1254	150963	152216	0.0	2206
ECNIH2_24335	4	97.106	3075	89	0	1	3075	147837	150911	0.0	5186
ECNIH2_24340	4	97.876	1083	23	0	1	1083	146632	147714	0.0	1873
ECNIH2_24370	7	76.058	756	167	13	7	755	67087	66339	4.85e-106	381
ECNIH2_24375	7	88.935	958	104	2	1	957	68050	67094	0.0	1181
ECNIH2_24380	7	97.397	999	26	0	1	999	69045	68047	0.0	1701
ECNIH2_24385	7	97.010	903	27	0	1	903	69944	69042	0.0	1519
ECNIH2_24390	7	98.366	2325	38	0	1	2325	72313	69989	0.0	4084
ECNIH2_24395	7	98.218	954	17	0	1	954	73353	72400	0.0	1668
ECNIH2_24400	7	96.743	522	17	0	1	522	73871	73350	0.0	870
ECNIH2_24405	87	99.251	267	2	0	1	267	282	16	4.26e-137	483
ECNIH2_24405	8	91.729	266	22	0	2	267	11321	11056	3.46e-103	370
ECNIH2_24405	7	89.474	266	28	0	2	267	74595	74860	3.51e-93	337
ECNIH2_24405	102	90.608	181	17	0	2	182	116	296	2.83e-64	241
