WM43_22305	13	81.321	969	175	6	1	966	9453	8488	0.0	782
CFNIH1_25115	43	98.120	266	5	0	2	267	27089	26824	1.74e-131	464
CFNIH1_25925	43	93.238	488	33	0	17	504	27311	26824	0.0	719
AB180_00295	53	81.212	165	29	2	50	213	12353	12516	1.56e-31	132
AB180_00860	53	87.207	641	78	4	1	639	4728	5366	0.0	726
AB180_00930	137	86.214	914	126	0	1	914	916	3	0.0	990
AB180_00945	101	99.598	249	0	1	288	536	3042	2795	1.73e-127	453
AB180_00945	288	100.000	193	0	0	104	296	194	2	1.39e-98	357
AB180_00945	294	100.000	185	0	0	494	678	1	185	3.90e-94	342
AB180_00945	180	100.000	106	0	0	1	106	540	645	3.22e-50	196
AB180_00945	55	98.438	64	1	0	679	742	16976	16913	3.33e-25	113
AB180_00945	61	100.000	40	0	0	1113	1152	10055	10094	1.57e-13	75.0
AB180_00970	79	81.925	935	159	10	49	978	4212	5141	0.0	782
AB180_00975	79	84.140	744	112	5	1	741	6166	5426	0.0	715
AB180_00980	43	99.111	225	2	0	1	225	27470	27246	8.87e-114	405
AB180_01135	6	92.593	54	4	0	106	159	8980	8927	1.63e-14	78.7
AB180_01165	57	86.636	217	25	2	2	218	3574	3786	3.98e-63	237
AB180_01170	56	81.760	932	166	4	1	931	13032	13960	0.0	776
AB180_01290	9	82.972	1292	216	4	1	1290	74805	73516	0.0	1164
AB180_01295	9	83.803	426	69	0	1	426	73503	73078	1.76e-113	405
AB180_01830	61	98.438	64	1	0	235	298	10118	10055	9.39e-26	113
AB183_00145	43	99.275	276	2	0	1	276	27521	27246	4.95e-142	499
AB183_00150	79	84.140	744	112	5	1	741	6166	5426	0.0	715
AB183_00155	79	81.925	935	159	10	49	978	4212	5141	0.0	782
AB183_00180	101	99.598	249	0	1	288	536	3042	2795	1.73e-127	453
AB183_00180	288	100.000	193	0	0	104	296	194	2	1.39e-98	357
AB183_00180	294	100.000	185	0	0	494	678	1	185	3.90e-94	342
AB183_00180	180	100.000	106	0	0	1	106	540	645	3.22e-50	196
AB183_00180	55	98.438	64	1	0	679	742	16976	16913	3.33e-25	113
AB183_00180	61	100.000	40	0	0	1113	1152	10055	10094	1.57e-13	75.0
AB183_00195	137	86.214	914	126	0	1	914	916	3	0.0	990
AB183_00265	53	87.207	641	78	4	1	639	4728	5366	0.0	726
AB183_00525	56	81.674	944	169	4	88	1030	13020	13960	0.0	782
AB183_00555	6	92.593	54	4	0	106	159	8980	8927	1.63e-14	78.7
AB183_01555	53	81.212	165	29	2	50	213	12353	12516	1.56e-31	132
AM349_24460	9	84.075	427	66	2	1	426	73503	73078	3.78e-115	411
AM349_24465	9	83.036	1291	217	2	1	1290	74805	73516	0.0	1170
AM349_24550	53	88.430	121	13	1	527	646	20738	20858	8.14e-35	145
AM349_24555	53	82.671	277	36	3	1	277	20434	20698	6.94e-62	235
AM349_24670	12	75.037	681	160	9	1	676	12532	11857	8.31e-84	307
AB190_00045	22	80.460	174	34	0	1	174	42977	42804	4.35e-32	134
AB190_00050	43	98.737	396	5	0	1	396	27219	26824	0.0	704
AB190_00090	70	77.182	653	135	14	111	756	6373	7018	4.90e-102	368
AB190_00170	43	95.902	488	20	0	17	504	27311	26824	0.0	791
AB190_00755	43	98.120	266	5	0	2	267	27089	26824	1.74e-131	464
AB190_01090	43	99.537	216	1	0	1	216	27327	27112	1.84e-110	394
AB190_01130	43	93.478	276	18	0	1	276	27521	27246	2.38e-115	411
AB190_01135	43	94.444	378	21	0	1	378	27201	26824	6.66e-167	582
AB190_01190	160	90.976	820	72	2	391	1209	853	35	0.0	1103
AB190_01190	95	83.891	658	78	8	548	1205	249	878	1.70e-172	603
AB190_01190	188	89.646	396	41	0	1	396	180	575	4.94e-143	505
AB190_01190	40	93.182	220	15	0	990	1209	30400	30181	1.49e-88	324
AB190_01190	51	93.333	90	6	0	1120	1209	22916	22827	2.69e-31	134
AB190_01235	79	80.261	689	126	9	48	731	1200	517	6.82e-145	510
AB190_01315	70	77.182	653	135	14	111	756	6373	7018	4.90e-102	368
AB190_01345	43	93.651	504	32	0	1	504	27327	26824	0.0	754
AB190_01415	9	80.172	1165	217	12	133	1290	74673	73516	0.0	859
AB190_01430	53	82.213	967	166	6	1	964	1774	2737	0.0	828
AB190_01435	53	86.919	1162	152	0	6	1167	613	1774	0.0	1304
AB190_01460	43	92.213	488	38	0	17	504	27311	26824	0.0	691
ECNIH2_23785	43	98.120	266	5	0	2	267	27089	26824	1.74e-131	464
ECNIH2_24320	43	91.304	276	24	0	1	276	27521	27246	2.42e-105	377
ECNIH2_24325	43	90.226	266	26	0	2	267	27089	26824	1.83e-96	348
ECNIH2_24330	3	98.006	1254	25	0	1	1254	55009	53756	0.0	2178
ECNIH2_24335	3	96.813	3075	98	0	1	3075	58135	55061	0.0	5136
ECNIH2_24340	3	98.338	1083	18	0	1	1083	59340	58258	0.0	1901
ECNIH2_24405	43	90.226	266	26	0	2	267	27089	26824	1.83e-96	348
ECNIH2_24410	43	91.304	276	24	0	1	276	27521	27246	2.42e-105	377
ECNIH2_24415	63	98.718	1326	17	0	1	1326	2237	3562	0.0	2355
ECNIH2_24430	8	77.799	1554	326	13	45	1592	611	2151	0.0	941
ECNIH2_24440	51	91.503	306	23	1	1	303	1507	1202	1.58e-117	418
ECNIH2_24470	3	83.694	1110	181	0	1	1110	72723	71614	0.0	1048
ECNIH2_24480	43	93.651	504	32	0	1	504	27327	26824	0.0	754
ECNIH2_24815	43	93.238	488	33	0	17	504	27311	26824	0.0	719
ECNIH2_25510	43	97.863	468	10	0	1	468	5047	4580	0.0	809
ECNIH2_25515	43	99.007	1209	12	0	1	1209	6273	5065	0.0	2167
ECNIH2_25520	43	97.910	957	20	0	1	957	7240	6284	0.0	1657
ECNIH2_25525	43	98.148	1080	20	0	1	1080	8319	7240	0.0	1884
ECNIH2_25530	43	98.450	774	12	0	1	774	9094	8321	0.0	1363
ECNIH2_25535	43	98.338	1143	19	0	1	1143	10229	9087	0.0	2006
ECNIH2_25540	43	99.056	1059	10	0	1	1059	11297	10239	0.0	1901
ECNIH2_25545	43	98.625	582	8	0	1	582	11620	12201	0.0	1031
ECNIH2_25550	43	99.396	1158	7	0	1	1158	12201	13358	0.0	2100
ECNIH2_25555	43	99.781	456	1	0	1	456	13381	13836	0.0	837
ECNIH2_25560	43	98.943	1041	11	0	1	1041	13859	14899	0.0	1862
ECNIH2_25565	43	99.309	579	4	0	1	579	14948	15526	0.0	1048
ECNIH2_25570	43	94.792	576	30	0	1	576	15595	16170	0.0	898
ECNIH2_25575	43	94.426	305	17	0	2	306	16594	16898	1.85e-132	470
ECNIH2_26000	9	82.629	426	74	0	1	426	73503	73078	3.83e-105	377
ECNIH2_26105	43	90.984	488	44	0	17	504	27311	26824	0.0	658
ECNIH2_26865	53	81.212	165	29	2	50	213	12353	12516	2.46e-31	132
ECNIH3_22165	43	90.041	482	48	0	23	504	27305	26824	1.48e-179	625
ECNIH3_22190	43	91.667	492	41	0	13	504	27315	26824	0.0	682
ECNIH3_22240	43	96.627	504	17	0	1	504	27327	26824	0.0	837
ECNIH3_22625	43	97.863	468	10	0	1	468	5047	4580	0.0	809
ECNIH3_22630	43	99.007	1209	12	0	1	1209	6273	5065	0.0	2167
ECNIH3_22635	43	97.910	957	20	0	1	957	7240	6284	0.0	1657
ECNIH3_22640	43	98.148	1080	20	0	1	1080	8319	7240	0.0	1884
ECNIH3_22645	43	98.450	774	12	0	1	774	9094	8321	0.0	1363
ECNIH3_22650	43	98.338	1143	19	0	1	1143	10229	9087	0.0	2006
ECNIH3_22655	43	99.056	1059	10	0	1	1059	11297	10239	0.0	1901
ECNIH3_22660	43	98.625	582	8	0	1	582	11620	12201	0.0	1031
ECNIH3_22665	43	99.396	1158	7	0	1	1158	12201	13358	0.0	2100
ECNIH3_22670	43	99.781	456	1	0	1	456	13381	13836	0.0	837
ECNIH3_22675	43	98.943	1041	11	0	1	1041	13859	14899	0.0	1862
ECNIH3_22680	43	99.309	579	4	0	1	579	14948	15526	0.0	1048
ECNIH3_22685	43	94.792	576	30	0	1	576	15595	16170	0.0	898
ECNIH3_22690	43	94.426	305	17	0	2	306	16594	16898	1.85e-132	470
ECNIH3_23015	43	90.984	488	44	0	17	504	27311	26824	0.0	658
ECNIH3_23095	9	82.629	426	74	0	1	426	73503	73078	3.83e-105	377
ECNIH3_24095	43	98.120	266	5	0	2	267	27089	26824	1.74e-131	464
ECR091_22210	43	97.863	468	10	0	1	468	5047	4580	0.0	809
ECR091_22215	43	99.007	1209	12	0	1	1209	6273	5065	0.0	2167
ECR091_22220	43	97.910	957	20	0	1	957	7240	6284	0.0	1657
ECR091_22225	43	98.148	1080	20	0	1	1080	8319	7240	0.0	1884
ECR091_22230	43	98.450	774	12	0	1	774	9094	8321	0.0	1363
ECR091_22235	43	98.338	1143	19	0	1	1143	10229	9087	0.0	2006
ECR091_22240	43	99.056	1059	10	0	1	1059	11297	10239	0.0	1901
ECR091_22245	43	98.625	582	8	0	1	582	11620	12201	0.0	1031
ECR091_22250	43	99.396	1158	7	0	1	1158	12201	13358	0.0	2100
ECR091_22255	43	99.781	456	1	0	1	456	13381	13836	0.0	837
ECR091_22260	43	98.943	1041	11	0	1	1041	13859	14899	0.0	1862
ECR091_22265	43	99.309	579	4	0	1	579	14948	15526	0.0	1048
ECR091_22270	43	94.792	576	30	0	1	576	15595	16170	0.0	898
ECR091_22275	43	94.426	305	17	0	2	306	16594	16898	1.85e-132	470
ECR091_22600	43	90.984	488	44	0	17	504	27311	26824	0.0	658
ECR091_22810	53	89.328	253	15	1	1	253	20458	20698	1.39e-83	307
ECR091_22935	51	91.503	306	23	1	1	303	1507	1202	1.58e-117	418
ECR091_23095	12	75.147	680	161	8	1	676	12532	11857	1.79e-85	313
ECR091_23310	43	90.226	266	26	0	2	267	27089	26824	1.83e-96	348
ECR091_23315	3	97.927	1254	26	0	1	1254	55009	53756	0.0	2172
ECR091_23320	3	97.398	3075	80	0	1	3075	58135	55061	0.0	5236
ECR091_23325	3	98.901	1092	12	0	1	1092	59349	58258	0.0	1951
ECR091_23385	43	98.120	266	5	0	2	267	27089	26824	1.74e-131	464
ABY62_00195	53	81.212	165	29	2	50	213	12353	12516	1.56e-31	132
ABY62_00345	43	94.246	504	29	0	1	504	27327	26824	0.0	771
ABY62_00350	43	93.478	276	18	0	1	276	27521	27246	2.38e-115	411
ABY62_00655	43	92.381	210	16	0	1	210	27033	26824	3.99e-82	300
ABY62_00660	43	89.241	158	16	1	1	157	27201	27044	3.96e-51	196
ABY65_00180	53	81.212	165	29	2	50	213	12353	12516	1.56e-31	132
ABY65_00330	43	94.246	504	29	0	1	504	27327	26824	0.0	771
ABY65_00335	43	93.478	276	18	0	1	276	27521	27246	2.38e-115	411
ABY65_00635	43	92.381	210	16	0	1	210	27033	26824	3.99e-82	300
ABY65_00640	43	89.241	158	16	1	1	157	27201	27044	3.96e-51	196
ABY64_00180	53	81.212	165	29	2	50	213	12353	12516	1.56e-31	132
