WM43_22255	11	82.379	227	36	3	1	225	99154	98930	1.91e-50	195
WM43_22260	11	84.604	669	103	0	1	669	99882	99214	0.0	665
WM43_22305	11	81.366	966	180	0	1	966	102791	103756	0.0	787
AB180_02195	1	83.398	259	35	1	1	251	365372	365630	5.11e-62	233
AB183_00035	20	88.469	980	109	4	1	978	5741	6718	0.0	1181
AB183_00040	20	88.235	340	40	0	18	357	7054	6715	3.70e-114	407
AM349_24480	2	78.488	344	70	3	10	351	242082	241741	1.41e-58	222
AM349_24550	14	89.312	683	70	2	112	794	65142	65821	0.0	854
AB190_00025	23	88.372	129	13	2	2	129	1428	1301	1.78e-38	154
AB190_00545	20	76.835	613	140	2	595	1206	23781	24392	1.04e-94	344
AB190_00570	20	79.208	505	93	11	166	665	19378	19875	8.05e-94	340
AB190_00575	20	78.141	2754	568	28	1	2737	16425	19161	0.0	1720
AB190_00640	20	88.529	340	39	0	18	357	7054	6715	7.96e-116	412
AB190_00645	20	88.776	980	106	4	1	978	5741	6718	0.0	1197
AB190_01190	7	79.310	203	40	2	993	1194	126154	126355	1.46e-33	141
ECR091_22975	4	82.022	267	48	0	1	267	237944	237678	2.27e-60	228
EC1303_109p00340	18	79.839	496	95	5	1	493	71146	70653	5.49e-99	357
EC1303_95p00790	14	92.308	52	3	1	657	707	35070	35121	3.87e-13	73.1
EC1303_95p00840	14	91.538	130	9	2	127	255	34071	34199	5.38e-45	178
EC1303_95p00850	14	98.649	222	3	0	514	735	33685	33906	6.12e-110	394
EC1303_5p00010	23	94.792	192	10	0	1	192	2290	2099	3.29e-82	300
EC1303_5p00040	23	93.151	438	30	0	1	438	5368	4931	0.0	643
MJ49_27080	2	75.229	654	144	16	88	732	36818	37462	7.21e-80	294
RM34_00090	14	89.167	120	12	1	2	121	65554	65672	7.45e-37	148
A8V30_32240	14	89.167	120	12	1	2	121	65554	65672	7.45e-37	148
A8V30_32420	20	95.399	1978	91	0	1	1978	28071	30048	0.0	3149
A8V30_32450	20	88.845	251	22	3	36	282	2704	2952	3.88e-83	303
BCD20_25535	20	98.426	1842	29	0	1	1842	25434	27275	0.0	3241
BCD20_25540	20	95.411	414	19	0	1	414	27272	27685	0.0	660
BCD20_25545	20	80.782	307	49	9	1	302	27682	27983	2.01e-61	231
BCD20_25555	20	98.375	2154	35	0	1	2154	28071	30224	0.0	3784
BCD20_25560	20	97.044	203	6	0	1	203	30221	30423	5.86e-95	342
BCD20_25605	20	98.529	68	1	0	1	68	35838	35905	2.56e-28	121
BCD20_25605	20	100.000	62	0	0	119	180	35896	35957	1.19e-26	115
BCD20_25610	20	95.833	624	26	0	1	624	4294	3671	0.0	1009
BCD20_25635	20	88.980	245	27	0	1	245	7071	6827	4.95e-83	303
BCD20_25640	20	97.539	447	11	0	1	447	7654	7208	0.0	765
BCD20_25645	20	98.566	837	12	0	1	837	8530	7694	0.0	1480
BCD20_25650	20	97.030	202	4	2	1	201	9568	9768	7.34e-94	339
BCD20_25655	20	100.000	252	0	0	1	252	9765	10016	4.14e-132	466
BCD20_25660	20	99.291	282	2	0	1	282	10006	10287	2.13e-145	510
BCD20_25665	20	99.074	324	3	0	1	324	10433	10756	5.17e-167	582
BCD20_25670	20	98.374	246	4	0	1	246	10801	11046	4.09e-122	433
BCD20_25675	20	98.605	215	3	0	1	215	11036	11250	1.30e-106	381
BCD20_25680	20	98.182	330	6	0	1	330	11344	11673	2.45e-165	577
BCD20_25685	20	98.333	180	3	0	1	180	11716	11895	3.04e-87	316
BCD20_25690	20	99.495	198	1	0	1	198	11917	12114	1.54e-100	361
BCD20_25695	20	99.634	273	1	0	1	273	12127	12399	4.45e-142	499
BCD20_25700	20	99.267	546	4	0	1	546	12725	13270	0.0	987
BCD20_25705	20	99.062	1173	11	0	1	1173	13267	14439	0.0	2106
BCD20_25710	20	99.422	519	3	0	1	519	14792	15310	0.0	942
BCD20_25715	20	99.052	211	2	0	1	211	15240	15450	4.61e-106	379
BCD20_25720	20	98.457	648	10	0	1	648	15485	16132	0.0	1142
BCD20_25725	20	99.697	330	1	0	1	330	16077	16406	1.12e-173	604
BCD20_25730	20	99.492	2754	14	0	1	2754	16425	19178	0.0	5009
BCD20_25735	20	99.280	694	5	0	1	694	19189	19882	0.0	1254
BCD20_25745	20	100.000	314	0	0	818	1131	20997	21310	6.80e-166	580
BCD20_25745	20	72.124	226	57	6	492	715	20670	20891	3.04e-10	63.9
BCD20_25750	20	99.440	714	4	0	1	714	21555	22268	0.0	1297
BCD20_25755	20	98.065	930	18	0	1	930	22273	23202	0.0	1618
BCD20_25760	20	99.502	1206	6	0	1	1206	23199	24404	0.0	2194
BCD20_25765	20	97.771	1032	23	0	1	1032	24406	25437	0.0	1779
MRY16002_p10120	5	90.253	554	54	0	11	564	307322	306769	0.0	725
MRY16002_p10210	19	76.521	3599	787	42	1	3564	52340	48765	0.0	1912
MRY16002_p10220	19	72.265	1161	275	40	76	1212	48486	47349	2.31e-86	316
MRY16002_p10450	20	99.091	110	1	0	1	110	11344	11453	7.00e-52	198
MRY16002_p10460	20	99.535	215	1	0	1	215	11036	11250	6.02e-110	392
MRY16002_p10470	20	99.593	246	1	0	1	246	10801	11046	4.06e-127	449
MRY16002_p10480	20	99.691	324	1	0	1	324	10433	10756	2.39e-170	593
MRY16002_p10490	20	99.645	282	1	0	1	282	10006	10287	4.58e-147	516
MRY16002_p10500	20	100.000	252	0	0	1	252	9765	10016	4.14e-132	466
MRY16002_p10520	20	99.105	447	4	0	1	447	7654	7208	0.0	804
MRY16002_p10530	20	92.466	146	11	0	1	146	7071	6926	1.12e-54	209
MRY16002_p10560	20	87.319	276	33	2	1	275	5435	5709	1.81e-86	315
MRY16002_p10570	20	99.397	663	4	0	1	663	4675	5337	0.0	1203
MRY16002_p10580	20	94.844	640	33	0	1	640	4294	3655	0.0	1000
MRY16002_p11680	2	75.229	654	144	16	88	732	36818	37462	7.21e-80	294
MRY16002_p20870	6	86.339	2035	276	2	1	2034	95116	93083	0.0	2217
MRY16002_p20930	14	97.500	40	1	0	424	463	35084	35123	3.73e-12	69.4
MRY16002_p20950	14	95.402	174	8	0	331	504	34197	34370	4.59e-75	278
MRY16002_p40330	20	84.332	1985	300	9	1	1981	28071	30048	0.0	1932
MRY15117_p10980	5	89.655	116	7	1	1	116	3582	3692	9.98e-35	143
MRY15117_p20330	20	84.332	1985	300	9	1	1981	28071	30048	0.0	1932
MRY15131_p10980	5	89.655	116	7	1	1	116	3582	3692	9.98e-35	143
WM90_25135	9	74.699	498	106	17	8	495	62966	63453	7.53e-53	204
WM90_26515	6	76.623	231	39	9	817	1032	266367	266137	2.92e-25	113
WM90_26515	14	85.246	61	9	0	846	906	41421	41481	2.99e-10	63.9
WM90_26570	10	84.211	114	13	5	45	155	12916	13027	1.09e-23	106
