WM43_21750	31	98.000	100	2	0	123	222	5311	5410	2.82e-44	174
WM43_21755	31	92.239	1005	78	0	1	1005	6596	5592	0.0	1424
WM43_21805	69	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_21875	31	84.313	2518	369	22	466	2973	9176	6675	0.0	2438
WM43_21880	31	92.239	1005	78	0	1	1005	6596	5592	0.0	1424
WM43_22240	69	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22260	10	84.202	652	101	2	1	651	195434	194784	0.0	632
WM43_22370	69	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22375	2	99.423	867	5	0	1	867	850405	851271	0.0	1574
WM43_22380	2	99.738	762	2	0	1	762	852053	851292	0.0	1397
WM43_22385	2	99.446	903	5	0	1	903	852314	853216	0.0	1640
WM43_22390	2	98.104	1266	11	1	1	1253	853228	854493	0.0	2193
WM43_22395	2	99.077	325	3	0	1	325	854486	854810	2.24e-167	584
WM43_22395	69	100.000	107	0	0	326	432	820	714	3.41e-51	198
WM43_22400	69	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22415	69	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22440	69	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22445	69	100.000	52	0	0	606	657	1	52	1.98e-20	97.1
WM43_22455	2	76.268	1104	242	19	1	1094	495327	496420	1.66e-162	569
WM43_22465	69	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22470	69	100.000	87	0	0	1	87	87	1	8.33e-40	161
WM43_22485	31	99.933	1494	1	0	1	1494	1749	3242	0.0	2754
WM43_22490	31	100.000	303	0	0	1	303	3720	3418	2.60e-160	560
WM43_22495	31	100.000	816	0	0	1	816	4622	3807	0.0	1507
CFNIH1_24975	69	100.000	705	0	0	1	705	64	768	0.0	1303
CFNIH1_24980	69	100.000	73	0	0	1	73	73	1	3.65e-32	135
CFNIH1_25115	19	97.490	239	6	0	29	267	20090	20328	8.69e-115	409
CFNIH1_25115	23	93.536	263	17	0	5	267	18145	17883	8.75e-110	392
CFNIH1_25115	17	90.602	266	25	0	2	267	52576	52311	4.13e-98	353
CFNIH1_25115	30	93.305	239	9	1	29	267	8944	8713	6.91e-96	346
CFNIH1_25130	69	100.000	705	0	0	1	705	64	768	0.0	1303
CFNIH1_25690	31	84.313	2518	369	22	466	2973	9176	6675	0.0	2438
CFNIH1_25725	69	100.000	705	0	0	1	705	64	768	0.0	1303
CFNIH1_25740	69	100.000	705	0	0	1	705	64	768	0.0	1303
CFNIH1_25770	69	100.000	705	0	0	1	705	64	768	0.0	1303
CFNIH1_25805	69	100.000	705	0	0	1	705	64	768	0.0	1303
CFNIH1_25905	7	89.394	66	7	0	1	66	19831	19766	9.68e-17	84.2
CFNIH1_25915	19	94.737	437	21	1	1	435	23213	22777	0.0	678
CFNIH1_25925	17	96.627	504	17	0	1	504	52814	52311	0.0	837
CFNIH1_25925	23	93.387	499	33	0	1	499	18386	17888	0.0	739
CFNIH1_25925	19	90.278	504	20	3	1	504	19854	20328	0.0	632
CFNIH1_25925	30	89.549	488	31	2	17	504	9180	8713	2.62e-172	601
CFNIH1_25935	28	88.961	924	102	0	1	924	5525	6448	0.0	1142
CFNIH1_25935	77	99.664	596	2	0	329	924	652	57	0.0	1090
CFNIH1_25935	19	92.670	382	28	0	1	382	16233	15852	5.00e-157	551
CFNIH1_25935	30	86.585	328	43	1	597	924	7670	7996	9.04e-100	361
CFNIH1_25935	102	100.000	136	0	0	59	194	1	136	5.68e-67	252
CFNIH1_25935	103	100.000	134	0	0	195	328	134	1	7.34e-66	248
CFNIH1_25935	91	92.547	161	12	0	353	513	161	1	7.39e-61	231
