WM43_21805	28	99.574	705	3	0	1	705	59825	59121	0.0	1286
WM43_21805	28	100.000	437	0	0	269	705	62029	62465	0.0	808
WM43_22240	28	99.574	705	3	0	1	705	59825	59121	0.0	1286
WM43_22240	28	100.000	437	0	0	269	705	62029	62465	0.0	808
WM43_22305	32	81.734	969	171	6	1	966	39843	38878	0.0	804
WM43_22370	28	99.574	705	3	0	1	705	59825	59121	0.0	1286
WM43_22370	28	100.000	437	0	0	269	705	62029	62465	0.0	808
WM43_22395	28	100.000	108	0	0	325	432	59068	59175	8.59e-52	200
WM43_22395	28	100.000	69	0	0	364	432	62479	62411	4.11e-30	128
WM43_22400	28	99.574	705	3	0	1	705	59825	59121	0.0	1286
WM43_22400	28	100.000	437	0	0	269	705	62029	62465	0.0	808
WM43_22415	28	99.574	705	3	0	1	705	59825	59121	0.0	1286
WM43_22415	28	100.000	437	0	0	269	705	62029	62465	0.0	808
WM43_22440	28	99.574	705	3	0	1	705	59825	59121	0.0	1286
WM43_22440	28	100.000	437	0	0	269	705	62029	62465	0.0	808
WM43_22445	28	100.000	52	0	0	606	657	59888	59837	1.79e-20	97.1
WM43_22465	28	99.574	705	3	0	1	705	59825	59121	0.0	1286
WM43_22465	28	100.000	437	0	0	269	705	62029	62465	0.0	808
WM43_22470	28	100.000	87	0	0	1	87	59802	59888	7.55e-40	161
CFNIH1_24975	28	99.574	705	3	0	1	705	59825	59121	0.0	1286
CFNIH1_24975	28	100.000	437	0	0	269	705	62029	62465	0.0	808
CFNIH1_24980	28	100.000	75	0	0	1	75	59816	59890	2.55e-33	139
CFNIH1_24995	15	94.699	981	51	1	1	981	48285	49264	0.0	1522
CFNIH1_25115	15	98.120	266	5	0	2	267	40219	40484	1.65e-131	464
CFNIH1_25115	49	97.744	266	6	0	2	267	11771	11506	7.70e-130	459
CFNIH1_25115	60	91.353	266	23	0	2	267	2602	2337	1.73e-101	364
CFNIH1_25115	29	91.353	266	23	0	2	267	60349	60084	1.73e-101	364
CFNIH1_25115	173	89.904	208	21	0	4	211	1	208	1.39e-72	268
CFNIH1_25115	189	98.276	116	2	0	152	267	138	23	3.98e-53	204
CFNIH1_25115	211	100.000	76	0	0	152	227	76	1	3.17e-34	141
CFNIH1_25115	147	97.403	77	2	0	2	78	77	1	1.91e-31	132
CFNIH1_25115	156	96.104	77	3	0	2	78	77	1	8.87e-30	126
CFNIH1_25115	213	97.183	71	2	0	79	149	1	71	4.13e-28	121
CFNIH1_25115	217	98.462	65	1	0	152	216	65	1	1.92e-26	115
CFNIH1_25115	216	100.000	50	0	0	218	267	2	51	8.99e-20	93.5
CFNIH1_25115	227	98.077	52	1	0	212	263	1	52	3.24e-19	91.6
CFNIH1_25115	57	96.364	55	2	0	213	267	2	56	3.24e-19	91.6
CFNIH1_25115	234	97.674	43	1	0	217	259	43	1	3.26e-14	75.0
CFNIH1_25115	224	100.000	40	0	0	228	267	55	16	3.26e-14	75.0
CFNIH1_25130	28	99.574	705	3	0	1	705	59825	59121	0.0	1286
CFNIH1_25130	28	100.000	437	0	0	269	705	62029	62465	0.0	808
CFNIH1_25725	28	99.574	705	3	0	1	705	59825	59121	0.0	1286
CFNIH1_25725	28	100.000	437	0	0	269	705	62029	62465	0.0	808
CFNIH1_25740	28	99.574	705	3	0	1	705	59825	59121	0.0	1286
CFNIH1_25740	28	100.000	437	0	0	269	705	62029	62465	0.0	808
CFNIH1_25770	28	99.574	705	3	0	1	705	59825	59121	0.0	1286
CFNIH1_25770	28	100.000	437	0	0	269	705	62029	62465	0.0	808
CFNIH1_25775	28	98.910	826	9	0	59	884	70532	69707	0.0	1476
CFNIH1_25805	28	99.574	705	3	0	1	705	59825	59121	0.0	1286
CFNIH1_25805	28	100.000	437	0	0	269	705	62029	62465	0.0	808
CFNIH1_25905	13	92.394	355	27	0	1	355	660	306	4.39e-144	507
CFNIH1_25905	69	86.667	120	14	2	302	420	7590	7472	3.08e-31	132
CFNIH1_25910	69	99.738	1524	4	0	1	1524	6880	5357	0.0	2793
CFNIH1_25925	29	97.619	504	12	0	1	504	60587	60084	0.0	865
CFNIH1_25925	60	96.429	504	18	0	1	504	2840	2337	0.0	832
CFNIH1_25925	49	93.443	488	32	0	17	504	11993	11506	0.0	725
CFNIH1_25925	15	93.075	491	34	0	14	504	39994	40484	0.0	719
CFNIH1_25925	147	94.314	299	17	0	17	315	299	1	1.51e-129	459
CFNIH1_25925	156	93.980	299	18	0	17	315	299	1	7.02e-128	453
CFNIH1_25925	173	95.673	208	9	0	241	448	1	208	2.65e-92	335
CFNIH1_25925	198	100.000	119	0	0	93	211	119	1	7.75e-58	220
CFNIH1_25925	50	96.850	127	4	0	1	127	18409	18535	1.30e-55	213
CFNIH1_25925	199	98.319	119	2	0	93	211	119	1	1.68e-54	209
CFNIH1_25925	189	93.103	116	8	0	389	504	138	23	7.91e-43	171
CFNIH1_25925	211	93.421	76	5	0	389	464	76	1	1.35e-25	113
CFNIH1_25925	222	95.238	63	3	0	30	92	63	1	1.05e-21	100
CFNIH1_25925	57	98.182	55	1	0	450	504	2	56	1.36e-20	97.1
CFNIH1_25925	227	98.077	52	1	0	449	500	1	52	6.34e-19	91.6
CFNIH1_25925	233	100.000	44	0	0	49	92	44	1	3.81e-16	82.4
CFNIH1_25925	234	100.000	42	0	0	454	495	43	2	4.93e-15	78.7
CFNIH1_25925	216	94.000	50	3	0	455	504	2	51	1.77e-14	76.8
CFNIH1_25925	224	94.872	39	2	0	466	504	54	16	4.97e-10	62.1
CFNIH1_25935	102	99.892	924	1	0	1	924	112	1035	0.0	1701
CFNIH1_25945	102	99.784	924	2	0	1	924	112	1035	0.0	1696
CFNIH1_25960	60	77.767	1021	206	16	1	1014	6299	7305	2.94e-174	608
CFNIH1_25965	28	99.574	705	3	0	1	705	59825	59121	0.0	1286
CFNIH1_25965	28	100.000	437	0	0	269	705	62029	62465	0.0	808
CFNIH1_25970	28	99.099	111	0	1	653	762	59065	59175	5.57e-51	198
CFNIH1_25970	28	100.000	69	0	0	694	762	62479	62411	7.42e-30	128
CFNIH1_26010	28	100.000	39	0	0	1	39	59850	59888	4.26e-13	73.1
CFNIH1_26015	28	99.574	705	3	0	1	705	59825	59121	0.0	1286
CFNIH1_26015	28	100.000	437	0	0	269	705	62029	62465	0.0	808
AB180_00295	64	80.606	165	30	2	50	213	5273	5436	6.92e-30	126
AB180_00300	28	99.952	2100	1	0	1	2100	70287	68188	0.0	3873
AB180_00340	28	100.000	691	0	0	210	900	70984	70294	0.0	1277
AB180_00350	28	100.000	169	0	0	693	861	72399	72567	2.16e-85	313
AB180_00355	92	96.875	32	1	0	1	32	3383	3352	4.50e-08	54.7
AB180_00355	28	94.286	35	1	1	1	34	68182	68148	1.62e-07	52.8
AB180_00465	102	90.043	924	92	0	1	924	112	1035	0.0	1197
AB180_00530	63	89.226	297	32	0	37	333	11596	11300	1.31e-103	372
AB180_00805	64	71.958	567	145	14	376	935	6363	6922	3.32e-37	154
AB180_00860	114	86.719	640	83	2	1	639	169	807	0.0	710
AB180_00860	64	87.896	347	42	0	1	347	169	515	2.10e-114	409
AB180_00930	12	84.959	1097	164	1	1	1097	805	1900	0.0	1110
AB180_00945	110	99.596	991	4	0	1	991	63	1053	0.0	1808
AB180_00945	180	100.000	160	0	0	993	1152	169	10	2.93e-80	296
AB180_00945	56	99.379	161	1	0	992	1152	17881	17721	3.79e-79	292
AB180_00945	75	100.000	69	0	0	1006	1074	810	878	1.13e-29	128
AB180_00955	15	96.322	435	16	0	424	858	48830	49264	0.0	715
AB180_00955	15	91.455	433	36	1	1	433	48285	48716	6.86e-170	593
AB180_00970	56	82.283	920	153	10	64	978	16892	15978	0.0	787
AB180_00975	56	84.388	743	112	3	1	741	14995	15735	0.0	726
AB180_00980	15	100.000	225	0	0	1	225	39838	40062	3.90e-117	416
AB180_00980	49	99.111	225	2	0	1	225	12152	11928	8.44e-114	405
AB180_00980	60	94.667	225	12	0	1	225	2983	2759	4.01e-97	350
AB180_00980	50	94.667	225	12	0	1	225	18266	18490	4.01e-97	350
AB180_00980	29	92.889	225	16	0	1	225	60730	60506	1.88e-90	327
AB180_00980	160	98.742	159	2	0	1	159	159	1	4.12e-77	283
AB180_00980	147	100.000	121	0	0	105	225	354	234	2.54e-59	224
AB180_00980	192	96.000	125	5	0	22	146	1	125	3.30e-53	204
AB180_00980	200	99.029	103	1	0	1	103	15	117	1.20e-47	185
AB180_00980	156	100.000	66	0	0	160	225	299	234	9.51e-29	122
AB180_00980	222	98.113	53	1	0	173	225	63	11	7.46e-20	93.5
AB180_00985	60	89.150	1023	104	1	1	1023	6299	7314	0.0	1267
AB180_01055	71	94.848	330	17	0	1	330	4010	4339	5.66e-147	516
AB180_01060	71	91.135	282	25	0	1	282	4320	4601	5.06e-107	383
AB180_01065	15	99.185	981	7	1	1	981	48285	49264	0.0	1766
AB180_01085	28	99.433	705	4	0	1	705	59825	59121	0.0	1280
AB180_01085	28	99.771	437	1	0	269	705	62029	62465	0.0	802
AB180_01090	75	75.155	322	72	8	2150	2470	579	265	2.51e-34	145
AB180_01100	28	99.574	705	3	0	1	705	59825	59121	0.0	1286
AB180_01100	28	100.000	437	0	0	269	705	62029	62465	0.0	808
AB180_01180	102	87.879	924	112	0	1	924	112	1035	0.0	1086
AB180_01290	53	82.353	1292	224	4	1	1290	18945	20234	0.0	1120
AB180_01295	53	83.803	426	69	0	1	426	20247	20672	1.67e-113	405
AB180_01310	75	84.794	388	59	0	2621	3008	579	192	3.46e-108	390
AB180_01615	28	99.433	705	4	0	1	705	59825	59121	0.0	1280
AB180_01615	28	99.771	437	1	0	269	705	62029	62465	0.0	802
AB180_01635	28	100.000	35	0	0	743	777	59069	59103	6.02e-11	65.8
AB180_01640	28	99.574	705	3	0	1	705	59825	59121	0.0	1286
AB180_01640	28	100.000	437	0	0	269	705	62029	62465	0.0	808
AB180_01690	28	99.574	705	3	0	1	705	59825	59121	0.0	1286
AB180_01690	28	100.000	437	0	0	269	705	62029	62465	0.0	808
AB180_01695	28	100.000	169	0	0	693	861	72399	72567	2.16e-85	313
AB180_01705	28	100.000	691	0	0	210	900	70984	70294	0.0	1277
AB180_01745	28	100.000	2100	0	0	1	2100	70287	68188	0.0	3879
AB180_01755	28	100.000	52	0	0	606	657	59888	59837	1.79e-20	97.1
AB180_01760	28	99.574	705	3	0	1	705	59825	59121	0.0	1286
AB180_01760	28	100.000	437	0	0	269	705	62029	62465	0.0	808
AB180_01775	28	99.574	705	3	0	1	705	59825	59121	0.0	1286
AB180_01775	28	100.000	437	0	0	269	705	62029	62465	0.0	808
AB180_01825	28	99.433	705	4	0	1	705	59825	59121	0.0	1280
AB180_01825	28	99.771	437	1	0	269	705	62029	62465	0.0	802
AB180_01830	56	96.190	105	4	0	235	339	17697	17801	1.45e-43	172
