plasmid_1	CP016526.1	100.000	39405	0	0	14169	53573	178942	218346	0.0	72768
plasmid_1	CP016526.1	99.556	5851	26	0	65122	70972	224361	218511	0.0	10661
plasmid_1	CP016526.1	99.980	4961	0	1	1	4961	47934	42975	0.0	9154
plasmid_1	CP016526.1	99.979	4787	0	1	4914	9700	47896	52681	0.0	8833
plasmid_1	CP016526.1	100.000	4758	0	0	54380	59137	154745	159502	0.0	8787
plasmid_1	CP016526.1	99.885	3482	4	0	9691	13172	58372	54891	0.0	6408
plasmid_1	CP016526.1	100.000	3039	0	0	59676	62714	51862	54900	0.0	5613
plasmid_1	CP016526.1	99.835	2427	4	0	62705	65131	151522	153948	0.0	4460
plasmid_1	CP016526.1	99.921	1267	0	1	57874	59139	176319	177585	0.0	2333
plasmid_1	CP016526.1	98.865	1057	12	0	65122	66178	219352	218296	0.0	1886
plasmid_1	CP016526.1	98.108	1057	20	0	65122	66178	129657	128601	0.0	1842
plasmid_1	CP016526.1	97.552	1062	24	2	65120	66180	151533	150473	0.0	1816
plasmid_1	CP016526.1	97.282	1067	27	2	65113	66178	58354	59419	0.0	1808
plasmid_1	CP016526.1	96.654	1076	32	4	65106	66180	119089	120161	0.0	1784
plasmid_1	CP016526.1	98.216	1009	18	0	13162	14170	219353	218345	0.0	1764
plasmid_1	CP016526.1	97.319	1007	27	0	13162	14168	129658	128652	0.0	1711
plasmid_1	CP016526.1	97.316	1006	27	0	13163	14168	224361	223356	0.0	1709
plasmid_1	CP016526.1	96.825	1008	28	4	13163	14168	151531	150526	0.0	1681
plasmid_1	CP016526.1	95.878	1019	36	6	13154	14168	58352	59368	0.0	1644
plasmid_1	CP016526.1	95.858	1014	40	2	13156	14168	119096	120108	0.0	1639
plasmid_1	CP016526.1	99.759	829	2	0	8881	9709	154758	153930	0.0	1520
plasmid_1	CP016526.1	100.000	822	0	0	61895	62716	154758	153937	0.0	1519
plasmid_1	CP016526.1	100.000	822	0	0	59674	60495	178120	178941	0.0	1519
plasmid_1	CP016526.1	100.000	821	0	0	53573	54393	51861	52681	0.0	1517
plasmid_1	CP016526.1	99.639	831	1	2	8881	9711	54081	54909	0.0	1517
plasmid_1	CP016526.1	100.000	821	0	0	59675	60495	154759	153939	0.0	1517
plasmid_1	CP016526.1	100.000	820	0	0	61895	62714	51862	52681	0.0	1515
plasmid_1	CP016526.1	100.000	820	0	0	53574	54393	54081	54900	0.0	1515
plasmid_1	CP016526.1	100.000	820	0	0	59676	60495	54081	54900	0.0	1515
plasmid_1	CP016526.1	100.000	820	0	0	53574	54393	154758	153939	0.0	1515
plasmid_1	CP016526.1	99.758	826	2	0	53568	54393	178116	178941	0.0	1515
plasmid_1	CP016526.1	100.000	820	0	0	8881	9700	178122	178941	0.0	1515
plasmid_1	CP016526.1	100.000	820	0	0	61895	62714	178122	178941	0.0	1515
plasmid_1	CP016526.1	98.221	843	15	0	70130	70972	129658	128816	0.0	1474
plasmid_1	CP016526.1	98.219	842	15	0	70131	70972	224361	223520	0.0	1472
plasmid_1	CP016526.1	97.288	848	21	2	70126	70972	151536	150690	0.0	1437
plasmid_1	CP016526.1	96.797	843	25	2	70131	70972	58363	59204	0.0	1406
plasmid_1	CP016526.1	96.679	843	26	2	70131	70972	119103	119944	0.0	1400
plasmid_1	CP016526.1	100.000	538	0	0	59138	59675	178121	177584	0.0	994
plasmid_1	CP016526.1	100.000	53	0	0	53520	53572	59422	59370	3.50e-20	99.0
plasmid_1	CP016526.1	100.000	52	0	0	53521	53572	128599	128650	1.26e-19	97.1
plasmid_1	CP016526.1	98.148	54	1	0	53519	53572	120163	120110	4.53e-19	95.3
plasmid_1	CP016526.1	100.000	50	0	0	53523	53572	150475	150524	1.63e-18	93.5
plasmid_1	CP016526.1	100.000	50	0	0	53523	53572	223305	223354	1.63e-18	93.5
plasmid_1	CP016526.1	100.000	39	0	0	1	39	42983	43021	2.12e-12	73.1
plasmid_1	CP016529.1	100.000	4953	0	0	1	4953	31794	26842	0.0	9147
plasmid_1	CP016529.1	100.000	39	0	0	1	39	26843	26881	2.12e-12	73.1
plasmid_1	CP016529.1	100.000	39	0	0	4914	4952	31756	31794	2.12e-12	73.1
plasmid_2	CP016526.1	100.000	6380	0	0	1	6380	176322	169943	0.0	11782
plasmid_2	CP016526.1	99.983	5980	1	0	6381	12360	158242	164221	0.0	11038
plasmid_2	CP016526.1	100.000	3216	0	0	9145	12360	166727	169942	0.0	5939
plasmid_2	CP016526.1	99.921	1264	1	0	6378	7641	176320	177583	0.0	2329
plasmid_3	CP016526.1	99.983	5721	1	0	1	5721	161006	166726	0.0	10560
plasmid_3	CP016526.1	100.000	3216	0	0	1	3216	166727	169942	0.0	5939
plasmid_4	CP016529.1	100.000	26841	0	0	15812	42652	1	26841	0.0	49567
plasmid_4	CP016529.1	99.991	10898	0	1	4914	15811	31756	42652	0.0	20118
plasmid_4	CP016529.1	100.000	4953	0	0	1	4953	31794	26842	0.0	9147
plasmid_4	CP016529.1	96.296	135	4	1	13030	13164	34202	34335	4.30e-57	220
plasmid_4	CP016529.1	96.296	135	4	1	7361	7494	39871	40005	4.30e-57	220
plasmid_4	CP016529.1	96.364	110	4	0	41199	41308	19943	19834	2.03e-45	182
plasmid_4	CP016529.1	97.196	107	3	0	35648	35754	25494	25388	2.03e-45	182
plasmid_4	CP016529.1	92.929	99	5	2	37936	38034	21215	21311	9.58e-34	143
plasmid_4	CP016529.1	92.929	99	5	2	37026	37122	22125	22223	9.58e-34	143
plasmid_4	CP016529.1	97.674	43	1	0	39549	39591	23661	23703	3.54e-13	75.0
plasmid_4	CP016529.1	97.674	43	1	0	39472	39514	23738	23780	3.54e-13	75.0
plasmid_4	CP016529.1	100.000	39	0	0	1	39	26843	26881	1.27e-12	73.1
plasmid_4	CP016526.1	100.000	4953	0	0	1	4953	47934	42982	0.0	9147
plasmid_4	CP016526.1	100.000	41	0	0	4914	4954	47896	47936	9.85e-14	76.8
plasmid_4	CP016526.1	100.000	39	0	0	1	39	42983	43021	1.27e-12	73.1
plasmid_4	CP016528.1	87.912	91	9	2	39084	39172	1633	1723	1.26e-22	106
plasmid_4	CP016527.1	96.774	62	2	0	39081	39142	1336	1397	4.52e-22	104
plasmid_5	CP016528.1	100.000	3876	0	0	221	4096	1	3876	0.0	7158
plasmid_5	CP016528.1	100.000	220	0	0	1	220	3877	4096	2.94e-114	407
plasmid_5	CP016527.1	80.517	580	78	30	1517	2073	989	1556	6.32e-116	412
plasmid_5	CP016529.1	87.912	91	9	2	1853	1943	23273	23361	1.20e-23	106
plasmid_6	CP016527.1	100.000	2755	0	0	292	3046	3046	292	0.0	5088
plasmid_6	CP016527.1	100.000	291	0	0	1	291	291	1	7.42e-154	538
plasmid_6	CP016528.1	80.517	580	78	27	1782	2349	1853	1297	4.69e-116	412
plasmid_6	CP016529.1	96.774	62	2	0	1941	2002	23331	23270	3.21e-23	104
plasmid_7	CP016526.1	100.000	42981	0	0	50112	93092	1	42981	0.0	79371
plasmid_7	CP016526.1	100.000	36949	0	0	13163	50111	224362	261310	0.0	68232
plasmid_7	CP016526.1	99.716	9500	27	0	93092	102591	129658	120159	0.0	17394
plasmid_7	CP016526.1	100.000	4955	0	0	8208	13162	47936	42982	0.0	9151
plasmid_7	CP016526.1	100.000	3927	0	0	4283	8209	47935	51861	0.0	7252
plasmid_7	CP016526.1	100.000	3476	0	0	1	3476	58362	54887	0.0	6420
plasmid_7	CP016526.1	98.208	1060	19	0	93092	94151	219353	218294	0.0	1853
plasmid_7	CP016526.1	97.446	1057	27	0	93093	94149	224361	223305	0.0	1803
plasmid_7	CP016526.1	96.978	1059	28	4	93093	94149	151531	150475	0.0	1775
plasmid_7	CP016526.1	96.324	1061	35	4	93093	94151	58363	59421	0.0	1740
plasmid_7	CP016526.1	96.136	1061	39	2	93090	94149	119100	120159	0.0	1731
plasmid_7	CP016526.1	99.287	842	6	0	102806	103647	219352	218511	0.0	1522
plasmid_7	CP016526.1	100.000	823	0	0	3463	4285	54081	54903	0.0	1520
plasmid_7	CP016526.1	100.000	822	0	0	3461	4282	51860	52681	0.0	1519
plasmid_7	CP016526.1	100.000	821	0	0	3463	4283	178122	178942	0.0	1517
plasmid_7	CP016526.1	100.000	820	0	0	3463	4282	154758	153939	0.0	1515
plasmid_7	CP016526.1	98.221	843	15	0	102805	103647	224362	223520	0.0	1474
plasmid_7	CP016526.1	98.219	842	15	0	102806	103647	129657	128816	0.0	1472
plasmid_7	CP016526.1	97.390	843	20	2	102806	103647	151531	150690	0.0	1434
plasmid_7	CP016526.1	96.797	843	25	2	102806	103647	58363	59204	0.0	1406
plasmid_7	CP016526.1	96.679	843	26	2	102806	103647	119103	119944	0.0	1400
plasmid_7	CP016526.1	100.000	143	0	0	102641	102783	59226	59368	4.76e-70	265
plasmid_7	CP016526.1	100.000	143	0	0	102641	102783	150668	150526	4.76e-70	265
plasmid_7	CP016526.1	100.000	142	0	0	102642	102783	119967	120108	1.71e-69	263
plasmid_7	CP016526.1	100.000	142	0	0	102642	102783	128793	128652	1.71e-69	263
plasmid_7	CP016526.1	100.000	142	0	0	102642	102783	218488	218347	1.71e-69	263
plasmid_7	CP016526.1	100.000	142	0	0	102642	102783	223497	223356	1.71e-69	263
plasmid_7	CP016526.1	100.000	55	0	0	102588	102642	150526	150472	3.95e-21	102
plasmid_7	CP016526.1	100.000	54	0	0	102588	102641	120108	120161	1.42e-20	100
plasmid_7	CP016526.1	100.000	54	0	0	102588	102641	223356	223303	1.42e-20	100
plasmid_7	CP016526.1	100.000	52	0	0	102588	102639	59368	59419	1.84e-19	97.1
plasmid_7	CP016526.1	100.000	52	0	0	102588	102639	128652	128601	1.84e-19	97.1
plasmid_7	CP016526.1	100.000	50	0	0	102590	102639	218345	218296	2.38e-18	93.5
plasmid_7	CP016526.1	100.000	40	0	0	8209	8248	42982	43021	8.61e-13	75.0
plasmid_7	CP016526.1	100.000	40	0	0	13123	13162	47896	47935	8.61e-13	75.0
plasmid_7	CP016529.1	100.000	4954	0	0	8210	13163	31794	26841	0.0	9149
plasmid_7	CP016529.1	100.000	40	0	0	8209	8248	26842	26881	8.61e-13	75.0
plasmid_7	CP016529.1	100.000	39	0	0	13123	13161	31756	31794	3.10e-12	73.1
