##### general information #####
number of reference chromosomes: 1
	CP013658.1: 5106662 nt
number of reference plasmids: 1
	CP013657.1: 143748 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 11
	plasmid_1: 140556 nt
	plasmid_10: 7398 nt
	plasmid_11: 69335 nt
	plasmid_2: 5961 nt
	plasmid_3: 70585 nt
	plasmid_4: 34497 nt
	plasmid_5: 8057 nt
	plasmid_6: 96477 nt
	plasmid_7: 14713 nt
	plasmid_8: 18707 nt
	plasmid_9: 11538 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP013657.1
plasmid_1	0.7317458329855024
plasmid_10	0.08040459693352256
plasmid_11	0.003095695244455575
plasmid_2	0.0
plasmid_3	0.2596210034226563
plasmid_4	0.28134652308206026
plasmid_5	0.06478003172218048
plasmid_6	0.7166291009266216
plasmid_7	0.01761415811002588
plasmid_8	0.16083702034115258
plasmid_9	0.11595291760581017

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_1	plasmid_10	plasmid_11	plasmid_2	plasmid_3	plasmid_4	plasmid_5	plasmid_6	plasmid_7	plasmid_8	plasmid_9
CP013657.1	0.7271834713566123	1.0	0.0061585058051489144	0.0	0.5250690656655097	1.0	1.0	1.0	0.1720927071297492	1.0	1.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_1	0.727183
plasmid_10	1.000000
plasmid_11	0.006159
plasmid_2	0.000000
plasmid_3	0.525069
plasmid_4	1.000000
plasmid_5	1.000000
plasmid_6	1.000000
plasmid_7	0.172093
plasmid_8	1.000000
plasmid_9	1.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP013657.1	1.000000

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (MILP_putative)
recall: 1.000000
precision: 0.667411
f1_score: 0.800536

