##### general information #####
number of reference chromosomes: 1
	CP013658.1: 5106662 nt
number of reference plasmids: 1
	CP013657.1: 143748 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 8
	plasmid_1: 52570 nt
	plasmid_12: 6062 nt
	plasmid_2: 9107 nt
	plasmid_3: 49378 nt
	plasmid_4: 16278 nt
	plasmid_6: 7923 nt
	plasmid_7: 7655 nt
	plasmid_8: 28678 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP013657.1
plasmid_1	0.40122993015555
plasmid_12	0.0
plasmid_2	0.07300971143946351
plasmid_3	0.3913167487547653
plasmid_4	0.14551158972646577
plasmid_6	0.09111083284637003
plasmid_7	0.0562720872638228
plasmid_8	0.02962128168739739

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_1	plasmid_12	plasmid_2	plasmid_3	plasmid_4	plasmid_6	plasmid_7	plasmid_8
CP013657.1	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.12413696910523746

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_1	1.000000
plasmid_12	0.000000
plasmid_2	1.000000
plasmid_3	1.000000
plasmid_4	1.000000
plasmid_6	1.000000
plasmid_7	1.000000
plasmid_8	0.124137

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP013657.1	1.000000

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (MILP_putative)
recall: 1.000000
precision: 0.824487
f1_score: 0.903802

