plasmid_1	CP013657.1	99.987	37058	3	2	1	37058	53317	16262	0.0	68404
plasmid_1	CP013657.1	99.985	6464	1	0	36235	42698	137285	143748	0.0	11932
plasmid_1	CP013657.1	100.000	6257	0	0	42699	48955	1	6257	0.0	11555
plasmid_1	CP013657.1	100.000	4435	0	0	48136	52570	132893	137327	0.0	8191
plasmid_1	CP013657.1	100.000	821	0	0	48135	48955	84276	83456	0.0	1517
plasmid_1	CP013657.1	100.000	821	0	0	48136	48956	130706	129886	0.0	1517
plasmid_1	CP013657.1	100.000	821	0	0	48135	48955	138105	137285	0.0	1517
plasmid_1	CP013657.1	99.878	822	1	0	36235	37056	83456	84277	0.0	1513
plasmid_1	CP013657.1	99.878	821	1	0	36235	37055	6257	5437	0.0	1511
plasmid_1	CP013657.1	99.878	820	1	0	48136	48955	16265	17084	0.0	1509
plasmid_1	CP013657.1	99.878	820	1	0	36235	37054	129887	130706	0.0	1509
plasmid_1	CP013657.1	99.878	820	1	0	36235	37054	133712	132893	0.0	1509
plasmid_1	CP013657.1	99.515	824	4	0	48133	48956	90599	91422	0.0	1500
plasmid_1	CP013657.1	99.512	820	4	0	36235	37054	91421	90602	0.0	1493
plasmid_1	CP013657.1	99.480	769	4	0	20613	21381	114837	114069	0.0	1399
plasmid_1	CP013657.1	90.853	645	59	0	12221	12865	36234	35590	0.0	865
plasmid_1	CP013657.1	90.853	645	59	0	17084	17728	41097	40453	0.0	865
plasmid_1	CP013657.1	83.815	173	25	3	24802	24971	118715	118543	1.51e-39	161
plasmid_1	CP013657.1	95.000	60	2	1	24966	25024	118516	118457	5.57e-19	93.5
plasmid_1	CP013657.1	100.000	44	0	0	52527	52570	83455	83498	1.21e-15	82.4
plasmid_1	CP013657.1	100.000	43	0	0	52528	52570	6257	6215	4.34e-15	80.5
plasmid_1	CP013657.1	100.000	43	0	0	52528	52570	91421	91379	4.34e-15	80.5
plasmid_1	CP013657.1	100.000	43	0	0	52528	52570	129887	129929	4.34e-15	80.5
plasmid_1	CP013657.1	100.000	43	0	0	52528	52570	133712	133670	4.34e-15	80.5
plasmid_1	CP013657.1	100.000	42	0	0	52528	52569	17084	17043	1.56e-14	78.7
plasmid_1	CP013657.1	100.000	37	0	0	40626	40662	130707	130743	9.39e-12	69.4
plasmid_2	CP013657.1	99.978	9107	1	1	1	9107	53426	62531	0.0	16805
plasmid_2	CP013657.1	92.381	630	37	9	5755	6378	62491	63115	0.0	887
plasmid_2	CP013657.1	91.994	637	39	10	5749	6378	70541	71172	0.0	883
plasmid_2	CP013657.1	94.811	212	11	0	1	212	53383	53594	1.88e-91	331
plasmid_2	CP013657.1	92.241	232	18	0	1	232	53340	53571	6.75e-91	329
plasmid_2	CP013657.1	93.365	211	14	0	1	211	53297	53507	6.79e-86	313
plasmid_2	CP013657.1	90.047	211	21	0	1	211	53254	53464	3.21e-74	274
plasmid_2	CP013657.1	92.308	169	13	0	1	169	53469	53637	3.25e-64	241
plasmid_2	CP013657.1	88.757	169	19	0	43	211	53253	53421	3.30e-54	207
plasmid_2	CP013657.1	87.671	146	18	0	1	146	53512	53657	4.33e-43	171
plasmid_2	CP013657.1	92.857	42	3	0	9066	9107	70547	70588	2.72e-10	62.1
plasmid_2	CP013657.1	92.500	40	2	1	9067	9106	59180	59218	1.26e-08	56.5
plasmid_3	CP013657.1	99.980	39343	5	3	1	39342	91379	130719	0.0	72605
plasmid_3	CP013657.1	99.991	10870	1	0	38509	49378	17084	6215	0.0	20068
plasmid_3	CP013657.1	100.000	821	0	0	38508	39328	133713	132893	0.0	1517
plasmid_3	CP013657.1	100.000	820	0	0	38509	39328	6257	5438	0.0	1515
plasmid_3	CP013657.1	100.000	820	0	0	38509	39328	83456	84275	0.0	1515
plasmid_3	CP013657.1	99.879	824	0	1	38509	39331	137285	138108	0.0	1515
plasmid_3	CP013657.1	99.635	821	3	0	38508	39328	91422	90602	0.0	1500
plasmid_3	CP013657.1	99.610	769	3	0	22691	23459	31937	32705	0.0	1404
plasmid_3	CP013657.1	100.000	507	0	0	38002	38508	123908	124414	0.0	937
plasmid_3	CP013657.1	100.000	507	0	0	32530	33036	129380	129886	0.0	937
plasmid_3	CP013657.1	80.309	1036	176	25	37487	38508	88040	89061	0.0	758
plasmid_3	CP013657.1	83.815	173	25	3	27165	27337	28348	28517	1.41e-39	161
plasmid_3	CP013657.1	95.000	60	2	1	27079	27138	28295	28353	5.23e-19	93.5
plasmid_3	CP013657.1	100.000	44	0	0	1	44	129929	129886	1.13e-15	82.4
plasmid_3	CP013657.1	100.000	44	0	0	1	44	133670	133713	1.13e-15	82.4
plasmid_3	CP013657.1	100.000	43	0	0	1	43	6215	6257	4.07e-15	80.5
plasmid_3	CP013657.1	96.000	50	1	1	49330	49378	83449	83498	4.07e-15	80.5
plasmid_3	CP013657.1	100.000	43	0	0	1	43	83498	83456	4.07e-15	80.5
plasmid_3	CP013657.1	100.000	43	0	0	49336	49378	91421	91379	4.07e-15	80.5
plasmid_3	CP013657.1	100.000	43	0	0	49336	49378	129887	129929	4.07e-15	80.5
plasmid_3	CP013657.1	100.000	43	0	0	49336	49378	133712	133670	4.07e-15	80.5
plasmid_3	CP013657.1	100.000	43	0	0	49336	49378	137285	137327	4.07e-15	80.5
plasmid_3	CP013657.1	100.000	43	0	0	1	43	137327	137285	4.07e-15	80.5
plasmid_3	CP013657.1	100.000	42	0	0	2	43	17043	17084	1.47e-14	78.7
