##### general information #####
number of reference chromosomes: 1
	CP012930.1: 4809628 nt
number of reference plasmids: 6
	CP012931.1: 236176 nt
	CP012932.1: 2096 nt
	CP012936.1: 98999 nt
	CP012933.1: 3319 nt
	CP012934.1: 3372 nt
	CP012935.1: 3905 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 110
	1: 1021714 nt
	10: 161567 nt
	100: 16 nt
	101: 14 nt
	102: 12 nt
	103: 11 nt
	104: 11 nt
	105: 10 nt
	106: 10 nt
	107: 9 nt
	108: 8 nt
	109: 3 nt
	11: 139250 nt
	110: 2 nt
	12: 137820 nt
	13: 89155 nt
	14: 76547 nt
	15: 52520 nt
	16: 45950 nt
	17: 44203 nt
	18: 31277 nt
	19: 25998 nt
	2: 731085 nt
	20: 19935 nt
	21: 10129 nt
	22: 10121 nt
	23: 7514 nt
	24: 6651 nt
	25: 6200 nt
	26: 4718 nt
	27: 4664 nt
	28: 4250 nt
	29: 3905 nt
	3: 573909 nt
	30: 3486 nt
	31: 3372 nt
	32: 3319 nt
	33: 2096 nt
	34: 1702 nt
	35: 1310 nt
	36: 1043 nt
	37: 908 nt
	38: 898 nt
	39: 898 nt
	4: 427851 nt
	40: 887 nt
	41: 881 nt
	42: 857 nt
	43: 820 nt
	44: 690 nt
	45: 668 nt
	46: 549 nt
	47: 536 nt
	48: 523 nt
	49: 485 nt
	5: 411907 nt
	50: 446 nt
	51: 431 nt
	52: 426 nt
	53: 344 nt
	54: 301 nt
	55: 286 nt
	56: 208 nt
	57: 191 nt
	58: 188 nt
	59: 163 nt
	6: 298540 nt
	60: 158 nt
	61: 137 nt
	62: 132 nt
	63: 131 nt
	64: 127 nt
	65: 124 nt
	66: 122 nt
	67: 122 nt
	68: 114 nt
	69: 109 nt
	7: 297376 nt
	70: 106 nt
	71: 100 nt
	72: 87 nt
	73: 86 nt
	74: 71 nt
	75: 71 nt
	76: 68 nt
	77: 68 nt
	78: 68 nt
	79: 64 nt
	8: 230819 nt
	80: 64 nt
	81: 61 nt
	82: 59 nt
	83: 56 nt
	84: 53 nt
	85: 50 nt
	86: 49 nt
	87: 47 nt
	88: 47 nt
	89: 47 nt
	9: 201188 nt
	90: 47 nt
	91: 46 nt
	92: 42 nt
	93: 40 nt
	94: 30 nt
	95: 30 nt
	96: 20 nt
	97: 18 nt
	98: 17 nt
	99: 16 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP012931.1	CP012932.1	CP012933.1	CP012934.1	CP012935.1	CP012936.1
1	0.0	0.0	0.0	0.0	0.0	0.0
10	0.0	0.0	0.0	0.0	0.0	0.0011212234467014818
100	0.0	0.0	0.0	0.0	0.0	0.0
101	0.0	0.0	0.0	0.0	0.0	0.0
102	0.0	0.0	0.0	0.0	0.0	0.0
103	0.0	0.0	0.0	0.0	0.0	0.0
104	0.0	0.0	0.0	0.0	0.0	0.0
105	0.0	0.0	0.0	0.0	0.0	0.0
106	0.0	0.0	0.0	0.0	0.0	0.0
107	0.0	0.0	0.0	0.0	0.0	0.0
108	0.0	0.0	0.0	0.0	0.0	0.0
109	0.0	0.0	0.0	0.0	0.0	0.0
11	0.5906230946412845	0.0	0.0	0.0	0.0	0.0
