WM43_21750	107	100.000	83	0	0	140	222	1	83	4.33e-38	154
WM43_21755	107	99.625	533	2	0	473	1005	797	265	0.0	974
WM43_21755	116	100.000	472	0	0	1	472	472	1	0.0	872
WM43_21760	65	87.089	395	51	0	1	395	2209	2603	3.64e-126	448
WM43_21765	65	87.393	349	44	0	3	351	2120	1772	2.29e-112	401
WM43_21775	65	79.369	412	68	13	1	402	1453	1049	6.35e-74	274
WM43_21780	54	86.350	674	84	7	1026	1695	5233	4564	0.0	728
WM43_21780	65	80.120	996	165	27	1	978	989	9	0.0	712
WM43_21795	71	100.000	68	0	0	641	708	1041	974	3.22e-29	126
WM43_21800	71	100.000	37	0	0	11	47	1	37	1.03e-11	69.4
WM43_21805	106	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_21825	71	100.000	765	0	0	1	765	856	92	0.0	1413
WM43_21840	71	100.000	178	0	0	1	178	1863	1686	6.10e-91	329
WM43_21845	86	100.000	840	0	0	1	840	455	1294	0.0	1552
WM43_21850	86	100.000	348	0	0	1	348	114	461	0.0	643
WM43_21855	101	99.747	792	2	0	1	792	101	892	0.0	1452
WM43_21865	91	100.000	919	0	0	96	1014	1	919	0.0	1698
WM43_21865	156	100.000	95	0	0	1	95	95	1	4.56e-44	176
WM43_21865	62	98.936	94	1	0	1	94	95	2	7.62e-42	169
WM43_21870	54	100.000	558	0	0	1	558	3540	2983	0.0	1031
WM43_21875	54	99.966	2973	1	0	1	2973	2980	8	0.0	5485
WM43_21875	49	82.556	2981	498	18	1	2973	3000	34	0.0	2604
WM43_21880	107	99.625	533	2	0	473	1005	797	265	0.0	974
WM43_21880	116	100.000	472	0	0	1	472	472	1	0.0	872
WM43_22240	106	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22260	14	83.410	651	108	0	1	651	149394	150044	3.20e-173	604
WM43_22315	59	100.000	1548	0	0	1	1548	375	1922	0.0	2859
WM43_22320	86	100.000	840	0	0	1	840	455	1294	0.0	1552
WM43_22325	86	100.000	348	0	0	1	348	114	461	0.0	643
WM43_22365	91	100.000	919	0	0	96	1014	1	919	0.0	1698
WM43_22365	156	100.000	95	0	0	1	95	95	1	4.56e-44	176
WM43_22365	62	98.936	94	1	0	1	94	95	2	7.62e-42	169
WM43_22370	106	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22375	28	99.193	867	7	0	1	867	134	1000	0.0	1563
WM43_22380	28	99.475	762	4	0	1	762	1782	1021	0.0	1386
WM43_22395	106	100.000	107	0	0	326	432	820	714	4.02e-51	198
WM43_22395	55	100.000	60	0	0	324	383	63	4	5.39e-25	111
WM43_22400	106	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22415	106	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22430	62	99.660	588	2	0	43	630	357	944	0.0	1075
WM43_22430	62	100.000	48	0	0	8	55	191	238	3.75e-18	89.8
WM43_22430	101	98.148	54	1	0	8	61	48	101	8.05e-20	95.3
WM43_22435	91	99.891	919	1	0	96	1014	1	919	0.0	1692
WM43_22435	156	100.000	95	0	0	1	95	95	1	4.56e-44	176
WM43_22435	62	98.936	94	1	0	1	94	95	2	7.62e-42	169
WM43_22440	106	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22445	106	100.000	52	0	0	606	657	1	52	2.33e-20	97.1
WM43_22465	106	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22470	106	100.000	87	0	0	1	87	87	1	9.82e-40	161
CFNIH1_24975	106	100.000	705	0	0	1	705	64	768	0.0	1303
CFNIH1_24980	106	100.000	73	0	0	1	73	73	1	4.30e-32	135
CFNIH1_25065	60	99.495	792	4	0	1	792	1551	760	0.0	1441
CFNIH1_25070	60	100.000	342	0	0	1	342	404	745	0.0	632
CFNIH1_25085	91	100.000	919	0	0	96	1014	1	919	0.0	1698
CFNIH1_25085	62	100.000	95	0	0	1	95	95	1	4.56e-44	176
CFNIH1_25085	156	98.936	94	1	0	1	94	95	2	7.62e-42	169
CFNIH1_25095	71	100.000	42	0	0	226	267	1040	999	3.28e-15	78.7
CFNIH1_25100	71	100.000	765	0	0	1	765	856	92	0.0	1413
CFNIH1_25130	106	100.000	705	0	0	1	705	64	768	0.0	1303
CFNIH1_25685	49	100.000	37	0	0	2952	2988	1	37	2.38e-11	69.4
CFNIH1_25685	49	100.000	37	0	0	2952	2988	6223	6187	2.38e-11	69.4
CFNIH1_25690	54	99.966	2973	1	0	1	2973	2980	8	0.0	5485
CFNIH1_25690	49	82.556	2981	498	18	1	2973	3000	34	0.0	2604
CFNIH1_25695	54	100.000	558	0	0	1	558	3540	2983	0.0	1031
CFNIH1_25700	91	100.000	919	0	0	96	1014	1	919	0.0	1698
CFNIH1_25700	156	100.000	95	0	0	1	95	95	1	4.56e-44	176
CFNIH1_25700	62	98.936	94	1	0	1	94	95	2	7.62e-42	169
