plasmid_0	CP011580.1	100.000	10487	0	0	45974	56460	90452	79966	0.0	19366
plasmid_0	CP011580.1	100.000	6031	0	0	39943	45973	6031	1	0.0	11138
plasmid_0	CP011580.1	98.614	2814	36	3	28661	31472	27137	24325	0.0	4977
plasmid_0	CP011580.1	100.000	1366	0	0	55095	56460	28977	30342	0.0	2523
plasmid_0	CP011580.1	100.000	1364	0	0	55097	56460	76771	75408	0.0	2519
plasmid_0	CP011580.1	91.969	772	57	3	52574	53340	28308	27537	0.0	1077
plasmid_0	CP011580.1	88.820	483	54	0	44499	44981	1439	957	2.09e-169	593
plasmid_0	CP011580.1	88.820	483	54	0	44535	45017	1475	993	2.09e-169	593
plasmid_0	CP011580.1	88.222	450	53	0	44499	44948	1403	954	9.92e-153	538
plasmid_0	CP011580.1	88.222	450	53	0	44571	45020	1475	1026	9.92e-153	538
plasmid_0	CP011580.1	89.294	411	44	0	44499	44909	1367	957	4.65e-146	516
plasmid_0	CP011580.1	89.294	411	44	0	44607	45017	1475	1065	4.65e-146	516
plasmid_0	CP011580.1	85.942	377	53	0	44497	44873	1333	957	3.78e-112	403
plasmid_0	CP011580.1	85.942	377	53	0	44641	45017	1477	1101	3.78e-112	403
plasmid_0	CP011580.1	100.000	148	0	0	39016	39163	6958	6811	3.09e-73	274
plasmid_0	CP011580.1	93.048	187	13	0	39951	40137	28118	28304	3.09e-73	274
plasmid_0	CP011580.1	88.770	187	20	1	52578	52763	5837	6023	2.44e-59	228
plasmid_0	CP011580.1	88.770	187	20	1	39951	40137	83663	83848	2.44e-59	228
plasmid_0	CP011580.1	92.414	145	11	0	39016	39160	10847	10991	3.18e-53	207
plasmid_0	CP011580.1	97.674	43	1	0	28657	28699	12359	12401	3.36e-13	75.0
plasmid_0	CP011579.1	100.000	2811	0	0	28662	31472	32412	29602	0.0	5192
plasmid_0	CP011579.1	97.619	42	1	0	28658	28699	27460	27501	1.21e-12	73.1
plasmid_1	CP011579.1	100.000	29609	0	0	133003	162611	1	29609	0.0	54678
plasmid_1	CP011579.1	100.000	1198	0	0	131805	133002	32413	33610	0.0	2213
plasmid_1	CP011579.1	98.462	65	1	0	146561	146625	13513	13577	3.37e-25	115
plasmid_1	CP011579.1	98.462	65	1	0	146515	146579	13559	13623	3.37e-25	115
plasmid_1	CP011579.1	97.674	43	0	1	160462	160503	32417	32375	2.05e-12	73.1
plasmid_1	CP011579.1	94.444	36	2	0	141505	141540	4575	4540	2.07e-07	56.5
plasmid_1	CP011579.1	94.444	36	2	0	137542	137577	8538	8503	2.07e-07	56.5
plasmid_1	CP011580.1	99.992	11961	1	0	160466	172426	12364	24324	0.0	22083
plasmid_1	CP011580.1	100.000	1353	0	0	127642	128994	81317	79965	0.0	2499
plasmid_1	CP011580.1	100.000	1352	0	0	127642	128993	28991	30342	0.0	2497
plasmid_1	CP011580.1	99.780	1363	0	3	127642	129003	76759	75399	0.0	2497
plasmid_1	CP011580.1	96.310	1057	39	0	3301	4357	6032	7088	0.0	1736
plasmid_1	CP011580.1	91.115	1058	91	2	3301	4357	11772	10717	0.0	1430
plasmid_1	CP011580.1	94.271	768	37	3	117976	118741	83848	83086	0.0	1168
plasmid_1	CP011580.1	92.448	768	56	2	117976	118741	28304	27537	0.0	1096
plasmid_1	CP011580.1	90.674	193	18	0	117970	118162	5831	6023	5.29e-68	257
plasmid_1	CP011580.1	100.000	38	0	0	160466	160503	27136	27099	7.39e-12	71.3
plasmid_2	CP011579.1	100.000	29601	0	0	1199	30799	1	29601	0.0	54663
plasmid_2	CP011579.1	100.000	1198	0	0	1	1198	32413	33610	0.0	2213
plasmid_2	CP011579.1	98.462	65	1	0	14757	14821	13513	13577	1.23e-25	115
plasmid_2	CP011579.1	98.462	65	1	0	14711	14775	13559	13623	1.23e-25	115
plasmid_2	CP011579.1	97.674	43	0	1	28658	28699	32417	32375	7.49e-13	73.1
plasmid_2	CP011579.1	94.444	36	2	0	9701	9736	4575	4540	7.54e-08	56.5
plasmid_2	CP011579.1	94.444	36	2	0	5738	5773	8538	8503	7.54e-08	56.5
plasmid_2	CP011580.1	99.953	2138	1	0	28662	30799	12364	14501	0.0	3943
plasmid_2	CP011580.1	99.927	1371	1	0	35447	36817	81335	79965	0.0	2527
plasmid_2	CP011580.1	99.927	1370	1	0	35451	36820	28977	30346	0.0	2525
plasmid_2	CP011580.1	99.927	1368	0	1	35453	36819	76771	75404	0.0	2519
plasmid_2	CP011580.1	96.223	1006	38	0	51969	52974	6032	7037	0.0	1648
plasmid_2	CP011580.1	90.774	1008	90	2	51968	52974	11773	10768	0.0	1343
plasmid_2	CP011580.1	94.126	749	37	3	54614	55360	83829	83086	0.0	1133
plasmid_2	CP011580.1	92.924	749	51	2	54614	55360	28285	27537	0.0	1088
plasmid_2	CP011580.1	91.071	168	15	0	54614	54781	5856	6023	1.51e-59	228
plasmid_2	CP011580.1	100.000	38	0	0	28662	28699	27136	27099	2.69e-12	71.3
