plasmid_0	CP016585.1	100.000	81866	0	0	1	81866	81866	1	0.0	1.512e+05
plasmid_0	CP016585.1	99.975	16280	0	4	81867	98144	99473	83196	0.0	30038
plasmid_0	CP016585.1	100.000	555	0	0	98123	98677	82174	82728	0.0	1026
plasmid_0	CP016585.1	99.060	532	1	4	98637	99166	83236	82707	0.0	952
plasmid_0	CP016585.1	90.381	499	41	5	40598	41091	34929	34433	0.0	649
plasmid_0	CP016585.1	90.381	499	41	5	46938	47434	41269	40776	0.0	649
plasmid_0	CP016585.1	100.000	333	0	0	99139	99471	82201	81869	5.13e-176	616
plasmid_0	CP016585.1	92.958	355	22	3	41781	42133	33140	32787	1.93e-145	514
plasmid_0	CP016585.1	92.958	355	22	3	48727	49080	40086	39734	1.93e-145	514
plasmid_0	CP016585.1	82.143	336	43	14	37713	38041	41273	40948	1.28e-72	272
plasmid_0	CP016585.1	82.143	336	43	14	40594	40919	44154	43826	1.28e-72	272
plasmid_0	CP016585.1	97.872	47	1	0	98104	98150	82688	82734	2.32e-15	82.4
plasmid_0	CP016585.1	100.000	42	0	0	65624	65665	16202	16243	3.00e-14	78.7
plasmid_0	CP016585.1	93.750	48	3	0	98105	98152	83190	83237	1.39e-12	73.1
plasmid_0	CP016585.1	100.000	34	0	0	98644	98677	83196	83229	8.39e-10	63.9
plasmid_0	CP016585.1	100.000	30	0	0	66098	66127	4042	4071	1.40e-07	56.5
plasmid_0	CP016585.1	100.000	30	0	0	77796	77825	15740	15769	1.40e-07	56.5
