P1_LN:i:138605	CP020836.1	99.996	24594	1	0	101625	126218	12769	37362	0.0	45412
P1_LN:i:138605	CP020836.1	100.000	5623	0	0	126219	131841	1	5623	0.0	10384
P1_LN:i:138605	CP020836.1	97.321	112	2	1	131734	131844	12833	12722	4.73e-48	189
P1_LN:i:138605	CP020836.1	94.545	110	6	0	113061	113170	18734	18625	1.71e-42	171
P1_LN:i:138605	CP020836.1	94.545	110	6	0	107481	107590	24314	24205	1.71e-42	171
P1_LN:i:138605	CP020836.1	93.617	94	4	2	111698	111789	21930	22023	4.83e-33	139
P1_LN:i:138605	CP020836.1	93.617	94	4	2	110786	110879	22842	22933	4.83e-33	139
P1_LN:i:138605	CP020836.1	84.848	99	4	1	109242	109340	20342	20429	4.94e-18	89.8
P1_LN:i:138605	CP020836.1	84.848	99	4	1	109198	109285	20386	20484	4.94e-18	89.8
P1_LN:i:138605	CP020836.1	97.959	49	1	0	109291	109339	20358	20406	6.39e-17	86.1
P1_LN:i:138605	CP020836.1	97.959	49	1	0	109214	109262	20435	20483	6.39e-17	86.1
P1_LN:i:138605	CP020836.1	100.000	43	0	0	109297	109339	20342	20384	2.97e-15	80.5
P1_LN:i:138605	CP020836.1	100.000	43	0	0	109198	109240	20441	20483	2.97e-15	80.5
