plasmid_0	CP018952.1	99.991	46845	4	0	57194	104038	47224	94068	0.0	86485
plasmid_0	CP018952.1	99.984	6194	0	1	50641	56834	29551	35743	0.0	11431
plasmid_0	CP018952.1	100.000	2533	0	0	18926	21458	113168	115700	0.0	4678
plasmid_0	CP018952.1	88.699	1460	145	10	29691	31135	18529	19983	0.0	1764
plasmid_0	CP018952.1	98.057	772	15	0	33741	34512	95095	94324	0.0	1343
plasmid_0	CP018952.1	93.251	889	58	2	103150	104037	39321	40208	0.0	1308
plasmid_0	CP018952.1	93.896	770	47	0	33740	34509	47506	46737	0.0	1162
plasmid_0	CP018952.1	98.915	645	6	1	84630	85273	65127	65771	0.0	1151
plasmid_0	CP018952.1	98.915	645	6	1	75097	75741	74660	75303	0.0	1151
plasmid_0	CP018952.1	95.310	725	34	0	33784	34508	122867	123591	0.0	1151
plasmid_0	CP018952.1	93.108	769	53	0	33741	34509	36384	35616	0.0	1127
plasmid_0	CP018952.1	88.025	643	56	20	84627	85261	61775	62404	0.0	741
plasmid_0	CP018952.1	88.025	643	56	20	71745	72374	74657	75291	0.0	741
plasmid_0	CP018952.1	88.013	634	57	18	75095	75720	61773	62395	0.0	732
plasmid_0	CP018952.1	88.013	634	57	18	71743	72365	65125	65750	0.0	732
plasmid_0	CP018952.1	100.000	345	0	0	86	430	94328	94672	0.0	638
plasmid_0	CP018952.1	95.362	345	16	0	86	430	46738	47082	1.31e-155	549
plasmid_0	CP018952.1	94.783	345	18	0	86	430	35617	35961	2.84e-152	538
plasmid_0	CP018952.1	94.493	345	19	0	86	430	123591	123247	1.32e-150	532
plasmid_0	CP018952.1	99.291	282	2	0	57194	57475	36103	36384	6.20e-144	510
plasmid_0	CP018952.1	98.897	272	3	0	43179	43450	40856	41127	1.04e-136	486
plasmid_0	CP018952.1	93.238	281	19	0	57195	57475	94815	95095	5.00e-115	414
plasmid_0	CP018952.1	92.157	255	20	0	65954	66208	55941	56195	6.61e-99	361
plasmid_0	CP018952.1	92.157	255	20	0	65911	66165	55984	56238	6.61e-99	361
plasmid_0	CP018952.1	92.017	238	19	0	57195	57432	123104	122867	4.00e-91	335
plasmid_0	CP018952.1	89.270	233	25	0	65996	66228	55940	56172	2.44e-78	292
plasmid_0	CP018952.1	89.270	233	25	0	65910	66142	56026	56258	2.44e-78	292
plasmid_0	CP018952.1	86.607	224	30	0	31400	31623	22361	22584	5.37e-65	248
plasmid_0	CP018952.1	100.000	128	0	0	56707	56834	46737	46864	1.16e-61	237
plasmid_0	CP018952.1	99.206	126	1	0	56708	56833	121797	121922	6.99e-59	228
plasmid_0	CP018952.1	99.206	126	1	0	56708	56833	123591	123466	6.99e-59	228
plasmid_0	CP018952.1	89.349	169	18	0	66039	66207	55940	56108	1.96e-54	213
plasmid_0	CP018952.1	89.349	169	18	0	65910	66078	56069	56237	1.96e-54	213
plasmid_0	CP018952.1	91.026	156	14	0	86	241	121797	121952	7.04e-54	211
plasmid_0	CP018952.1	91.026	156	14	0	34353	34508	121952	121797	7.04e-54	211
plasmid_0	CP018952.1	88.889	135	13	2	56700	56834	94322	94454	5.56e-40	165
plasmid_0	CP018952.1	85.833	120	15	1	31624	31741	13853	13972	2.62e-28	126
plasmid_1	CP018950.1	100.000	32725	0	0	2081	34805	921	33645	0.0	60432
plasmid_1	CP018950.1	100.000	1160	0	0	1	1160	34066	35225	0.0	2143
plasmid_1	CP018950.1	100.000	500	0	0	1161	1660	1	500	0.0	924
plasmid_1	CP018950.1	100.000	92	0	0	30730	30821	2911	2820	2.62e-42	171
plasmid_1	CP018950.1	98.947	95	1	0	3980	4074	29661	29567	2.62e-42	171
plasmid_1	CP018950.1	100.000	38	0	0	32734	32771	31518	31555	2.73e-12	71.3
plasmid_1	CP018950.1	100.000	38	0	0	32678	32715	31574	31611	2.73e-12	71.3
plasmid_1	CP018950.1	100.000	36	0	0	34752	34787	33627	33592	3.54e-11	67.6
plasmid_1	CP018951.1	84.654	795	116	6	19487	20278	37308	38099	0.0	787
plasmid_1	CP018949.1	98.214	56	1	0	32982	33037	9397	9452	1.25e-20	99.0
plasmid_2	CP018952.1	100.000	10762	0	0	51554	62315	36103	46864	0.0	19874
plasmid_2	CP018952.1	100.000	8757	0	0	42438	51194	113167	121923	0.0	16172
plasmid_2	CP018952.1	92.573	1131	80	4	54772	55900	93180	94308	0.0	1620
plasmid_2	CP018952.1	97.465	355	8	1	20184	20538	40860	41213	1.09e-172	604
plasmid_2	CP018952.1	97.872	282	6	0	51554	51835	47224	47505	1.14e-137	488
plasmid_2	CP018952.1	92.527	281	21	0	51555	51835	94815	95095	4.25e-112	403
plasmid_2	CP018952.1	85.583	326	42	5	55647	55969	2757	2434	4.37e-92	337
plasmid_2	CP018952.1	91.597	238	20	0	51555	51792	123104	122867	7.32e-90	329
plasmid_2	CP018952.1	100.000	128	0	0	62188	62315	35616	35743	4.56e-62	237
plasmid_2	CP018952.1	100.000	128	0	0	51067	51194	123592	123465	4.56e-62	237
plasmid_2	CP018952.1	99.206	126	1	0	51068	51193	35617	35742	2.75e-59	228
plasmid_2	CP018952.1	99.206	126	1	0	51068	51193	46738	46863	2.75e-59	228
plasmid_2	CP018952.1	99.206	126	1	0	62189	62314	121797	121922	2.75e-59	228
plasmid_2	CP018952.1	99.206	126	1	0	62189	62314	123591	123466	2.75e-59	228
plasmid_2	CP018952.1	90.323	124	12	0	51067	51190	94327	94450	7.85e-40	163
plasmid_2	CP018952.1	89.764	127	13	0	62189	62315	94328	94454	7.85e-40	163
plasmid_3	CP018952.1	99.336	10543	50	11	1	10543	14913	4391	0.0	19064
plasmid_3	CP018952.1	99.356	2485	6	1	14771	17245	19141	21625	0.0	4492
plasmid_3	CP018952.1	95.270	148	7	0	2	149	4392	4539	4.57e-62	235
plasmid_3	CP018952.1	95.270	148	7	0	10395	10542	14765	14912	4.57e-62	235
plasmid_3	CP018952.1	93.333	45	2	1	9872	9915	121954	121998	6.35e-11	65.8
plasmid_3	CP018951.1	97.297	37	0	1	9872	9907	2841	2877	8.21e-10	62.1
plasmid_4	CP018952.1	100.000	9604	0	0	6828	16431	21838	31441	0.0	17736
