P1_LN:i:80266	CP017441.1	100.000	35393	0	0	1	35393	8076	43468	0.0	65359
P1_LN:i:80266	CP017441.1	99.992	24726	0	2	35392	60115	76892	52167	0.0	45648
P1_LN:i:80266	CP017441.1	100.000	7283	0	0	69282	76564	50879	43597	0.0	13450
P1_LN:i:80266	CP017441.1	100.000	6201	0	0	60111	66311	86529	92729	0.0	11452
P1_LN:i:80266	CP017441.1	100.000	3702	0	0	76565	80266	3501	7202	0.0	6837
P1_LN:i:80266	CP017441.1	99.933	2970	2	0	66312	69281	1	2970	0.0	5474
P1_LN:i:80266	CP017441.1	88.082	537	55	9	45011	45543	63979	63448	3.38e-180	628
P1_LN:i:80266	CP017441.1	88.082	537	55	9	48305	48836	67273	66741	3.38e-180	628
P1_LN:i:80266	CP017441.1	99.537	216	1	0	36970	37185	85760	85975	1.34e-109	394
P1_LN:i:80266	CP017441.1	98.734	158	2	0	80108	80265	51911	51754	1.09e-75	281
P1_LN:i:80266	CP017441.1	90.533	169	16	0	56824	56992	55417	55249	1.87e-58	224
P1_LN:i:80266	CP017441.1	90.533	169	16	0	56867	57035	55460	55292	1.87e-58	224
P1_LN:i:80266	CP017441.1	87.037	108	13	1	36372	36479	86107	86213	2.52e-27	121
P1_LN:i:80266	CP017441.1	96.970	66	2	0	26317	26382	86524	86459	1.52e-24	111
P1_LN:i:80266	CP017441.1	92.424	66	5	0	26317	26382	52189	52124	1.53e-19	95.3
P1_LN:i:80266	CP017441.1	100.000	28	0	0	80108	80135	86246	86219	9.31e-07	52.8
