##### general information #####
number of reference chromosomes: 1
	CP017442.1: 5404558 nt
number of reference plasmids: 1
	CP017443.1: 92583 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 6
	plasmid_0: 5842 nt
	plasmid_1: 32315 nt
	plasmid_2: 4542 nt
	plasmid_3: 21041 nt
	plasmid_4: 6569 nt
	plasmid_5: 10367 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP017443.1
plasmid_0	0.0896384865472063
plasmid_1	0.35078794163075294
plasmid_2	0.07345841029130618
plasmid_3	0.23075510622900533
plasmid_4	0.0709525506842509
plasmid_5	0.10777356534136937

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_0	plasmid_1	plasmid_2	plasmid_3	plasmid_4	plasmid_5
CP017443.1	1.0	0.9988859662695343	1.0	1.0	1.0	0.9375904311758464

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_0	1.000000
plasmid_1	0.998886
plasmid_2	1.000000
plasmid_3	1.000000
plasmid_4	1.000000
plasmid_5	0.937590

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP017443.1	0.877580

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (MILP_putative)
recall: 0.877580
precision: 0.991534
f1_score: 0.931083

