plasmid_0	CP017443.1	99.770	5660	13	0	1	5660	13218	7559	0.0	10381
plasmid_0	CP017443.1	98.766	1216	15	0	4627	5842	4731	3516	0.0	2163
plasmid_0	CP017443.1	96.043	1213	48	0	4626	5838	53608	54820	0.0	1975
plasmid_0	CP017443.1	100.000	210	0	0	5633	5842	86073	86282	4.53e-109	388
plasmid_1	CP017443.1	99.997	32229	1	0	87	32315	14690	46918	0.0	59511
plasmid_1	CP017443.1	96.970	66	2	0	22736	22801	86378	86313	6.09e-25	111
plasmid_1	CP017443.1	95.455	66	3	0	22736	22801	3420	3485	2.83e-23	106
plasmid_1	CP017443.1	95.455	66	3	0	22736	22801	54920	54855	2.83e-23	106
plasmid_1	CP017443.1	98.000	50	1	0	1	50	13241	13290	1.03e-17	87.9
plasmid_2	CP017443.1	99.317	4542	31	0	1	4542	3434	7975	0.0	8216
plasmid_2	CP017443.1	98.074	1298	25	0	1	1298	54906	53609	0.0	2259
plasmid_2	CP017443.1	98.356	1034	17	0	265	1298	7559	8592	0.0	1816
plasmid_2	CP017443.1	99.041	417	4	0	4126	4542	3698	4114	0.0	749
plasmid_2	CP017443.1	96.882	417	13	0	4126	4542	54642	54226	0.0	699
plasmid_2	CP017443.1	94.863	292	15	0	1	292	86364	86073	9.51e-130	457
plasmid_2	CP017443.1	96.154	52	2	0	1	52	37353	37404	5.17e-18	86.1
plasmid_2	CP017443.1	100.000	28	0	0	4126	4153	86100	86073	5.24e-08	52.8
plasmid_3	CP017443.1	100.000	21041	0	0	1	21041	75961	54921	0.0	38856
plasmid_3	CP017443.1	88.268	537	54	9	8793	9325	63845	63314	0.0	634
plasmid_3	CP017443.1	88.268	537	54	9	12117	12648	67169	66637	0.0	634
plasmid_3	CP017443.1	99.537	216	1	0	794	1009	85614	85829	3.51e-110	394
plasmid_3	CP017443.1	90.533	169	16	0	17997	18165	57922	57754	4.88e-59	224
plasmid_3	CP017443.1	90.533	169	16	0	18040	18208	57965	57797	4.88e-59	224
plasmid_3	CP017443.1	86.111	108	14	1	196	303	85961	86067	3.06e-26	115
plasmid_4	CP017443.1	100.000	6569	0	0	1	6569	47044	53612	0.0	12131
plasmid_5	CP017443.1	100.000	6301	0	0	4067	10367	92583	86283	0.0	11636
plasmid_5	CP017443.1	99.912	3419	3	0	648	4066	3419	1	0.0	6298
plasmid_5	CP017443.1	97.959	98	2	0	10270	10367	3418	3515	3.17e-43	171
plasmid_5	CP017443.1	96.875	96	3	0	10272	10367	54920	54825	1.91e-40	161
plasmid_5	CP017443.1	96.970	66	2	0	10272	10337	37339	37404	1.95e-25	111
