plasmid_0	CP016518.1	100.000	37698	0	0	46572	84269	37698	1	0.0	69616
plasmid_0	CP016518.1	100.000	32563	0	0	14009	46571	32563	1	0.0	60133
plasmid_0	CP016518.1	100.000	5135	0	0	84270	89404	37698	32564	0.0	9483
plasmid_0	CP016518.1	96.296	135	4	1	86917	87051	29381	29248	3.96e-57	220
plasmid_0	CP016518.1	96.296	135	4	1	49219	49353	29381	29248	3.96e-57	220
plasmid_0	CP016518.1	96.296	135	4	1	54889	55022	35051	34917	3.96e-57	220
plasmid_0	CP016518.1	96.296	135	4	1	17191	17324	35051	34917	3.96e-57	220
plasmid_0	CP016518.1	96.364	110	4	0	21074	21183	19834	19943	1.87e-45	182
plasmid_0	CP016518.1	96.364	110	4	0	58772	58881	19834	19943	1.87e-45	182
plasmid_0	CP016518.1	97.196	107	3	0	26629	26735	25389	25495	1.87e-45	182
plasmid_0	CP016518.1	97.196	107	3	0	64327	64433	25389	25495	1.87e-45	182
plasmid_0	CP016518.1	92.929	99	5	2	62047	62145	21311	21215	8.82e-34	143
plasmid_0	CP016518.1	92.929	99	5	2	24349	24447	21311	21215	8.82e-34	143
plasmid_0	CP016518.1	92.929	99	5	2	62959	63055	22223	22125	8.82e-34	143
plasmid_0	CP016518.1	92.929	99	5	2	25261	25357	22223	22125	8.82e-34	143
plasmid_0	CP016518.1	97.674	43	1	0	60489	60531	23704	23662	3.26e-13	75.0
plasmid_0	CP016518.1	97.674	43	1	0	22791	22833	23704	23662	3.26e-13	75.0
plasmid_0	CP016518.1	97.674	43	1	0	60566	60608	23781	23739	3.26e-13	75.0
plasmid_0	CP016518.1	97.674	43	1	0	22868	22910	23781	23739	3.26e-13	75.0
plasmid_0	CP016519.1	100.000	6647	0	0	3015	9661	1	6647	0.0	12275
plasmid_0	CP016519.1	100.000	4348	0	0	9662	14009	1	4348	0.0	8030
plasmid_0	CP016519.1	100.000	2300	0	0	715	3014	4348	6647	0.0	4248
plasmid_1	CP016519.1	100.000	6647	0	0	2301	8947	1	6647	0.0	12275
plasmid_1	CP016519.1	100.000	4347	0	0	8948	13294	1	4347	0.0	8028
plasmid_1	CP016519.1	100.000	2300	0	0	1	2300	4348	6647	0.0	4248
plasmid_2	CP016519.1	100.000	6647	0	0	2301	8947	1	6647	0.0	12275
plasmid_2	CP016519.1	100.000	4348	0	0	8948	13295	1	4348	0.0	8030
plasmid_2	CP016519.1	100.000	2300	0	0	1	2300	4348	6647	0.0	4248
