P1_LN:i:75054	AP017618.1	99.995	19945	0	1	1	19945	59589	79532	0.0	36825
P1_LN:i:75054	AP017618.1	99.994	17903	0	1	19946	37848	41769	23868	0.0	33054
P1_LN:i:75054	AP017618.1	100.000	16357	0	0	37848	54204	98342	81986	0.0	30206
P1_LN:i:75054	AP017618.1	100.000	6717	0	0	55928	62644	1	6717	0.0	12405
P1_LN:i:75054	AP017618.1	100.000	5236	0	0	62645	67880	113077	107842	0.0	9670
P1_LN:i:75054	AP017618.1	99.977	4444	1	0	67877	72320	99158	103601	0.0	8202
P1_LN:i:75054	AP017618.1	100.000	2735	0	0	72320	75054	56086	58820	0.0	5051
P1_LN:i:75054	AP017618.1	100.000	1723	0	0	54205	55927	114807	116529	0.0	3182
P1_LN:i:75054	AP017618.1	99.089	768	7	0	8292	9059	59588	58821	0.0	1380
P1_LN:i:75054	AP017618.1	98.958	768	8	0	8292	9059	54849	54082	0.0	1375
P1_LN:i:75054	AP017618.1	98.456	777	10	2	8292	9067	81218	81993	0.0	1367
P1_LN:i:75054	AP017618.1	88.577	1033	107	9	42771	43799	12342	13367	0.0	1243
P1_LN:i:75054	AP017618.1	93.189	646	34	9	20438	21078	48122	47482	0.0	941
P1_LN:i:75054	AP017618.1	98.323	477	8	0	8291	8767	114963	114487	0.0	837
P1_LN:i:75054	AP017618.1	85.355	437	50	13	20636	21066	51269	50841	3.05e-123	440
P1_LN:i:75054	AP017618.1	96.413	223	8	0	72320	72542	55828	56050	1.46e-101	368
P1_LN:i:75054	AP017618.1	92.377	223	17	0	72320	72542	55871	56093	1.49e-86	318
P1_LN:i:75054	AP017618.1	92.377	223	17	0	72320	72542	55914	56136	1.49e-86	318
P1_LN:i:75054	AP017618.1	91.928	223	18	0	72320	72542	56043	56265	6.94e-85	313
P1_LN:i:75054	AP017618.1	91.031	223	20	0	72320	72542	55957	56179	1.50e-81	302
P1_LN:i:75054	AP017618.1	100.000	157	0	0	54205	54361	68034	67878	3.25e-78	291
P1_LN:i:75054	AP017618.1	99.363	157	1	0	54204	54360	59432	59588	1.51e-76	285
P1_LN:i:75054	AP017618.1	99.363	157	1	0	54204	54360	81374	81218	1.51e-76	285
P1_LN:i:75054	AP017618.1	99.359	156	1	0	54205	54360	54694	54849	5.44e-76	283
P1_LN:i:75054	AP017618.1	89.767	215	22	0	72328	72542	55793	56007	9.10e-74	276
P1_LN:i:75054	AP017618.1	91.667	180	15	0	72320	72499	56129	56308	5.52e-66	250
P1_LN:i:75054	AP017618.1	86.628	172	23	0	72371	72542	55793	55964	3.39e-48	191
P1_LN:i:75054	AP017618.1	100.000	30	0	0	14784	14813	74400	74371	1.29e-07	56.5
P1_LN:i:75054	AP017619.1	88.649	370	39	3	55981	56348	2372	2004	1.82e-125	448
P1_LN:i:75054	AP017619.1	80.757	317	45	14	19946	20253	3049	3358	5.55e-61	233
P2_LN:i:13870	AP017618.1	100.000	8033	0	0	1	8033	15568	7536	0.0	14835
P2_LN:i:13870	AP017618.1	100.000	3795	0	0	8032	11826	19253	23047	0.0	7009
P2_LN:i:13870	AP017618.1	100.000	2044	0	0	11827	13870	16389	18432	0.0	3775
P2_LN:i:13870	AP017618.1	88.577	1033	107	9	2202	3227	92391	93419	0.0	1243
