plasmid_0	CP020824.1	100.000	47417	0	0	3156	50572	1	47417	0.0	87563
plasmid_0	CP020824.1	100.000	3155	0	0	1	3155	56218	59372	0.0	5827
plasmid_0	CP020824.1	94.737	209	11	0	30822	31030	23456	23248	4.63e-89	326
plasmid_0	CP020824.1	94.737	209	11	0	26403	26611	27875	27667	4.63e-89	326
plasmid_0	CP020824.1	100.000	32	0	0	8756	8787	5632	5601	5.18e-09	60.2
plasmid_1	CP020824.1	100.000	47416	0	0	3156	50571	1	47416	0.0	87561
plasmid_1	CP020824.1	100.000	3155	0	0	1	3155	56218	59372	0.0	5827
plasmid_1	CP020824.1	94.737	209	11	0	30822	31030	23456	23248	5.63e-89	326
plasmid_1	CP020824.1	94.737	209	11	0	26403	26611	27875	27667	5.63e-89	326
plasmid_1	CP020824.1	100.000	168	0	0	139495	139662	55062	54895	1.58e-84	311
plasmid_1	CP020824.1	99.405	168	1	0	139495	139662	52944	53111	7.34e-83	305
plasmid_1	CP020824.1	100.000	32	0	0	8756	8787	5632	5601	6.31e-09	60.2
plasmid_3	CP020824.1	99.928	1387	1	0	1	1387	55821	57207	0.0	2556
plasmid_3	CP020824.1	95.897	195	8	0	4535	4729	52945	53139	4.20e-86	316
plasmid_3	CP020824.1	95.897	195	8	0	4535	4729	55061	54867	4.20e-86	316
plasmid_3	CP020824.1	96.104	77	3	0	4809	4885	54180	54104	7.60e-29	126
