plasmid_0	CP020836.1	99.015	609	6	0	158055	158663	5622	6230	0.0	1092
plasmid_0	CP020836.1	98.689	610	7	1	158054	158663	12737	12129	0.0	1081
plasmid_0	CP020836.1	90.116	779	65	6	61502	62280	12832	12066	0.0	1002
plasmid_0	CP020836.1	89.213	788	65	7	61502	62280	5517	6293	0.0	966
plasmid_0	CP020836.1	90.262	267	26	0	95768	96034	12832	12566	2.91e-96	350
plasmid_0	CP020836.1	88.406	276	23	2	95768	96034	5517	5792	1.77e-88	324
plasmid_0	CP020836.1	100.000	83	0	0	121846	121928	5599	5517	2.45e-37	154
plasmid_0	CP020836.1	97.590	83	2	0	121846	121928	12750	12832	5.31e-34	143
plasmid_0	CP020836.1	100.000	70	0	0	92483	92552	5585	5516	4.13e-30	130
plasmid_0	CP020836.1	97.222	72	2	0	92483	92554	12764	12835	6.92e-28	122
plasmid_0	CP020836.1	100.000	63	0	0	158662	158724	5579	5517	3.22e-26	117
plasmid_0	CP020836.1	100.000	63	0	0	138838	138900	12066	12128	3.22e-26	117
plasmid_0	CP020836.1	97.059	68	1	1	49386	49452	5577	5510	4.16e-25	113
plasmid_0	CP020836.1	100.000	61	0	0	164440	164500	5577	5517	4.16e-25	113
plasmid_0	CP020836.1	96.825	63	2	0	138838	138900	6293	6231	6.97e-23	106
plasmid_0	CP020836.1	96.825	63	2	0	158662	158724	12770	12832	6.97e-23	106
plasmid_1	CP020836.1	99.015	609	6	0	199364	199972	5622	6230	0.0	1092
plasmid_1	CP020836.1	98.686	609	7	1	199364	199972	12736	12129	0.0	1079
plasmid_1	CP020836.1	90.982	499	44	1	127807	128305	12563	12066	0.0	671
plasmid_1	CP020836.1	90.581	499	47	0	127807	128305	5795	6293	0.0	662
plasmid_1	CP020836.1	90.299	268	26	0	175165	175432	12833	12566	8.23e-97	351
plasmid_1	CP020836.1	88.448	277	23	2	175165	175432	5516	5792	4.99e-89	326
plasmid_1	CP020836.1	98.529	68	0	1	129	195	5577	5510	9.09e-27	119
plasmid_1	CP020836.1	100.000	64	0	0	197153	197216	12066	12129	9.09e-27	119
plasmid_1	CP020836.1	100.000	63	0	0	2	64	12066	12128	3.27e-26	117
plasmid_1	CP020836.1	100.000	63	0	0	136740	136802	12128	12066	3.27e-26	117
plasmid_1	CP020836.1	100.000	61	0	0	85851	85911	5577	5517	4.23e-25	113
plasmid_1	CP020836.1	94.444	72	3	1	197146	197216	6301	6230	5.47e-24	110
plasmid_1	CP020836.1	95.522	67	3	0	136740	136806	6231	6297	1.97e-23	108
plasmid_1	CP020836.1	96.825	63	2	0	2	64	6293	6231	7.07e-23	106
plasmid_2	CP020836.1	100.000	24591	0	0	6647	31237	12772	37362	0.0	45412
plasmid_2	CP020836.1	99.904	6231	6	0	31238	37468	1	6231	0.0	11474
plasmid_2	CP020836.1	97.095	723	9	3	36753	37475	12833	12123	0.0	1208
plasmid_2	CP020836.1	91.000	500	44	1	146602	147101	12563	12065	0.0	673
plasmid_2	CP020836.1	90.495	505	48	0	146599	147103	5792	6296	0.0	667
plasmid_2	CP020836.1	90.110	273	27	0	194614	194886	12838	12566	6.36e-98	355
plasmid_2	CP020836.1	88.889	279	20	4	6368	6646	12832	12565	2.98e-91	333
plasmid_2	CP020836.1	88.214	280	24	2	194616	194886	5513	5792	4.99e-89	326
plasmid_2	CP020836.1	86.532	297	20	6	6359	6646	5508	5793	5.02e-84	309
plasmid_2	CP020836.1	100.000	128	0	0	6233	6360	12192	12065	2.40e-62	237
plasmid_2	CP020836.1	98.438	128	2	0	6233	6360	6167	6294	5.21e-59	226
plasmid_2	CP020836.1	94.545	110	6	0	18080	18189	18734	18625	2.47e-42	171
plasmid_2	CP020836.1	94.545	110	6	0	12500	12609	24314	24205	2.47e-42	171
plasmid_2	CP020836.1	93.617	94	4	2	16717	16808	21930	22023	6.98e-33	139
plasmid_2	CP020836.1	93.617	94	4	2	15805	15898	22842	22933	6.98e-33	139
plasmid_2	CP020836.1	100.000	64	0	0	40827	40890	5577	5514	9.09e-27	119
plasmid_2	CP020836.1	100.000	63	0	0	9	71	12066	12128	3.27e-26	117
plasmid_2	CP020836.1	100.000	63	0	0	147101	147163	12128	12066	3.27e-26	117
plasmid_2	CP020836.1	100.000	62	0	0	197755	197816	5578	5517	1.18e-25	115
plasmid_2	CP020836.1	97.059	68	1	1	134492	134558	5577	5510	4.23e-25	113
plasmid_2	CP020836.1	95.455	66	3	0	147098	147163	6228	6293	7.08e-23	106
plasmid_2	CP020836.1	96.825	63	2	0	9	71	6293	6231	7.08e-23	106
plasmid_2	CP020836.1	96.774	62	2	0	197755	197816	12771	12832	2.54e-22	104
plasmid_2	CP020836.1	84.848	99	4	1	14261	14359	20342	20429	7.13e-18	89.8
plasmid_2	CP020836.1	84.848	99	4	1	14217	14304	20386	20484	7.13e-18	89.8
plasmid_2	CP020836.1	97.959	49	1	0	14310	14358	20358	20406	9.22e-17	86.1
plasmid_2	CP020836.1	97.959	49	1	0	14233	14281	20435	20483	9.22e-17	86.1
plasmid_2	CP020836.1	100.000	43	0	0	14316	14358	20342	20384	4.29e-15	80.5
plasmid_2	CP020836.1	100.000	43	0	0	14217	14259	20441	20483	4.29e-15	80.5
