plasmid_0	CP020836.1	97.721	702	9	6	166676	167374	12763	12066	0.0	1201
plasmid_0	CP020836.1	98.810	672	8	0	166703	167374	5622	6293	0.0	1197
plasmid_1	CP020836.1	90.058	684	67	1	170015	170698	12740	12058	0.0	885
plasmid_1	CP020836.1	89.881	672	68	0	170019	170690	5622	6293	0.0	865
plasmid_1	CP020836.1	98.958	96	1	0	56079	56174	5612	5517	6.87e-43	172
plasmid_1	CP020836.1	96.875	96	3	0	56079	56174	12737	12832	1.49e-39	161
plasmid_1	CP020836.1	96.667	90	3	0	199561	199650	5517	5606	3.22e-36	150
plasmid_1	CP020836.1	100.000	63	0	0	55407	55469	12066	12128	3.27e-26	117
plasmid_1	CP020836.1	96.825	63	2	0	55407	55469	6293	6231	7.07e-23	106
plasmid_2	CP020836.1	90.058	684	67	1	153931	154614	12740	12058	0.0	885
plasmid_2	CP020836.1	89.881	672	68	0	153935	154606	5622	6293	0.0	865
plasmid_2	CP020836.1	96.667	90	3	0	183477	183566	5517	5606	2.96e-36	150
plasmid_2	CP020836.1	100.000	63	0	0	123047	123109	12066	12128	3.00e-26	117
plasmid_2	CP020836.1	96.825	63	2	0	123047	123109	6293	6231	6.49e-23	106
plasmid_3	CP020836.1	97.724	703	9	6	149132	149831	12763	12065	0.0	1203
plasmid_3	CP020836.1	98.811	673	8	0	149159	149831	5622	6294	0.0	1199
plasmid_3	CP020836.1	90.593	691	52	7	149839	150528	12832	12154	0.0	904
plasmid_3	CP020836.1	89.563	709	53	8	149830	150528	5508	6205	0.0	880
plasmid_3	CP020836.1	87.356	87	11	0	7	93	12152	12066	3.19e-21	100
plasmid_4	CP020836.1	99.966	5834	0	1	91154	96985	6231	12064	0.0	10761
plasmid_4	CP020836.1	98.958	96	1	0	97659	97754	5612	5517	6.45e-43	172
plasmid_4	CP020836.1	96.875	96	3	0	97659	97754	12737	12832	1.40e-39	161
plasmid_4	CP020836.1	95.522	67	3	0	91154	91220	12128	12062	1.84e-23	108
plasmid_5	CP020836.1	99.015	609	6	0	95011	95619	5622	6230	0.0	1092
plasmid_5	CP020836.1	97.496	639	9	6	94984	95619	12763	12129	0.0	1085
plasmid_6	CP020836.1	100.000	69	0	0	148351	148419	5585	5517	1.46e-29	128
plasmid_6	CP020836.1	97.101	69	2	0	148351	148419	12764	12832	3.16e-26	117
