P1_LN:i:49958	CP024887.1	99.974	34967	0	1	3846	38803	1	34967	0.0	64513
P1_LN:i:49958	CP024887.1	100.000	10071	0	0	38803	48873	96061	85991	0.0	18598
P1_LN:i:49958	CP024887.1	100.000	3845	0	0	1	3845	98700	102544	0.0	7101
P1_LN:i:49958	CP024887.1	100.000	1086	0	0	48873	49958	79025	80110	0.0	2006
P1_LN:i:49958	CP024887.1	94.068	354	19	2	21859	22211	11066	11418	1.45e-152	536
P1_LN:i:49958	CP024887.1	94.068	354	19	2	14911	15263	18014	18366	1.45e-152	536
P1_LN:i:49958	CP024887.1	86.200	500	60	7	22902	23394	12711	13208	1.88e-151	532
P1_LN:i:49958	CP024887.1	86.200	500	60	7	16556	17053	19057	19549	1.88e-151	532
P1_LN:i:49958	CP024887.1	86.826	334	31	13	25961	26289	19228	19553	9.38e-100	361
P1_LN:i:49958	CP024887.1	86.826	334	31	12	23073	23398	22116	22444	9.38e-100	361
P1_LN:i:49958	CP024887.1	82.609	437	44	24	36930	37359	32411	32822	1.21e-98	357
P1_LN:i:49958	CP024887.1	82.648	438	42	26	36247	36658	33094	33523	1.21e-98	357
P1_LN:i:49958	CP024887.1	97.619	84	2	0	48877	48960	75120	75037	1.03e-34	145
P1_LN:i:49958	CP024887.1	100.000	72	0	0	48800	48871	96307	96378	2.23e-31	134
