##### general information #####
number of reference chromosomes: 1
	CP024886.1: 5036925 nt
number of reference plasmids: 1
	CP024887.1: 102544 nt

##### ILP (putative) #####
number of predicted plasmids: 2
	P1_LN:i:49958: 49958 nt
	P2_LN:i:5153: 5153 nt

> predicted PLASMID covers <proportion> of reference plasmid
	CP024887.1
P1_LN:i:49958	0.488814557653
P2_LN:i:5153	0.0

> reference plasmid covers <proportion> of predicted plasmid
	P1_LN:i:49958	P2_LN:i:5153
CP024887.1	1.0	0.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
P1_LN:i:49958	1.000000
P2_LN:i:5153	0.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP024887.1	0.488815

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (putative)
recall: 0.488815
precision: 0.906498
f1_score: 0.635140

