plasmid_0	CP012936.1	100.000	44204	0	0	15942	60145	82229	38026	0.0	81630
plasmid_0	CP012936.1	100.000	7646	0	0	1	7646	38026	30381	0.0	14120
plasmid_0	CP012936.1	100.000	583	0	0	200215	200797	83297	82715	0.0	1077
plasmid_0	CP012936.1	100.000	506	0	0	15457	15962	82230	82735	0.0	935
plasmid_0	CP012936.1	90.381	499	42	4	58808	59301	32326	31829	0.0	651
plasmid_0	CP012936.1	90.381	499	42	4	5701	6198	39363	38870	0.0	651
plasmid_0	CP012936.1	96.482	199	6	1	1	199	30380	30183	1.32e-88	327
plasmid_0	CP012936.1	82.440	336	42	14	55897	56225	39367	39042	1.35e-73	278
plasmid_0	CP012936.1	82.440	336	42	14	58804	59129	42274	41946	1.35e-73	278
plasmid_0	CP012936.1	92.857	154	9	2	59991	60142	30536	30383	6.39e-57	222
plasmid_0	CP012936.1	92.857	154	9	2	7491	7644	38180	38029	6.39e-57	222
plasmid_0	CP012936.1	93.333	75	5	0	43499	43573	51745	51671	1.44e-23	111
plasmid_0	CP012936.1	93.333	75	5	0	46426	46500	54672	54598	1.44e-23	111
plasmid_0	CP012935.1	100.000	3905	0	0	8427	12331	3905	1	0.0	7212
plasmid_0	CP012935.1	100.000	3125	0	0	12332	15456	3905	781	0.0	5771
plasmid_0	CP012935.1	100.000	780	0	0	7647	8426	780	1	0.0	1441
plasmid_0	CP012931.1	100.000	1045	0	0	200798	201842	20871	19827	0.0	1930
plasmid_0	CP012931.1	99.651	860	3	0	200983	201842	29021	29880	0.0	1572
plasmid_0	CP012931.1	100.000	821	0	0	60144	60964	169951	169131	0.0	1517
plasmid_0	CP012931.1	100.000	820	0	0	60145	60964	189886	190705	0.0	1515
plasmid_0	CP012931.1	99.878	823	1	0	60142	60964	197100	197922	0.0	1515
plasmid_0	CP012931.1	100.000	192	0	0	200797	200988	27522	27713	6.04e-97	355
plasmid_0	CP012932.1	94.048	84	5	0	54360	54443	1078	1161	1.43e-28	128
