plasmid_0	CP017932.1	99.880	40940	47	2	21558	62496	76186	35248	0.0	75329
plasmid_0	CP017932.1	100.000	21557	0	0	1	21557	21557	1	0.0	39809
plasmid_0	CP017932.1	100.000	5760	0	0	71383	77142	22709	28468	0.0	10637
plasmid_0	CP017932.1	100.000	4104	0	0	66741	70844	27151	31254	0.0	7579
plasmid_0	CP017932.1	99.642	2511	6	1	63387	65894	21558	24068	0.0	4584
plasmid_0	CP017932.1	99.561	1140	2	3	80784	81920	22690	23829	0.0	2074
plasmid_0	CP017932.1	96.241	266	10	0	18626	18891	2887	2622	1.03e-121	436
plasmid_0	CP017932.1	96.241	266	10	0	18671	18936	2932	2667	1.03e-121	436
plasmid_0	CP017932.1	93.665	221	14	0	18626	18846	2842	2622	5.01e-90	331
plasmid_0	CP017932.1	93.665	221	14	0	18716	18936	2932	2712	5.01e-90	331
plasmid_0	CP017932.1	93.143	175	12	0	18626	18800	2797	2623	8.63e-68	257
plasmid_0	CP017932.1	93.143	175	12	0	18761	18935	2932	2758	8.63e-68	257
plasmid_0	CP017932.1	100.000	102	0	0	66745	66846	24063	24164	3.19e-47	189
plasmid_0	CP017932.1	100.000	102	0	0	75829	75930	24063	24164	3.19e-47	189
plasmid_0	CP017932.1	100.000	102	0	0	72737	72838	27155	27256	3.19e-47	189
plasmid_0	CP017932.1	96.842	95	3	0	31291	31385	65150	65056	2.50e-38	159
plasmid_0	CP017932.1	96.842	95	3	0	32594	32688	66453	66359	2.50e-38	159
plasmid_0	CP017932.1	96.629	89	3	0	29034	29122	62940	62852	5.42e-35	148
plasmid_0	CP017932.1	96.667	90	1	2	29034	29123	67733	67646	5.42e-35	148
plasmid_0	CP017932.1	96.667	90	1	2	30011	30098	68710	68621	5.42e-35	148
plasmid_0	CP017932.1	96.629	89	3	0	34804	34892	68710	68622	5.42e-35	148
plasmid_0	CP017932.1	90.654	107	7	3	29020	29125	66461	66357	3.26e-32	139
plasmid_0	CP017932.1	90.654	107	7	3	31283	31387	68724	68619	3.26e-32	139
plasmid_0	CP017932.1	94.118	85	5	0	18626	18710	2707	2623	1.96e-29	130
plasmid_0	CP017932.1	94.118	85	5	0	18851	18935	2932	2848	1.96e-29	130
plasmid_0	CP017932.1	92.308	91	6	1	29033	29123	65145	65056	7.06e-29	128
plasmid_0	CP017932.1	92.308	91	6	1	32599	32688	68711	68621	7.06e-29	128
plasmid_0	CP017932.1	92.135	89	6	1	31297	31384	62940	62852	9.13e-28	124
plasmid_0	CP017932.1	91.304	92	7	1	30011	30101	66447	66356	9.13e-28	124
plasmid_0	CP017932.1	92.135	89	6	1	34804	34892	66447	66360	9.13e-28	124
plasmid_0	CP017932.1	91.304	92	7	1	31297	31388	67733	67643	9.13e-28	124
plasmid_0	CP017932.1	91.111	90	7	1	30011	30099	65144	65055	1.18e-26	121
plasmid_0	CP017932.1	91.111	90	7	1	32600	32689	67733	67645	1.18e-26	121
plasmid_0	CP017932.1	94.366	71	1	3	71312	71382	22563	22630	3.31e-22	106
plasmid_0	CP017932.1	100.000	39	0	0	18627	18665	2661	2623	3.36e-12	73.1
plasmid_0	CP017932.1	100.000	39	0	0	18897	18935	2931	2893	3.36e-12	73.1
plasmid_0	CP017932.1	100.000	39	0	0	55970	56008	38111	38149	3.36e-12	73.1
plasmid_0	CP017932.1	97.619	42	1	0	59592	59633	41733	41774	3.36e-12	73.1
plasmid_0	CP017930.1	100.000	5840	0	0	76081	81920	5722	11561	0.0	10785
plasmid_0	CP017930.1	100.000	3216	0	0	76081	79296	1	3216	0.0	5939
plasmid_0	CP017930.1	99.816	2719	2	1	70024	72742	110322	113037	0.0	4990
plasmid_0	CP017930.1	98.876	2759	29	2	61439	64196	104814	107571	0.0	4922
plasmid_0	CP017930.1	100.000	2459	0	0	64538	66996	111681	114139	0.0	4542
plasmid_0	CP017930.1	99.533	1284	2	4	64519	65802	10425	11704	0.0	2335
plasmid_0	CP017930.1	99.527	1268	2	2	71383	72650	10441	11704	0.0	2305
plasmid_0	CP017930.1	100.000	1121	0	0	80800	81920	111681	112801	0.0	2071
plasmid_0	CP017930.1	100.000	1062	0	0	66997	68058	1	1062	0.0	1962
