plasmid_0	CP011580.1	100.000	46430	0	0	21487	67916	76771	30342	0.0	85741
plasmid_0	CP011580.1	100.000	10487	0	0	12364	22850	90452	79966	0.0	19366
plasmid_0	CP011580.1	100.000	6031	0	0	6333	12363	6031	1	0.0	11138
plasmid_0	CP011580.1	99.953	2138	1	0	99388	101525	12364	14501	0.0	3943
plasmid_0	CP011580.1	87.607	2687	320	12	25872	28549	37417	34735	0.0	3105
plasmid_0	CP011580.1	87.598	2685	324	8	60841	63523	72386	69709	0.0	3105
plasmid_0	CP011580.1	100.000	1366	0	0	21485	22850	28977	30342	0.0	2523
plasmid_0	CP011580.1	91.969	772	57	3	18964	19730	28308	27537	0.0	1077
plasmid_0	CP011580.1	88.820	483	54	0	10889	11371	1439	957	4.19e-169	593
plasmid_0	CP011580.1	88.820	483	54	0	10925	11407	1475	993	4.19e-169	593
plasmid_0	CP011580.1	88.222	450	53	0	10889	11338	1403	954	1.99e-152	538
plasmid_0	CP011580.1	88.222	450	53	0	10961	11410	1475	1026	1.99e-152	538
plasmid_0	CP011580.1	89.294	411	44	0	10889	11299	1367	957	9.32e-146	516
plasmid_0	CP011580.1	89.294	411	44	0	10997	11407	1475	1065	9.32e-146	516
plasmid_0	CP011580.1	85.942	377	53	0	10887	11263	1333	957	7.57e-112	403
plasmid_0	CP011580.1	85.942	377	53	0	11031	11407	1477	1101	7.57e-112	403
plasmid_0	CP011580.1	100.000	148	0	0	5406	5553	6958	6811	6.19e-73	274
plasmid_0	CP011580.1	93.048	187	13	0	6341	6527	28118	28304	6.19e-73	274
plasmid_0	CP011580.1	88.770	187	20	1	18968	19153	5837	6023	4.89e-59	228
plasmid_0	CP011580.1	88.770	187	20	1	6341	6527	83663	83848	4.89e-59	228
plasmid_0	CP011580.1	92.414	145	11	0	5406	5550	10847	10991	6.37e-53	207
plasmid_0	CP011580.1	100.000	38	0	0	99388	99425	27136	27099	8.72e-12	71.3
plasmid_0	CP011579.1	100.000	29601	0	0	71925	101525	1	29601	0.0	54663
plasmid_0	CP011579.1	100.000	1198	0	0	70727	71924	32413	33610	0.0	2213
plasmid_0	CP011579.1	98.462	65	1	0	85483	85547	13513	13577	3.97e-25	115
plasmid_0	CP011579.1	98.462	65	1	0	85437	85501	13559	13623	3.97e-25	115
plasmid_0	CP011579.1	97.674	43	0	1	99384	99425	32417	32375	2.43e-12	73.1
plasmid_0	CP011579.1	94.444	36	2	0	80427	80462	4575	4540	2.44e-07	56.5
plasmid_0	CP011579.1	94.444	36	2	0	76464	76499	8538	8503	2.44e-07	56.5
plasmid_1	CP011579.1	100.000	29609	0	0	8971	38579	1	29609	0.0	54678
plasmid_1	CP011579.1	100.000	1198	0	0	7773	8970	32413	33610	0.0	2213
plasmid_1	CP011579.1	98.462	65	1	0	22529	22593	13513	13577	1.24e-25	115
plasmid_1	CP011579.1	98.462	65	1	0	22483	22547	13559	13623	1.24e-25	115
plasmid_1	CP011579.1	97.674	43	0	1	36430	36471	32417	32375	7.59e-13	73.1
plasmid_1	CP011579.1	94.444	36	2	0	17473	17508	4575	4540	7.65e-08	56.5
plasmid_1	CP011579.1	94.444	36	2	0	13510	13545	8538	8503	7.65e-08	56.5
plasmid_1	CP011580.1	99.992	11961	1	0	36434	48394	12364	24324	0.0	22083
plasmid_1	CP011580.1	100.000	4558	0	0	1	4558	79965	75408	0.0	8418
plasmid_1	CP011580.1	100.000	1365	0	0	3195	4559	28979	30343	0.0	2521
plasmid_1	CP011580.1	100.000	1364	0	0	3195	4558	81329	79966	0.0	2519
plasmid_1	CP011580.1	94.072	388	23	0	4559	4946	6701	7088	1.70e-168	590
plasmid_1	CP011580.1	90.464	388	37	0	4559	4946	11104	10717	3.78e-145	512
plasmid_1	CP011580.1	100.000	38	0	0	36434	36471	27136	27099	2.73e-12	71.3
plasmid_2	CP011579.1	100.000	2138	0	0	1	2138	27464	29601	0.0	3949
plasmid_2	CP011579.1	100.000	38	0	0	1	38	32412	32375	9.17e-13	71.3
plasmid_2	CP011580.1	99.953	2138	1	0	1	2138	12364	14501	0.0	3943
plasmid_2	CP011580.1	99.927	1370	1	0	6786	8155	81335	79966	0.0	2525
plasmid_2	CP011580.1	100.000	1366	0	0	6790	8155	28977	30342	0.0	2523
plasmid_2	CP011580.1	100.000	1364	0	0	6792	8155	76771	75408	0.0	2519
plasmid_2	CP011580.1	96.223	1006	38	0	18133	19138	6032	7037	0.0	1648
plasmid_2	CP011580.1	90.765	1007	90	2	18133	19138	11772	10768	0.0	1341
plasmid_2	CP011580.1	100.000	38	0	0	1	38	27136	27099	9.17e-13	71.3
