plasmid_0	CP012931.1	100.000	34005	0	0	140927	174931	202172	236176	0.0	62796
plasmid_0	CP012931.1	100.000	19826	0	0	174932	194757	1	19826	0.0	36612
plasmid_0	CP012931.1	100.000	1310	0	0	140928	142237	29023	27714	0.0	2420
plasmid_0	CP012931.1	100.000	820	0	0	1	820	169950	169131	0.0	1515
plasmid_0	CP012931.1	100.000	820	0	0	1	820	189886	190705	0.0	1515
plasmid_0	CP012931.1	100.000	820	0	0	1	820	197103	197922	0.0	1515
plasmid_0	CP012931.1	97.044	203	6	0	194554	194756	30084	29882	4.49e-93	342
plasmid_0	CP012931.1	100.000	98	0	0	140928	141025	198017	197920	1.04e-44	182
plasmid_1	CP012936.1	99.984	44402	6	1	486	44886	82229	37828	0.0	81955
plasmid_1	CP012936.1	99.957	30536	11	2	44535	75068	30536	1	0.0	56316
plasmid_1	CP012936.1	100.000	15702	0	0	75069	90770	98999	83298	0.0	28997
plasmid_1	CP012936.1	90.381	499	42	4	43352	43845	32326	31829	0.0	651
plasmid_1	CP012936.1	82.440	336	42	14	40441	40769	39367	39042	6.08e-74	278
plasmid_1	CP012936.1	82.440	336	42	14	43348	43673	42274	41946	6.08e-74	278
plasmid_1	CP012936.1	93.333	75	5	0	28043	28117	51745	51671	6.52e-24	111
plasmid_1	CP012936.1	93.333	75	5	0	30970	31044	54672	54598	6.52e-24	111
plasmid_1	CP012931.1	100.000	820	0	0	91307	92126	169950	169131	0.0	1515
plasmid_1	CP012931.1	100.000	820	0	0	91307	92126	189886	190705	0.0	1515
plasmid_1	CP012931.1	100.000	820	0	0	91307	92126	197103	197922	0.0	1515
plasmid_1	CP012932.1	94.048	84	5	0	38904	38987	1078	1161	6.48e-29	128
plasmid_2	CP012931.1	100.000	19935	0	0	50170	70104	169951	189885	0.0	36814
plasmid_2	CP012931.1	100.000	6843	0	0	36947	43789	20871	27713	0.0	12637
plasmid_2	CP012931.1	97.818	275	6	0	43515	43789	20955	20681	1.53e-133	475
plasmid_2	CP012931.1	93.976	83	5	0	36949	37031	27521	27439	1.77e-28	126
plasmid_2	CP012931.1	100.000	38	0	0	66986	67023	167292	167329	8.42e-12	71.3
plasmid_3	CP012936.1	100.000	44203	0	0	96372	140574	82229	38027	0.0	81628
plasmid_3	CP012936.1	100.000	507	0	0	95886	96392	82229	82735	0.0	937
plasmid_3	CP012936.1	90.381	499	42	4	139238	139731	32326	31829	0.0	651
plasmid_3	CP012936.1	82.440	336	42	14	136327	136655	39367	39042	9.27e-74	278
plasmid_3	CP012936.1	82.440	336	42	14	139234	139559	42274	41946	9.27e-74	278
plasmid_3	CP012936.1	92.857	154	9	2	140421	140572	30536	30383	4.41e-57	222
plasmid_3	CP012936.1	93.333	75	5	0	123929	124003	51745	51671	9.95e-24	111
plasmid_3	CP012936.1	93.333	75	5	0	126856	126930	54672	54598	9.95e-24	111
plasmid_3	CP012931.1	100.000	38254	0	0	36950	75203	197923	236176	0.0	70642
plasmid_3	CP012931.1	100.000	19826	0	0	75204	95029	1	19826	0.0	36612
plasmid_3	CP012931.1	100.000	1310	0	0	41200	42509	29023	27714	0.0	2420
plasmid_3	CP012931.1	97.044	203	6	0	94826	95028	30084	29882	3.24e-93	342
plasmid_3	CP012931.1	100.000	98	0	0	41200	41297	198017	197920	7.48e-45	182
plasmid_3	CP012931.1	100.000	96	0	0	36950	37045	28929	29024	9.68e-44	178
plasmid_3	CP012931.1	100.000	95	0	0	36950	37044	202267	202173	3.48e-43	176
plasmid_3	CP012932.1	94.048	84	5	0	134790	134873	1078	1161	9.88e-29	128
plasmid_4	CP012936.1	100.000	7647	0	0	5751	13397	37895	30249	0.0	14122
plasmid_4	CP012936.1	90.381	499	42	4	11320	11817	39363	38870	0.0	651
plasmid_4	CP012936.1	95.486	288	11	2	13110	13397	38180	37895	2.94e-129	459
plasmid_4	CP012931.1	100.000	5561	0	0	1	5561	197923	203483	0.0	10270
plasmid_4	CP012931.1	100.000	1310	0	0	4251	5560	29023	27714	0.0	2420
plasmid_4	CP012931.1	100.000	98	0	0	4251	4348	198017	197920	7.12e-46	182
plasmid_4	CP012931.1	100.000	96	0	0	1	96	28929	29024	9.21e-45	178
plasmid_4	CP012931.1	100.000	95	0	0	1	95	202267	202173	3.31e-44	176
plasmid_5	CP012931.1	100.000	4718	0	0	1035	5752	196068	191351	0.0	8713
plasmid_5	CP012931.1	100.000	690	0	0	1	690	197102	196413	0.0	1275
plasmid_5	CP012931.1	100.000	32	0	0	658	689	190974	191005	1.49e-09	60.2
plasmid_6	CP012931.1	100.000	19935	0	0	44646	64580	169951	189885	0.0	36814
plasmid_6	CP012931.1	100.000	1046	0	0	43601	44646	20871	19826	0.0	1932
plasmid_6	CP012931.1	99.651	860	3	0	43786	44645	29021	29880	0.0	1572
plasmid_6	CP012931.1	100.000	191	0	0	43601	43791	27523	27713	6.88e-97	353
plasmid_6	CP012931.1	100.000	38	0	0	61462	61499	167292	167329	7.76e-12	71.3
