WM43_21760	20	100.000	435	0	0	1	435	14025	14459	0.0	804
WM43_21765	20	100.000	351	0	0	1	351	13953	13603	0.0	649
WM43_21770	20	100.000	276	0	0	1	276	13589	13314	2.24e-145	510
WM43_21775	20	100.000	423	0	0	1	423	13278	12856	0.0	782
WM43_21780	20	100.000	1695	0	0	1	1695	12804	11110	0.0	3131
WM43_21785	20	100.000	363	0	0	1	363	11092	10730	0.0	671
WM43_21790	20	100.000	237	0	0	1	237	10733	10497	9.07e-124	438
WM43_21795	20	100.000	708	0	0	1	708	10500	9793	0.0	1308
WM43_21800	20	99.923	1291	1	0	1	1291	9754	8464	0.0	2379
WM43_21805	43	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_21840	20	100.000	178	0	0	1	178	4103	4280	4.83e-91	329
WM43_21845	20	100.000	840	0	0	1	840	3136	3975	0.0	1552
WM43_21850	20	100.000	348	0	0	1	348	2795	3142	0.0	643
WM43_21855	20	89.494	790	83	0	1	790	1840	2629	0.0	1000
WM43_21865	20	99.901	1014	1	0	1	1014	1691	678	0.0	1868
WM43_22235	20	99.900	996	1	0	1	996	14540	15535	0.0	1834
WM43_22240	43	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22255	1	82.379	227	36	3	1	225	457369	457145	2.05e-50	195
WM43_22260	1	84.604	669	103	0	1	669	458097	457429	0.0	665
WM43_22305	1	81.366	966	180	0	1	966	461006	461971	0.0	787
WM43_22320	20	100.000	840	0	0	1	840	3136	3975	0.0	1552
WM43_22325	20	100.000	348	0	0	1	348	2795	3142	0.0	643
WM43_22365	20	99.901	1014	1	0	1	1014	1691	678	0.0	1868
WM43_22370	43	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22395	43	100.000	107	0	0	326	432	820	714	3.18e-51	198
WM43_22400	43	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22405	20	99.244	529	4	0	6	534	15540	16068	0.0	955
WM43_22410	20	99.561	228	1	0	1	228	16469	16242	4.07e-117	416
WM43_22415	43	100.000	705	0	0	1	705	64	768	0.0	1303
WM43_22430	20	96.296	54	2	0	8	61	1787	1840	2.96e-18	89.8
