P4_LN:i:5934	CP016920.1	99.944	3593	0	2	2342	5934	6139	2549	0.0	6623
P4_LN:i:5934	CP016920.1	100.000	2341	0	0	1	2341	2341	1	0.0	4324
P4_LN:i:5934	CP016919.1	100.000	180	0	0	4451	4630	31309	31130	1.10e-91	333
P3_LN:i:250377	CP016921.1	99.997	110519	1	2	1	110519	197019	86503	0.0	2.041e+05
P3_LN:i:250377	CP016921.1	100.000	41667	0	0	110519	152185	41667	1	0.0	76945
P3_LN:i:250377	CP016921.1	100.000	20382	0	0	169164	189545	252981	232600	0.0	37639
P3_LN:i:250377	CP016921.1	100.000	16979	0	0	152186	169164	283369	266391	0.0	31355
P3_LN:i:250377	CP016921.1	100.000	14800	0	0	189546	204345	230682	215883	0.0	27331
P3_LN:i:250377	CP016921.1	100.000	14119	0	0	204346	218464	56606	42488	0.0	26073
P3_LN:i:250377	CP016921.1	99.985	12912	1	1	218465	231375	70767	57856	0.0	23832
P3_LN:i:250377	CP016921.1	98.938	7532	75	5	233076	240605	82634	75106	0.0	13461
P3_LN:i:250377	CP016921.1	100.000	3310	0	0	240606	243915	258975	262284	0.0	6113
P3_LN:i:250377	CP016921.1	98.728	2595	30	3	231367	233959	84596	82003	0.0	4606
P3_LN:i:250377	CP016921.1	100.000	1961	0	0	243916	245876	215062	213102	0.0	3622
P3_LN:i:250377	CP016921.1	100.000	1755	0	0	245877	247631	71993	73747	0.0	3241
P3_LN:i:250377	CP016921.1	97.052	1357	40	0	235605	236961	257990	256634	0.0	2285
P3_LN:i:250377	CP016921.1	96.804	1283	41	0	89128	90410	105628	104346	0.0	2143
P3_LN:i:250377	CP016921.1	96.804	1283	41	0	91393	92675	107893	106611	0.0	2143
P3_LN:i:250377	CP016921.1	99.595	988	4	0	205267	206254	45518	44531	0.0	1803
P3_LN:i:250377	CP016921.1	99.595	988	4	0	215434	216421	55685	54698	0.0	1803
P3_LN:i:250377	CP016921.1	81.778	1811	267	51	50834	52612	145991	144212	0.0	1458
P3_LN:i:250377	CP016921.1	81.778	1811	267	51	51030	52809	146187	144409	0.0	1458
P3_LN:i:250377	CP016921.1	80.796	1609	261	39	50834	52419	145795	144212	0.0	1216
P3_LN:i:250377	CP016921.1	80.796	1609	261	39	51226	52809	146187	144602	0.0	1216
