WM43_22255	5	82.379	227	36	3	1	225	19036	18812	1.94e-50	195
WM43_22260	5	84.604	669	103	0	1	669	19764	19096	0.0	665
WM43_22305	5	81.366	966	180	0	1	966	22673	23638	0.0	787
AB180_00805	18	72.500	520	127	12	424	935	4214	3703	3.25e-37	154
AB180_00860	12	85.209	622	84	5	64	678	2232	1612	0.0	632
AB180_02195	4	83.398	259	35	1	1	251	359414	359156	5.21e-62	233
AB183_00035	14	88.469	980	109	4	1	978	37145	36168	0.0	1181
AB183_00040	14	88.235	340	40	0	18	357	35832	36171	3.78e-114	407
AB183_00265	12	85.209	622	84	5	64	678	2232	1612	0.0	632
AB183_00320	18	72.500	520	127	12	424	935	4214	3703	3.25e-37	154
AM349_24315	12	76.884	199	22	13	21	201	27980	28172	2.79e-19	91.6
AM349_24480	1	78.488	344	70	3	10	351	377084	376743	1.44e-58	222
AM349_24550	4	89.312	683	70	2	112	794	47237	46558	0.0	854
AB190_00545	14	78.000	550	119	2	658	1206	19043	18495	1.06e-94	344
AB190_00570	14	79.513	493	89	11	178	665	23497	23012	8.21e-94	340
AB190_00575	14	78.141	2754	568	28	1	2737	26462	23726	0.0	1720
AB190_00640	14	88.529	340	39	0	18	357	35832	36171	8.12e-116	412
AB190_00645	14	88.776	980	106	4	1	978	37145	36168	0.0	1197
AB190_01190	3	79.310	203	40	2	993	1194	164747	164546	1.49e-33	141
ECR091_22975	6	82.022	267	48	0	1	267	237944	237678	2.31e-60	228
EC1303_109p00030	12	95.522	134	4	1	116	249	28290	28159	6.00e-56	213
EC1303_109p00340	1	79.839	496	95	5	1	493	71146	70653	5.61e-99	357
EC1303_109p00450	12	89.498	219	23	0	1	219	10312	10094	1.82e-75	278
EC1303_109p00460	12	96.732	306	10	0	1	306	10092	9787	2.37e-145	510
EC1303_109p00470	12	93.124	669	46	0	1	669	9660	8992	0.0	981
EC1303_109p00510	12	96.337	273	7	1	1	273	3889	3620	6.01e-126	446
EC1303_109p00520	12	92.913	508	35	1	1	507	3606	3099	0.0	737
EC1303_109p00530	12	93.151	438	30	0	1	438	3117	2680	0.0	643
EC1303_109p00540	12	96.405	306	10	1	1	306	2676	2372	3.97e-143	503
EC1303_109p00550	12	93.139	685	45	2	1	684	2295	1612	0.0	1003
EC1303_109p00570	12	94.023	435	26	0	1	435	1378	944	0.0	660
EC1303_109p00580	12	93.307	762	51	0	10	771	890	129	0.0	1125
EC1303_109p00590	18	96.009	426	17	0	1	426	7351	6926	0.0	693
EC1303_109p00600	18	96.217	423	16	0	1	423	6879	6457	0.0	693
EC1303_109p00610	18	94.118	68	4	0	219	286	5935	5868	6.23e-23	104
EC1303_109p00610	13	86.765	68	9	0	219	286	43241	43174	1.36e-14	76.8
EC1303_109p00620	18	87.640	534	48	13	10	540	5490	4972	1.92e-173	604
EC1303_109p00630	18	93.617	235	13	2	1	234	4914	4681	4.09e-97	350
EC1303_109p00640	18	93.636	1917	122	0	43	1959	4580	2664	0.0	2865
EC1303_109p00650	18	82.529	435	75	1	1	434	2609	2175	2.81e-106	381
EC1303_109p00690	18	94.286	70	4	0	103	172	5868	5937	4.33e-24	108
EC1303_109p00690	13	88.525	61	7	0	103	163	43174	43234	4.39e-14	75.0
EC1303_95p00790	4	92.308	52	3	1	657	707	77309	77258	3.95e-13	73.1
EC1303_95p00840	4	91.538	130	9	2	127	255	78308	78180	5.49e-45	178
EC1303_95p00850	4	98.649	222	3	0	514	735	78694	78473	6.24e-110	394
MJ49_25840	13	75.650	423	97	5	3598	4017	11237	11656	1.76e-52	206
MJ49_25985	12	95.302	149	7	0	1	149	28067	27919	2.31e-63	237
MJ49_26005	12	100.000	177	0	0	1	177	24592	24768	1.41e-90	327
MJ49_26010	12	99.502	603	3	0	1	603	23934	24536	0.0	1098
MJ49_26015	12	98.755	241	3	0	1	241	23580	23340	6.84e-121	429
MJ49_26180	12	98.026	304	6	0	1	304	17564	17867	7.80e-151	529
MJ49_26185	12	99.210	1392	11	0	1	1392	17551	16160	0.0	2510
MJ49_26190	12	98.563	348	5	0	1	348	15795	16142	5.61e-177	616
MJ49_26195	12	97.701	348	8	0	1	348	15676	15329	5.65e-172	599
MJ49_26200	12	97.701	174	4	0	1	174	15126	15299	3.24e-82	300
MJ49_26220	12	98.851	1218	14	0	1	1218	4682	5899	0.0	2172
MJ49_26225	12	99.087	438	4	0	1	438	4245	4682	0.0	787
MJ49_26230	12	99.598	249	1	0	1	249	4000	4248	9.03e-129	455
MJ49_26235	12	94.714	927	49	0	1	927	3606	2680	0.0	1441
MJ49_26240	12	96.795	312	10	0	1	312	2683	2372	1.12e-148	521
MJ49_26245	12	90.351	684	66	0	1	684	2295	1612	0.0	898
MJ49_26250	12	95.495	222	10	0	1	222	1611	1390	8.30e-99	355
MJ49_26255	12	94.023	435	26	0	1	435	1378	944	0.0	660
MJ49_26260	12	94.010	768	46	0	10	777	890	123	0.0	1164
MJ49_26265	36	97.727	132	3	0	84	215	132	1	1.89e-60	228
MJ49_26265	18	100.000	83	0	0	1	83	7432	7514	3.25e-38	154
MJ49_26265	13	92.593	81	5	1	1	81	44134	44213	1.53e-26	115
MJ49_26270	18	93.662	426	27	0	1	426	7351	6926	0.0	638
MJ49_26275	18	90.602	415	37	2	1	414	6879	6466	7.03e-157	549
MJ49_26280	18	96.875	192	6	0	1	192	6460	6269	7.17e-89	322
MJ49_26285	18	99.367	316	1	1	1	315	6198	5883	1.11e-163	571
MJ49_26285	13	97.790	181	3	1	133	312	43372	43192	2.67e-85	311
MJ49_26290	18	96.780	528	17	0	1	528	5499	4972	0.0	881
MJ49_26295	18	90.213	235	21	2	1	234	4914	4681	8.99e-84	305
MJ49_26300	18	94.793	1959	102	0	1	1959	4622	2664	0.0	3053
MJ49_26305	18	99.770	435	1	0	1	435	2609	2175	0.0	798
MJ49_26310	18	99.167	720	6	0	1	720	2178	1459	0.0	1297
MJ49_26320	36	100.000	132	0	0	84	215	132	1	1.88e-65	244
MJ49_26320	18	100.000	83	0	0	1	83	7432	7514	3.25e-38	154
MJ49_26320	13	92.593	81	5	1	1	81	44134	44213	1.53e-26	115
