plasmid_0	CP011579.1	100.000	29601	0	0	8507	38107	1	29601	0.0	54663
plasmid_0	CP011579.1	100.000	2811	0	0	40067	42877	32412	29602	0.0	5192
plasmid_0	CP011579.1	100.000	1198	0	0	7309	8506	32413	33610	0.0	2213
plasmid_0	CP011579.1	98.462	65	1	0	22065	22129	13513	13577	1.57e-25	115
plasmid_0	CP011579.1	98.462	65	1	0	22019	22083	13559	13623	1.57e-25	115
plasmid_0	CP011579.1	97.674	43	0	1	35966	36007	32417	32375	9.56e-13	73.1
plasmid_0	CP011579.1	100.000	38	0	0	40067	40104	27464	27501	3.44e-12	71.3
plasmid_0	CP011579.1	94.444	36	2	0	17009	17044	4575	4540	9.63e-08	56.5
plasmid_0	CP011579.1	94.444	36	2	0	13046	13081	8538	8503	9.63e-08	56.5
plasmid_0	CP011580.1	100.000	9122	0	0	48990	58111	90452	81331	0.0	16846
plasmid_0	CP011580.1	100.000	6031	0	0	42959	48989	6031	1	0.0	11138
plasmid_0	CP011580.1	99.119	4653	38	3	38227	42877	28976	24325	0.0	8362
plasmid_0	CP011580.1	99.953	2138	1	0	35970	38107	12364	14501	0.0	3943
plasmid_0	CP011580.1	100.000	1352	0	0	1	1352	28991	30342	0.0	2497
plasmid_0	CP011580.1	100.000	1352	0	0	1	1352	76759	75408	0.0	2497
plasmid_0	CP011580.1	100.000	1352	0	0	1	1352	81317	79966	0.0	2497
plasmid_0	CP011580.1	95.662	853	36	1	61737	62589	6113	6964	0.0	1369
plasmid_0	CP011580.1	91.208	853	74	1	61737	62589	11692	10841	0.0	1158
plasmid_0	CP011580.1	91.969	772	57	3	55590	56356	28308	27537	0.0	1077
plasmid_0	CP011580.1	91.969	772	57	3	38895	39666	83852	83086	0.0	1077
plasmid_0	CP011580.1	88.820	483	54	0	47515	47997	1439	957	1.65e-169	593
plasmid_0	CP011580.1	88.820	483	54	0	47551	48033	1475	993	1.65e-169	593
plasmid_0	CP011580.1	88.222	450	53	0	47515	47964	1403	954	7.84e-153	538
plasmid_0	CP011580.1	88.222	450	53	0	47587	48036	1475	1026	7.84e-153	538
plasmid_0	CP011580.1	89.294	411	44	0	47515	47925	1367	957	3.67e-146	516
plasmid_0	CP011580.1	89.294	411	44	0	47623	48033	1475	1065	3.67e-146	516
plasmid_0	CP011580.1	85.942	377	53	0	47513	47889	1333	957	2.98e-112	403
plasmid_0	CP011580.1	85.942	377	53	0	47657	48033	1477	1101	2.98e-112	403
plasmid_0	CP011580.1	93.583	187	12	0	38899	39085	5837	6023	5.25e-75	279
plasmid_0	CP011580.1	100.000	148	0	0	6758	6905	6958	6811	2.44e-73	274
plasmid_0	CP011580.1	93.048	187	13	0	42967	43153	28118	28304	2.44e-73	274
plasmid_0	CP011580.1	88.770	187	20	1	55594	55779	5837	6023	1.93e-59	228
plasmid_0	CP011580.1	88.770	187	20	1	42967	43153	83663	83848	1.93e-59	228
plasmid_0	CP011580.1	96.970	132	4	0	64751	64882	6957	7088	8.97e-58	222
plasmid_0	CP011580.1	92.414	145	11	0	6758	6902	10847	10991	2.51e-53	207
plasmid_0	CP011580.1	93.939	132	8	0	64751	64882	10848	10717	4.20e-51	200
plasmid_0	CP011580.1	100.000	39	0	0	40066	40104	12363	12401	9.56e-13	73.1
plasmid_0	CP011580.1	100.000	38	0	0	35970	36007	27136	27099	3.44e-12	71.3
plasmid_1	CP011579.1	100.000	29601	0	0	111731	141331	1	29601	0.0	54663
plasmid_1	CP011579.1	100.000	1198	0	0	110533	111730	32413	33610	0.0	2213
plasmid_1	CP011579.1	98.462	65	1	0	125289	125353	13513	13577	3.90e-25	115
plasmid_1	CP011579.1	98.462	65	1	0	125243	125307	13559	13623	3.90e-25	115
plasmid_1	CP011579.1	97.674	43	0	1	139190	139231	32417	32375	2.38e-12	73.1
plasmid_1	CP011579.1	94.444	36	2	0	120233	120268	4575	4540	2.40e-07	56.5
plasmid_1	CP011579.1	94.444	36	2	0	116270	116305	8538	8503	2.40e-07	56.5
plasmid_1	CP011580.1	100.000	9823	0	0	97899	107721	14502	24324	0.0	18140
plasmid_1	CP011580.1	100.000	4543	0	0	64742	69284	79965	75423	0.0	8390
plasmid_1	CP011580.1	99.953	2138	1	0	139194	141331	12364	14501	0.0	3943
plasmid_1	CP011580.1	100.000	1349	0	0	67936	69284	28979	30327	0.0	2492
plasmid_1	CP011580.1	100.000	1349	0	0	67936	69284	81329	79981	0.0	2492
plasmid_1	CP011580.1	94.126	749	37	3	89667	90413	83829	83086	0.0	1133
plasmid_1	CP011580.1	92.924	749	51	2	89667	90413	28285	27537	0.0	1088
plasmid_1	CP011580.1	99.414	512	3	0	64230	64741	6032	6543	0.0	929
plasmid_1	CP011580.1	92.233	515	37	2	64230	64743	11772	11260	0.0	726
plasmid_1	CP011580.1	93.023	344	22	2	60588	60929	6694	7037	2.56e-141	501
plasmid_1	CP011580.1	91.071	168	15	0	89667	89834	5856	6023	4.81e-59	228
plasmid_1	CP011580.1	96.610	59	1	1	151606	151663	7095	7037	1.41e-19	97.1
plasmid_1	CP011580.1	100.000	52	0	0	151612	151663	10717	10768	1.41e-19	97.1
plasmid_1	CP011580.1	100.000	38	0	0	139194	139231	27136	27099	8.57e-12	71.3
