plasmid_0	CP018994.1	100.000	9736	0	0	1	9736	12402	2667	0.0	17980
plasmid_0	CP018994.1	99.944	1789	1	0	4249	6037	2666	878	0.0	3299
plasmid_1	CP018992.1	99.991	63621	6	0	2757	66377	75571	11951	0.0	1.175e+05
plasmid_1	CP018992.1	99.690	31576	91	7	69452	101023	110226	78654	0.0	57760
plasmid_1	CP018992.1	99.813	3748	6	1	65705	69451	3748	1	0.0	6881
plasmid_1	CP018992.1	100.000	3194	0	0	1	3194	75898	79091	0.0	5899
plasmid_1	CP018992.1	100.000	821	0	0	100586	101406	75134	75954	0.0	1517
plasmid_1	CP018992.1	96.599	588	14	3	65705	66290	9917	9334	0.0	970
plasmid_1	CP018992.1	99.739	383	1	0	167876	168258	75954	75572	0.0	702
plasmid_1	CP018992.1	84.341	645	101	0	106902	107546	85580	86224	2.26e-180	632
plasmid_1	CP018992.1	73.637	1009	210	43	115695	116669	108086	109072	5.51e-92	339
plasmid_1	CP018992.1	94.118	51	3	0	82747	82797	96271	96221	1.33e-13	78.7
plasmid_1	CP018992.1	94.118	51	3	0	83407	83457	96931	96881	1.33e-13	78.7
plasmid_1	CP018993.1	100.000	51103	0	0	117156	168258	116562	65460	0.0	94370
plasmid_1	CP018993.1	100.000	13043	0	0	104113	117155	13043	1	0.0	24086
plasmid_1	CP018993.1	99.878	820	1	0	100587	101406	16929	16110	0.0	1509
plasmid_1	CP018993.1	99.878	820	1	0	100587	101406	59911	60730	0.0	1509
plasmid_1	CP018993.1	99.878	820	1	0	100587	101406	65023	65842	0.0	1509
plasmid_1	CP018993.1	99.635	821	3	0	100587	101407	24657	25477	0.0	1500
plasmid_1	CP018993.1	100.000	437	0	0	2757	3193	16493	16929	0.0	808
plasmid_1	CP018993.1	100.000	437	0	0	2757	3193	25093	24657	0.0	808
plasmid_1	CP018993.1	100.000	437	0	0	2757	3193	60347	59911	0.0	808
plasmid_1	CP018993.1	100.000	437	0	0	2757	3193	65459	65023	0.0	808
plasmid_1	CP018993.1	100.000	383	0	0	167876	168258	16110	16492	0.0	708
plasmid_1	CP018993.1	100.000	383	0	0	167876	168258	60730	60348	0.0	708
plasmid_1	CP018993.1	98.462	390	5	1	167869	168258	25482	25094	0.0	686
plasmid_1	CP018993.1	91.365	498	38	3	121190	121686	106184	105691	0.0	676
plasmid_1	CP018993.1	91.365	498	38	3	127534	128027	112528	112032	0.0	676
plasmid_1	CP018993.1	84.259	648	102	0	93451	94098	9607	10254	2.26e-180	632
plasmid_1	CP018993.1	94.366	355	17	3	119544	119896	107227	106874	3.91e-153	542
plasmid_1	CP018993.1	94.366	355	17	3	126491	126844	114174	113822	3.91e-153	542
plasmid_1	CP018993.1	73.611	1008	212	41	70606	71592	487	1461	5.51e-92	339
plasmid_1	CP018993.1	81.548	336	45	13	127706	128031	103134	102806	1.23e-68	261
plasmid_1	CP018993.1	81.548	336	45	13	130584	130912	106012	105687	1.23e-68	261
plasmid_1	CP018993.1	81.659	229	37	5	23318	23544	38010	38235	7.60e-46	185
plasmid_1	CP018993.1	100.000	57	0	0	1	57	25420	25476	6.08e-22	106
plasmid_1	CP018993.1	100.000	56	0	0	2	57	16165	16110	2.19e-21	104
plasmid_1	CP018993.1	100.000	56	0	0	2	57	60675	60730	2.19e-21	104
plasmid_1	CP018993.1	100.000	56	0	0	2	57	65787	65842	2.19e-21	104
plasmid_1	CP018994.1	100.000	5777	0	0	95630	101406	26121	20345	0.0	10669
plasmid_1	CP018994.1	99.981	5206	1	0	100587	105792	15139	20344	0.0	9609
plasmid_1	CP018994.1	86.173	3927	480	50	121765	125652	71335	67433	0.0	4185
plasmid_1	CP018994.1	99.076	1515	12	2	1246	2758	13239	14753	0.0	2719
plasmid_1	CP018994.1	90.620	1386	120	6	119674	121057	76696	75319	0.0	1831
plasmid_1	CP018994.1	100.000	820	0	0	100587	101406	13222	12403	0.0	1515
plasmid_1	CP018994.1	99.353	773	5	0	94862	95634	83136	82364	0.0	1400
plasmid_1	CP018994.1	99.353	773	5	0	94862	95634	98659	99431	0.0	1400
plasmid_1	CP018994.1	97.681	690	5	1	112140	112829	99427	100105	0.0	1175
plasmid_1	CP018994.1	76.601	1718	382	19	36071	37778	39149	40856	0.0	928
plasmid_1	CP018994.1	100.000	438	0	0	2757	3194	20728	21165	0.0	809
plasmid_1	CP018994.1	100.000	437	0	0	2757	3193	12786	13222	0.0	808
plasmid_1	CP018994.1	100.000	437	0	0	2757	3193	15575	15139	0.0	808
plasmid_1	CP018994.1	99.739	383	1	0	167876	168258	12403	12785	0.0	702
plasmid_1	CP018994.1	99.739	383	1	0	167876	168258	15958	15576	0.0	702
plasmid_1	CP018994.1	99.231	390	2	1	167870	168258	20338	20727	0.0	702
plasmid_1	CP018994.1	75.391	1406	304	32	43026	44410	45098	46482	0.0	641
plasmid_1	CP018994.1	74.915	1172	254	34	24014	25165	27448	28599	2.39e-140	499
plasmid_1	CP018994.1	72.101	1466	345	51	60146	61577	60087	61522	2.51e-105	383
plasmid_1	CP018994.1	95.089	224	10	1	126622	126844	76696	76473	7.08e-96	351
plasmid_1	CP018994.1	95.000	180	7	2	119498	119676	79302	79124	9.42e-75	281
plasmid_1	CP018994.1	84.021	194	30	1	117967	118160	79483	79291	7.60e-46	185
plasmid_1	CP018994.1	81.140	228	38	5	23318	23542	489	714	1.27e-43	178
plasmid_1	CP018994.1	95.327	107	5	0	105785	105891	15138	15032	2.13e-41	171
plasmid_1	CP018994.1	89.630	135	11	3	126491	126624	79256	79124	7.65e-41	169
plasmid_1	CP018994.1	100.000	57	0	0	1	57	12459	12403	6.08e-22	106
plasmid_1	CP018994.1	100.000	57	0	0	1	57	15902	15958	6.08e-22	106
plasmid_1	CP018994.1	100.000	57	0	0	1	57	20401	20345	6.08e-22	106
plasmid_1	CP018994.1	88.235	68	7	1	127666	127732	75071	75004	3.69e-14	80.5
plasmid_1	CP018994.1	88.525	61	7	0	127672	127732	66416	66356	1.72e-12	75.0
plasmid_2	CP018993.1	99.945	5502	2	1	4797	10298	65848	60348	0.0	10142
plasmid_2	CP018993.1	100.000	4803	0	0	1	4803	16166	11364	0.0	8870
plasmid_2	CP018993.1	99.878	823	1	0	4802	5624	16108	16930	0.0	1515
plasmid_2	CP018993.1	99.878	821	1	0	4803	5623	60731	59911	0.0	1511
plasmid_2	CP018993.1	99.635	822	3	0	4804	5625	25476	24655	0.0	1502
plasmid_2	CP018993.1	100.000	384	0	0	9915	10298	16109	16492	0.0	710
plasmid_2	CP018993.1	100.000	383	0	0	9916	10298	65842	65460	0.0	708
plasmid_2	CP018993.1	98.956	383	4	0	9916	10298	25476	25094	0.0	686
plasmid_2	CP018993.1	100.000	58	0	0	1	58	60674	60731	1.03e-23	108
plasmid_2	CP018993.1	100.000	57	0	0	1	57	65786	65842	3.72e-23	106
plasmid_2	CP018993.1	100.000	56	0	0	2	57	25421	25476	1.34e-22	104
plasmid_2	CP018994.1	99.960	2500	1	0	3124	5623	18665	21164	0.0	4612
plasmid_2	CP018994.1	100.000	824	0	0	4803	5626	12402	13225	0.0	1522
plasmid_2	CP018994.1	100.000	820	0	0	4804	5623	15958	15139	0.0	1515
plasmid_2	CP018994.1	99.740	384	1	0	9915	10298	12402	12785	0.0	704
plasmid_2	CP018994.1	99.740	384	1	0	9915	10298	20344	20727	0.0	704
plasmid_2	CP018994.1	99.739	383	1	0	9916	10298	15958	15576	0.0	702
plasmid_2	CP018994.1	100.000	283	0	0	6028	6310	14751	15033	8.66e-149	523
plasmid_2	CP018994.1	100.000	58	0	0	2	59	20400	20343	1.03e-23	108
plasmid_2	CP018994.1	100.000	57	0	0	2	58	12458	12402	3.72e-23	106
plasmid_2	CP018994.1	100.000	56	0	0	2	57	15903	15958	1.34e-22	104
plasmid_2	CP018992.1	100.000	820	0	0	4804	5623	75954	75135	0.0	1515
plasmid_2	CP018992.1	100.000	437	0	0	5187	5623	78654	79090	0.0	808
plasmid_2	CP018992.1	99.739	383	1	0	9916	10298	75954	75572	0.0	702
plasmid_2	CP018992.1	100.000	56	0	0	2	57	75899	75954	1.34e-22	104
plasmid_3	CP018993.1	99.966	8927	3	0	1	8927	25419	16493	0.0	16469
plasmid_3	CP018993.1	83.005	2642	446	3	771	3410	34022	36662	0.0	2388
plasmid_3	CP018993.1	100.000	765	0	0	1	765	65785	65021	0.0	1413
plasmid_3	CP018993.1	100.000	764	0	0	1	764	16167	16930	0.0	1411
plasmid_3	CP018993.1	100.000	763	0	0	1	763	60673	59911	0.0	1410
plasmid_3	CP018993.1	100.000	438	0	0	8490	8927	24656	25093	0.0	809
plasmid_3	CP018993.1	100.000	438	0	0	8490	8927	65022	65459	0.0	809
plasmid_3	CP018993.1	99.773	440	1	0	8488	8927	59908	60347	0.0	808
plasmid_3	CP018994.1	100.000	765	0	0	1	765	12460	13224	0.0	1413
plasmid_3	CP018994.1	100.000	763	0	0	1	763	15901	15139	0.0	1410
plasmid_3	CP018994.1	100.000	763	0	0	1	763	20402	21164	0.0	1410
plasmid_3	CP018994.1	100.000	438	0	0	8490	8927	13223	12786	0.0	809
plasmid_3	CP018994.1	100.000	437	0	0	8491	8927	15139	15575	0.0	808
plasmid_3	CP018994.1	100.000	437	0	0	8491	8927	21164	20728	0.0	808
plasmid_3	CP018994.1	98.765	81	1	0	3618	3698	15033	15113	6.82e-35	145
plasmid_3	CP018992.1	100.000	763	0	0	1	763	75897	75135	0.0	1410
plasmid_3	CP018992.1	100.000	437	0	0	8491	8927	75135	75571	0.0	808
plasmid_3	CP018992.1	100.000	437	0	0	8491	8927	79090	78654	0.0	808
plasmid_3	CP018992.1	100.000	437	0	0	327	763	78654	79090	0.0	808
plasmid_4	CP018994.1	99.549	443	2	0	1	443	82694	83136	0.0	808
plasmid_4	CP018994.1	99.324	444	3	0	1	444	99101	98658	0.0	804
plasmid_4	CP018994.1	100.000	324	0	0	13928	14251	99426	99103	1.94e-171	599
plasmid_4	CP018994.1	99.692	325	1	0	13927	14251	82368	82692	2.50e-170	595
plasmid_4	CP018994.1	91.176	306	26	1	8073	8378	110761	110457	7.53e-116	414
plasmid_4	CP018992.1	87.277	448	55	2	1	447	84374	84820	9.33e-145	510
plasmid_4	CP018992.1	89.557	316	33	0	13926	14241	84047	84362	5.86e-112	401
plasmid_5	CP018993.1	99.997	29309	1	0	5889	35197	54785	25477	0.0	54119
plasmid_5	CP018993.1	99.981	5362	1	0	1	5362	60673	55312	0.0	9897
plasmid_5	CP018993.1	83.005	2642	446	3	24012	26652	22010	24649	0.0	2388
plasmid_5	CP018993.1	100.000	763	0	0	1	763	16167	16929	0.0	1410
plasmid_5	CP018993.1	100.000	763	0	0	1	763	65785	65023	0.0	1410
plasmid_5	CP018993.1	99.607	763	3	0	1	763	25419	24657	0.0	1393
plasmid_5	CP018993.1	100.000	576	0	0	5338	5913	54761	55336	0.0	1064
plasmid_5	CP018993.1	100.000	47	0	0	4450	4496	55646	55692	4.61e-17	87.9
plasmid_5	CP018993.1	100.000	47	0	0	4982	5028	56178	56224	4.61e-17	87.9
plasmid_5	CP018993.1	97.917	48	1	0	24013	24060	30986	31033	5.96e-16	84.2
plasmid_5	CP018993.1	97.917	48	1	0	29641	29688	36614	36661	5.96e-16	84.2
plasmid_5	CP018994.1	100.000	765	0	0	1	765	15901	15137	0.0	1413
plasmid_5	CP018994.1	100.000	763	0	0	1	763	12460	13222	0.0	1410
plasmid_5	CP018994.1	100.000	763	0	0	1	763	20402	21164	0.0	1410
