plasmid_0	CP012928.1	100.000	39256	0	0	1	39256	39256	1	0.0	72493
plasmid_0	CP012928.1	99.993	14959	1	0	39257	54215	62920	47962	0.0	27619
plasmid_0	CP012928.1	100.000	2406	0	0	54457	56862	41662	39257	0.0	4444
plasmid_0	CP012928.1	99.832	597	1	0	1	597	44679	44083	0.0	1098
plasmid_0	CP012928.1	88.552	594	47	19	1	585	47981	47400	0.0	701
plasmid_0	CP012928.1	87.952	83	10	0	54133	54215	44742	44660	4.59e-20	99.0
plasmid_0	CP012928.1	91.045	67	4	2	54151	54215	39303	39237	2.76e-17	89.8
plasmid_0	CP012928.1	93.617	47	2	1	56816	56861	44727	44681	3.60e-11	69.4
plasmid_0	CP012928.1	89.362	47	3	2	56816	56862	48026	47982	7.78e-08	58.4
plasmid_0	CP012926.1	100.000	37697	0	0	76614	114310	37697	1	0.0	69614
plasmid_0	CP012926.1	99.995	22142	1	0	114311	136452	37697	15556	0.0	40884
plasmid_0	CP012926.1	100.000	15562	0	0	61052	76613	15562	1	0.0	28738
plasmid_0	CP012926.1	96.296	135	4	1	103293	103427	5348	5215	9.38e-57	220
plasmid_0	CP012926.1	96.296	135	4	1	65596	65730	5348	5215	9.38e-57	220
plasmid_0	CP012926.1	96.296	135	4	1	108963	109096	11018	10884	9.38e-57	220
plasmid_0	CP012926.1	96.296	135	4	1	71266	71399	11018	10884	9.38e-57	220
plasmid_0	CP012926.1	97.196	107	3	0	80703	80809	1356	1462	4.43e-45	182
plasmid_0	CP012926.1	97.196	107	3	0	118400	118506	1356	1462	4.43e-45	182
plasmid_0	CP012926.1	96.364	110	4	0	75149	75258	33499	33608	4.43e-45	182
plasmid_0	CP012926.1	96.364	110	4	0	112846	112955	33499	33608	4.43e-45	182
plasmid_0	CP012926.1	92.929	99	5	2	116120	116218	34976	34880	2.09e-33	143
plasmid_0	CP012926.1	92.929	99	5	2	78423	78521	34976	34880	2.09e-33	143
plasmid_0	CP012926.1	92.929	99	5	2	117032	117128	35888	35790	2.09e-33	143
plasmid_0	CP012926.1	92.929	99	5	2	79335	79431	35888	35790	2.09e-33	143
plasmid_0	CP012926.1	97.674	43	1	0	114563	114605	37368	37326	7.73e-13	75.0
plasmid_0	CP012926.1	97.674	43	1	0	76866	76908	37368	37326	7.73e-13	75.0
plasmid_0	CP012926.1	97.674	43	1	0	114640	114682	37445	37403	7.73e-13	75.0
plasmid_0	CP012926.1	97.674	43	1	0	76943	76985	37445	37403	7.73e-13	75.0
plasmid_0	CP012927.1	100.000	3372	0	0	136978	140349	3372	1	0.0	6228
plasmid_0	CP012927.1	100.000	2843	0	0	140350	143192	3372	530	0.0	5251
plasmid_0	CP012927.1	100.000	530	0	0	136448	136977	530	1	0.0	979
plasmid_0	CP012929.1	93.157	4092	258	15	49967	54043	26616	30700	0.0	5986
plasmid_0	CP012929.1	97.205	1574	43	1	42073	43645	18689	20262	0.0	2662
plasmid_0	CP012929.1	83.312	1534	233	22	54454	55976	33775	35296	0.0	1393
plasmid_0	CP012929.1	90.557	413	39	0	39721	40133	1958	2370	3.79e-155	547
plasmid_0	CP012929.1	92.394	355	22	5	52531	52882	36832	37184	2.99e-141	501
plasmid_0	CP012929.1	97.030	202	4	2	10	210	30826	31026	2.48e-92	339
plasmid_0	CP012929.1	94.764	191	9	1	7	197	37865	38054	1.52e-79	296
plasmid_0	CP012929.1	94.048	84	5	0	57343	57426	42730	42813	5.85e-29	128
plasmid_0	CP012929.1	94.048	84	5	0	59439	59522	42730	42813	5.85e-29	128
plasmid_0	CP012925.1	100.000	2096	0	0	58504	60599	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	1641	0	0	56863	58503	1641	1	0.0	3031
plasmid_0	CP012925.1	100.000	455	0	0	60600	61054	2096	1642	0.0	841
