plasmid_1	CP016583.1	100.000	28563	0	0	9135	37697	1	28563	0.0	52746
plasmid_1	CP016583.1	100.000	9134	0	0	1	9134	28564	37697	0.0	16868
plasmid_1	CP016583.1	96.296	135	4	1	6353	6487	29247	29380	1.78e-57	220
plasmid_1	CP016583.1	96.296	135	4	1	684	817	34916	35050	1.78e-57	220
plasmid_1	CP016583.1	96.364	110	4	0	34522	34631	19943	19834	8.41e-46	182
plasmid_1	CP016583.1	97.196	107	3	0	28971	29077	25494	25388	8.41e-46	182
plasmid_1	CP016583.1	92.929	99	5	2	31259	31357	21215	21311	3.97e-34	143
plasmid_1	CP016583.1	92.929	99	5	2	30349	30445	22125	22223	3.97e-34	143
plasmid_1	CP016583.1	97.674	43	1	0	32872	32914	23661	23703	1.47e-13	75.0
plasmid_1	CP016583.1	97.674	43	1	0	32795	32837	23738	23780	1.47e-13	75.0
plasmid_2	CP016585.1	100.000	81868	0	0	1908	83775	81868	1	0.0	1.512e+05
plasmid_2	CP016585.1	100.000	15698	0	0	83776	99473	99473	83776	0.0	28989
plasmid_2	CP016585.1	99.315	584	0	4	795	1376	83777	83196	0.0	1053
plasmid_2	CP016585.1	100.000	558	0	0	1355	1912	82174	82731	0.0	1031
plasmid_2	CP016585.1	100.000	489	0	0	1	489	83195	82707	0.0	904
plasmid_2	CP016585.1	90.381	499	41	5	42507	43000	34929	34433	0.0	649
plasmid_2	CP016585.1	90.381	499	41	5	48847	49343	41269	40776	0.0	649
plasmid_2	CP016585.1	100.000	333	0	0	462	794	82201	81869	5.13e-176	616
plasmid_2	CP016585.1	92.958	355	22	3	43690	44042	33140	32787	1.93e-145	514
plasmid_2	CP016585.1	92.958	355	22	3	50636	50989	40086	39734	1.93e-145	514
plasmid_2	CP016585.1	82.143	336	43	14	39622	39950	41273	40948	1.28e-72	272
plasmid_2	CP016585.1	82.143	336	43	14	42503	42828	44154	43826	1.28e-72	272
plasmid_2	CP016585.1	97.872	47	1	0	1336	1382	82688	82734	2.32e-15	82.4
plasmid_2	CP016585.1	100.000	42	0	0	67533	67574	16202	16243	3.00e-14	78.7
plasmid_2	CP016585.1	93.750	48	3	0	1337	1384	83190	83237	1.39e-12	73.1
plasmid_2	CP016585.1	100.000	36	0	0	1876	1911	83196	83231	6.48e-11	67.6
plasmid_2	CP016585.1	100.000	30	0	0	68007	68036	4042	4071	1.40e-07	56.5
plasmid_2	CP016585.1	100.000	30	0	0	79705	79734	15740	15769	1.40e-07	56.5
plasmid_3	CP016584.1	100.000	5823	0	0	825	6647	6647	825	0.0	10754
plasmid_3	CP016584.1	100.000	824	0	0	1	824	824	1	0.0	1522
plasmid_4	CP016582.1	100.000	1687	0	0	1	1687	408	2094	0.0	3116
plasmid_4	CP016582.1	100.000	407	0	0	1688	2094	1	407	0.0	752
