plasmid_0	CP016924.1	100.000	111539	0	0	151824	263362	111539	1	0.0	2.060e+05
plasmid_0	CP016924.1	100.000	63372	0	0	88452	151823	63372	1	0.0	1.170e+05
plasmid_0	CP016924.1	100.000	48167	0	0	263363	311529	111539	63373	0.0	88948
plasmid_0	CP016924.1	100.000	29	0	0	278783	278811	94576	94548	2.68e-06	54.7
plasmid_0	CP016924.1	100.000	29	0	0	167244	167272	94576	94548	2.68e-06	54.7
plasmid_0	CP016924.1	100.000	29	0	0	280326	280354	96119	96091	2.68e-06	54.7
plasmid_0	CP016924.1	100.000	29	0	0	168787	168815	96119	96091	2.68e-06	54.7
plasmid_0	CP016924.1	100.000	28	0	0	151843	151870	111493	111520	9.63e-06	52.8
plasmid_0	CP016924.1	100.000	28	0	0	263382	263409	111493	111520	9.63e-06	52.8
plasmid_0	CP016927.1	100.000	22050	0	0	45481	67530	1	22050	0.0	40719
plasmid_0	CP016927.1	100.000	17628	0	0	27853	45480	54466	72093	0.0	32553
plasmid_0	CP016927.1	100.000	1201	0	0	27854	29054	51202	50002	0.0	2218
plasmid_0	CP016927.1	100.000	760	0	0	21294	22053	28413	27654	0.0	1404
plasmid_0	CP016927.1	73.874	1221	287	29	26546	27750	20430	19226	4.86e-128	459
plasmid_0	CP016927.1	96.241	266	10	0	53932	54197	8407	8672	2.27e-121	436
plasmid_0	CP016927.1	96.241	266	10	0	53887	54152	8452	8717	2.27e-121	436
plasmid_0	CP016927.1	93.665	221	14	0	53977	54197	8407	8627	1.10e-89	331
plasmid_0	CP016927.1	93.665	221	14	0	53887	54107	8497	8717	1.10e-89	331
plasmid_0	CP016927.1	91.444	187	16	0	54010	54196	8395	8581	1.90e-67	257
plasmid_0	CP016927.1	91.444	187	16	0	53875	54061	8530	8716	1.90e-67	257
plasmid_0	CP016927.1	88.636	176	19	1	6613	6787	54171	54346	4.17e-54	213
plasmid_0	CP016927.1	100.000	108	0	0	21331	21438	32451	32558	3.25e-50	200
plasmid_0	CP016927.1	95.506	89	4	0	64294	64382	35216	35304	5.55e-33	143
plasmid_0	CP016927.1	89.720	107	8	3	64280	64385	29372	29476	3.34e-30	134
plasmid_0	CP016927.1	90.722	97	9	0	54100	54196	8395	8491	4.32e-29	130
plasmid_0	CP016927.1	90.722	97	9	0	53875	53971	8620	8716	4.32e-29	130
plasmid_0	CP016927.1	92.308	91	6	1	64293	64383	33788	33877	1.56e-28	128
plasmid_0	CP016927.1	100.000	61	0	0	1	61	27654	27594	4.35e-24	113
plasmid_0	CP016927.1	100.000	60	0	0	67531	67590	27653	27594	1.57e-23	111
plasmid_0	CP016927.1	100.000	39	0	0	54158	54196	8408	8446	7.39e-12	73.1
plasmid_0	CP016927.1	100.000	39	0	0	53888	53926	8678	8716	7.39e-12	73.1
plasmid_0	CP016925.1	100.000	14256	0	0	7798	22053	50828	36573	0.0	26326
plasmid_0	CP016925.1	100.000	11643	0	0	76809	88451	63291	51649	0.0	21501
plasmid_0	CP016925.1	100.000	9279	0	0	67530	76808	9279	1	0.0	17136
plasmid_0	CP016925.1	100.000	6788	0	0	1	6788	36573	29786	0.0	12536
plasmid_0	CP016925.1	100.000	4143	0	0	23711	27853	24850	28992	0.0	7651
plasmid_0	CP016925.1	99.869	765	0	1	21290	22053	51653	50889	0.0	1406
plasmid_0	CP016925.1	100.000	760	0	0	21294	22053	14739	13980	0.0	1404
plasmid_0	CP016925.1	100.000	760	0	0	21293	22052	29786	29027	0.0	1404
plasmid_0	CP016925.1	100.000	759	0	0	21294	22052	10038	9280	0.0	1402
plasmid_0	CP016925.1	83.047	1398	212	23	7875	9260	14769	16153	0.0	1245
plasmid_0	CP016925.1	100.000	507	0	0	7798	8304	45340	44834	0.0	937
plasmid_0	CP016925.1	100.000	507	0	0	13286	13792	50828	50322	0.0	937
plasmid_0	CP016925.1	73.874	1221	287	29	64706	65910	28889	27685	4.86e-128	459
plasmid_0	CP016925.1	79.499	439	80	9	13363	13798	14769	15200	2.41e-81	303
plasmid_0	CP016925.1	100.000	123	0	0	2632	2754	32788	32910	1.49e-58	228
plasmid_0	CP016925.1	100.000	123	0	0	3664	3786	33820	33942	1.49e-58	228
plasmid_0	CP016925.1	98.485	66	1	0	2	67	9278	9213	3.37e-25	117
plasmid_0	CP016925.1	98.485	66	1	0	67531	67596	36572	36507	3.37e-25	117
plasmid_0	CP016925.1	100.000	61	0	0	1	61	13980	13920	4.35e-24	113
plasmid_0	CP016925.1	100.000	61	0	0	1	61	50889	50829	4.35e-24	113
plasmid_0	CP016925.1	100.000	60	0	0	67531	67590	13979	13920	1.57e-23	111
plasmid_0	CP016925.1	100.000	60	0	0	67531	67590	50888	50829	1.57e-23	111
plasmid_0	CP016925.1	97.674	43	1	0	78842	78884	62385	62343	2.05e-12	75.0
plasmid_0	CP016925.1	97.674	43	1	0	78842	78884	62393	62351	2.05e-12	75.0
plasmid_0	CP016925.1	97.674	43	1	0	78842	78884	62401	62359	2.05e-12	75.0
plasmid_0	CP016925.1	100.000	39	0	0	13791	13829	41172	41210	7.39e-12	73.1
plasmid_0	CP016925.1	97.619	42	1	0	17413	17454	44794	44835	7.39e-12	73.1
plasmid_0	CP016925.1	100.000	39	0	0	78846	78884	62405	62367	7.39e-12	73.1
plasmid_0	CP016925.1	97.561	41	1	0	27816	27856	21104	21064	2.66e-11	71.3
plasmid_0	CP016925.1	100.000	34	0	0	67530	67563	29026	28993	4.45e-09	63.9
plasmid_0	CP016925.1	100.000	33	0	0	2	34	29025	28993	1.60e-08	62.1
plasmid_0	CP016925.1	97.222	36	1	0	78842	78877	62377	62342	1.60e-08	62.1
plasmid_0	CP016925.1	100.000	32	0	0	78853	78884	62406	62375	5.75e-08	60.2
