plasmid_0	CP017932.1	100.000	39932	0	0	118492	158423	36255	76186	0.0	73741
plasmid_0	CP017932.1	100.000	21557	0	0	158424	179980	1	21557	0.0	39809
plasmid_0	CP017932.1	100.000	4639	0	0	106067	110705	23830	28468	0.0	8567
plasmid_0	CP017932.1	100.000	3518	0	0	112672	116189	30435	33952	0.0	6497
plasmid_0	CP017932.1	100.000	1151	0	0	103795	104945	21558	22708	0.0	2126
plasmid_0	CP017932.1	96.241	266	10	0	161090	161355	2622	2887	2.27e-121	436
plasmid_0	CP017932.1	96.241	266	10	0	161045	161310	2667	2932	2.27e-121	436
plasmid_0	CP017932.1	93.665	221	14	0	161135	161355	2622	2842	1.10e-89	331
plasmid_0	CP017932.1	93.665	221	14	0	161045	161265	2712	2932	1.10e-89	331
plasmid_0	CP017932.1	100.000	177	0	0	117486	117662	35249	35425	1.43e-88	327
plasmid_0	CP017932.1	93.143	175	12	0	161181	161355	2623	2797	1.90e-67	257
plasmid_0	CP017932.1	93.143	175	12	0	161046	161220	2758	2932	1.90e-67	257
plasmid_0	CP017932.1	100.000	102	0	0	109392	109493	24063	24164	7.02e-47	189
plasmid_0	CP017932.1	100.000	102	0	0	106300	106401	27155	27256	7.02e-47	189
plasmid_0	CP017932.1	96.842	95	3	0	148596	148690	65056	65150	5.50e-38	159
plasmid_0	CP017932.1	96.842	95	3	0	147293	147387	66359	66453	5.50e-38	159
plasmid_0	CP017932.1	96.629	89	3	0	150859	150947	62852	62940	1.19e-34	148
plasmid_0	CP017932.1	96.667	90	1	2	150858	150947	67646	67733	1.19e-34	148
plasmid_0	CP017932.1	96.667	90	1	2	149883	149970	68621	68710	1.19e-34	148
plasmid_0	CP017932.1	96.629	89	3	0	145089	145177	68622	68710	1.19e-34	148
plasmid_0	CP017932.1	90.654	107	7	3	150856	150961	66357	66461	7.17e-32	139
plasmid_0	CP017932.1	90.654	107	7	3	148594	148698	68619	68724	7.17e-32	139
plasmid_0	CP017932.1	94.118	85	5	0	161271	161355	2623	2707	4.31e-29	130
plasmid_0	CP017932.1	94.118	85	5	0	161046	161130	2848	2932	4.31e-29	130
plasmid_0	CP017932.1	92.308	91	6	1	150858	150948	65056	65145	1.55e-28	128
plasmid_0	CP017932.1	92.308	91	6	1	147293	147382	68621	68711	1.55e-28	128
plasmid_0	CP017932.1	92.135	89	6	1	148597	148684	62852	62940	2.01e-27	124
plasmid_0	CP017932.1	91.304	92	7	1	149880	149970	66356	66447	2.01e-27	124
plasmid_0	CP017932.1	92.135	89	6	1	145089	145177	66360	66447	2.01e-27	124
plasmid_0	CP017932.1	91.304	92	7	1	148593	148684	67643	67733	2.01e-27	124
plasmid_0	CP017932.1	91.111	90	7	1	149882	149970	65055	65144	2.60e-26	121
plasmid_0	CP017932.1	91.111	90	7	1	147292	147381	67645	67733	2.60e-26	121
plasmid_0	CP017932.1	100.000	39	0	0	161316	161354	2623	2661	7.37e-12	73.1
plasmid_0	CP017932.1	100.000	39	0	0	161046	161084	2893	2931	7.37e-12	73.1
plasmid_0	CP017932.1	100.000	39	0	0	123973	124011	38149	38111	7.37e-12	73.1
plasmid_0	CP017932.1	97.619	42	1	0	120348	120389	41774	41733	7.37e-12	73.1
plasmid_0	CP017929.1	100.000	2698	0	0	113492	116189	105447	108144	0.0	4983
plasmid_0	CP017929.1	99.506	810	4	0	103795	104604	98834	99643	0.0	1474
plasmid_0	CP017930.1	100.000	1062	0	0	109644	110705	1	1062	0.0	1962
plasmid_0	CP017930.1	100.000	1062	0	0	109644	110705	5722	6783	0.0	1962
plasmid_0	CP017930.1	99.878	823	1	0	112672	113494	16004	15182	0.0	1515
plasmid_0	CP017930.1	100.000	820	0	0	112672	113491	110323	111142	0.0	1515
plasmid_0	CP017930.1	99.387	816	5	0	103789	104604	106756	107571	0.0	1480
plasmid_0	CP017930.1	100.000	256	0	0	109388	109643	113884	114139	1.73e-132	473
plasmid_0	CP017930.1	98.319	238	1	1	106068	106305	112803	113037	1.06e-114	414
plasmid_0	CP017930.1	100.000	180	0	0	117484	117663	52690	52511	3.06e-90	333
plasmid_0	CP017930.1	100.000	177	0	0	117486	117662	18412	18588	1.43e-88	327
plasmid_0	CP017930.1	99.444	180	1	0	117483	117662	40283	40462	1.43e-88	327
plasmid_0	CP017930.1	100.000	177	0	0	117486	117662	45295	45471	1.43e-88	327
plasmid_0	CP017930.1	99.438	178	1	0	117486	117663	54387	54210	1.84e-87	324
plasmid_0	CP017930.1	99.435	177	1	0	117486	117662	105870	105694	6.63e-87	322
plasmid_0	CP017930.1	96.575	146	1	2	106068	106213	11563	11704	6.87e-62	239
plasmid_0	CP017930.1	100.000	102	0	0	106300	106401	113888	113989	7.02e-47	189
plasmid_0	CP017930.1	98.361	61	1	0	113434	113494	51631	51571	2.02e-22	108
plasmid_0	CP017930.1	94.366	71	1	3	104800	104867	111610	111680	7.27e-22	106
plasmid_0	CP017930.1	96.491	57	2	0	118494	118550	46303	46359	1.57e-18	95.3
plasmid_0	CP017930.1	100.000	49	0	0	118494	118542	19420	19468	2.04e-17	91.6
plasmid_0	CP017930.1	100.000	49	0	0	118494	118542	41294	41342	2.04e-17	91.6
plasmid_0	CP017930.1	100.000	49	0	0	118494	118542	46706	46754	2.04e-17	91.6
plasmid_0	CP017930.1	100.000	49	0	0	118494	118542	53379	53331	2.04e-17	91.6
plasmid_0	CP017930.1	98.039	51	1	0	118494	118544	51680	51630	7.32e-17	89.8
plasmid_0	CP017930.1	97.959	49	1	0	118494	118542	104862	104814	9.47e-16	86.1
plasmid_1	CP017933.1	100.000	8992	0	0	1	8992	8992	1	0.0	16606
plasmid_1	CP017933.1	100.000	2646	0	0	8993	11638	11638	8993	0.0	4887
plasmid_1	CP017933.1	100.000	39	0	0	1	39	2770	2808	4.76e-13	73.1
plasmid_1	CP017933.1	100.000	39	0	0	6185	6223	8954	8992	4.76e-13	73.1
plasmid_1	CP017930.1	100.000	6224	0	0	1	6224	70836	77059	0.0	11494
plasmid_1	CP017930.1	100.000	39	0	0	6185	6223	70874	70836	4.76e-13	73.1
plasmid_1	CP017930.1	100.000	39	0	0	1	39	77058	77020	4.76e-13	73.1
plasmid_1	CP017929.1	82.660	2993	499	17	22	3001	100182	103167	0.0	2634
plasmid_2	CP017930.1	100.000	20930	0	0	16992	37921	19470	40399	0.0	38651
plasmid_2	CP017930.1	100.000	4719	0	0	1199	5917	5722	10440	0.0	8715
plasmid_2	CP017930.1	100.000	3216	0	0	1199	4414	1	3216	0.0	5939
plasmid_2	CP017930.1	100.000	2208	0	0	11482	13689	110322	108115	0.0	4078
plasmid_2	CP017930.1	100.000	1198	0	0	1	1198	112942	114139	0.0	2213
plasmid_2	CP017930.1	100.000	140	0	0	7039	7178	11562	11701	1.11e-68	259
plasmid_2	CP017930.1	100.000	140	0	0	7039	7178	112802	112941	1.11e-68	259
plasmid_2	CP017930.1	99.153	118	1	0	37804	37921	45291	45408	8.77e-55	213
plasmid_2	CP017930.1	100.000	114	0	0	37808	37921	18412	18525	3.15e-54	211
plasmid_2	CP017930.1	100.000	114	0	0	37808	37921	52688	52575	3.15e-54	211
plasmid_2	CP017930.1	99.123	114	1	0	37808	37921	54387	54274	1.47e-52	206
plasmid_2	CP017930.1	99.123	114	1	0	37808	37921	105870	105757	1.47e-52	206
plasmid_2	CP017930.1	100.000	64	0	0	16048	16111	18526	18589	1.97e-26	119
plasmid_2	CP017930.1	100.000	64	0	0	16048	16111	40400	40463	1.97e-26	119
plasmid_2	CP017930.1	100.000	64	0	0	16048	16111	45409	45472	1.97e-26	119
plasmid_2	CP017930.1	100.000	64	0	0	16048	16111	105756	105693	1.97e-26	119
plasmid_2	CP017930.1	100.000	63	0	0	16048	16110	52574	52512	7.07e-26	117
plasmid_2	CP017930.1	100.000	63	0	0	16048	16110	54273	54211	7.07e-26	117
plasmid_2	CP017932.1	100.000	1318	0	0	943	2260	27151	28468	0.0	2435
plasmid_2	CP017932.1	97.183	142	1	1	7040	7178	23831	23972	5.20e-62	237
plasmid_2	CP017932.1	100.000	114	0	0	37808	37921	35249	35362	3.15e-54	211
plasmid_2	CP017932.1	100.000	102	0	0	947	1048	24063	24164	1.48e-47	189
plasmid_2	CP017932.1	100.000	96	0	0	1	96	23973	24068	3.20e-44	178
plasmid_2	CP017932.1	100.000	64	0	0	16048	16111	35363	35426	1.97e-26	119
plasmid_2	CP017929.1	81.944	2099	348	15	16994	19075	72277	74361	0.0	1748
plasmid_2	CP017929.1	77.592	1736	375	13	33323	35051	95651	93923	0.0	1038
plasmid_3	CP017930.1	100.000	9275	0	0	5415	14689	70836	80110	0.0	17128
plasmid_3	CP017930.1	99.953	2145	1	0	22856	25000	101450	99306	0.0	3956
plasmid_3	CP017930.1	99.674	2145	7	0	22856	25000	88277	90421	0.0	3923
plasmid_3	CP017930.1	100.000	39	0	0	11599	11637	70874	70836	1.32e-12	73.1
plasmid_3	CP017930.1	100.000	39	0	0	5415	5453	77058	77020	1.32e-12	73.1
plasmid_3	CP017933.1	99.966	8880	1	2	2769	11646	11638	2759	0.0	16380
plasmid_3	CP017933.1	100.000	2768	0	0	1	2768	2768	1	0.0	5112
plasmid_3	CP017933.1	100.000	39	0	0	5415	5453	2770	2808	1.32e-12	73.1
plasmid_3	CP017933.1	100.000	39	0	0	11599	11637	8954	8992	1.32e-12	73.1
plasmid_3	CP017929.1	82.660	2993	499	17	5436	8415	100182	103167	0.0	2634
plasmid_4	CP017930.1	100.000	3227	0	0	196614	199840	18411	15185	0.0	5960
plasmid_4	CP017930.1	100.000	820	0	0	199021	199840	110323	111142	0.0	1515
plasmid_4	CP017930.1	99.720	357	1	0	196079	196435	40820	40464	0.0	654
plasmid_4	CP017930.1	100.000	353	0	0	195608	195960	41291	40939	0.0	652
plasmid_4	CP017930.1	100.000	353	0	0	195608	195960	46703	46351	0.0	652
plasmid_4	CP017930.1	99.717	353	1	0	195608	195960	53382	53734	0.0	647
plasmid_4	CP017930.1	99.433	353	2	0	195608	195960	46300	45948	0.0	641
plasmid_4	CP017930.1	99.433	353	2	0	195608	195960	51683	52035	0.0	641
plasmid_4	CP017930.1	99.433	353	2	0	195608	195960	104865	105217	0.0	641
plasmid_4	CP017930.1	98.883	358	4	0	196079	196436	53853	54210	0.0	640
plasmid_4	CP017930.1	98.880	357	4	0	196079	196435	105336	105692	0.0	638
plasmid_4	CP017930.1	98.867	353	4	0	195608	195960	19417	19065	1.08e-179	630
plasmid_4	CP017930.1	98.319	357	6	0	196079	196435	45829	45473	1.39e-178	627
plasmid_4	CP017930.1	93.593	359	21	2	196079	196436	52154	52511	8.69e-151	534
plasmid_4	CP017930.1	93.017	358	23	2	196079	196435	18946	18590	6.76e-147	521
plasmid_4	CP017930.1	100.000	58	0	0	199783	199840	51631	51574	2.24e-22	108
plasmid_4	CP017932.1	100.000	820	0	0	199021	199840	30435	31254	0.0	1515
plasmid_4	CP017932.1	100.000	357	0	0	196079	196435	35783	35427	0.0	660
plasmid_4	CP017932.1	95.467	353	16	0	195608	195960	36254	35902	1.11e-159	564
plasmid_5	CP017930.1	95.862	1015	26	10	7038	8044	53382	54388	0.0	1628
plasmid_5	CP017930.1	95.674	1017	28	10	7038	8046	104865	105873	0.0	1620
plasmid_5	CP017930.1	95.464	1014	30	10	7038	8043	46300	45295	0.0	1604
plasmid_5	CP017930.1	94.477	1014	40	10	7038	8043	41291	40286	0.0	1548
plasmid_5	CP017930.1	93.695	1015	46	12	7038	8043	19417	18412	0.0	1504
plasmid_5	CP017930.1	93.498	1015	48	12	7038	8043	51683	52688	0.0	1493
plasmid_5	CP017930.1	99.717	353	1	0	7038	7390	46703	46351	0.0	647
plasmid_5	CP017930.1	100.000	118	0	0	22169	22286	68513	68630	1.11e-56	219
plasmid_5	CP017930.1	100.000	118	0	0	22169	22286	68631	68748	1.11e-56	219
plasmid_5	CP017932.1	93.695	1015	48	10	7038	8044	36254	35248	0.0	1506
plasmid_6	CP017929.1	99.957	9298	4	0	1	9298	98847	108144	0.0	17149
plasmid_6	CP017932.1	100.000	2698	0	0	6601	9298	31255	33952	0.0	4983
plasmid_6	CP017932.1	100.000	797	0	0	1	797	21571	22367	0.0	1472
plasmid_6	CP017933.1	82.665	2994	497	18	1336	4321	8971	5992	0.0	2634
plasmid_6	CP017930.1	82.665	2994	497	18	1336	4321	70857	73836	0.0	2634
plasmid_6	CP017930.1	100.000	1340	0	0	1	1340	106775	108114	0.0	2475
plasmid_7	CP017932.1	100.000	3518	0	0	24282	27799	30435	33952	0.0	6497
plasmid_7	CP017932.1	99.506	810	4	0	169480	170289	21558	22367	0.0	1474
plasmid_7	CP017932.1	100.000	357	0	0	21340	21696	35783	35427	0.0	660
plasmid_7	CP017932.1	95.792	404	17	0	20818	21221	36305	35902	0.0	652
plasmid_7	CP017930.1	99.969	3230	1	0	21875	25104	18411	15182	0.0	5960
plasmid_7	CP017930.1	100.000	2243	0	0	168590	170832	105872	108114	0.0	4143
plasmid_7	CP017930.1	100.000	820	0	0	24282	25101	110323	111142	0.0	1515
plasmid_7	CP017930.1	100.000	405	0	0	20817	21221	41343	40939	0.0	749
plasmid_7	CP017930.1	100.000	405	0	0	20817	21221	46755	46351	0.0	749
plasmid_7	CP017930.1	99.753	405	1	0	20817	21221	53330	53734	0.0	743
plasmid_7	CP017930.1	99.259	405	3	0	20817	21221	46352	45948	0.0	732
plasmid_7	CP017930.1	99.257	404	3	0	20818	21221	104814	105217	0.0	730
plasmid_7	CP017930.1	99.012	405	4	0	20817	21221	19469	19065	0.0	726
plasmid_7	CP017930.1	99.010	404	4	0	20818	21221	51632	52035	0.0	725
plasmid_7	CP017930.1	99.720	357	1	0	21340	21696	40820	40464	0.0	654
plasmid_7	CP017930.1	98.883	358	4	0	21340	21697	53853	54210	0.0	640
plasmid_7	CP017930.1	98.880	357	4	0	21340	21696	105336	105692	0.0	638
plasmid_7	CP017930.1	98.319	357	6	0	21340	21696	45829	45473	1.19e-178	627
plasmid_7	CP017930.1	93.593	359	21	2	21340	21697	52154	52511	7.43e-151	534
plasmid_7	CP017930.1	93.017	358	23	2	21340	21696	18946	18590	5.78e-147	521
plasmid_7	CP017930.1	97.561	82	2	0	169080	169161	50546	50627	1.89e-32	141
plasmid_7	CP017930.1	98.361	61	1	0	25044	25104	51631	51571	1.92e-22	108
plasmid_7	CP017929.1	100.000	2698	0	0	25102	27799	105447	108144	0.0	4983
plasmid_7	CP017929.1	99.409	1353	8	0	169480	170832	98834	100186	0.0	2455
