P1_LN:i:91955	CP018964.1	100.000	18071	0	0	1	18071	100425	118495	0.0	33371
P1_LN:i:91955	CP018964.1	100.000	13859	0	0	22105	35963	95440	81582	0.0	25593
P1_LN:i:91955	CP018964.1	99.976	12575	1	1	35957	48529	26301	13727	0.0	23204
P1_LN:i:91955	CP018964.1	100.000	11038	0	0	48527	59564	52556	41519	0.0	20384
P1_LN:i:91955	CP018964.1	100.000	10753	0	0	59565	70317	65533	54781	0.0	19858
P1_LN:i:91955	CP018964.1	100.000	6455	0	0	70318	76772	6455	12909	0.0	11921
P1_LN:i:91955	CP018964.1	100.000	4060	0	0	76772	80831	36640	40699	0.0	7498
P1_LN:i:91955	CP018964.1	100.000	4031	0	0	18074	22104	1	4031	0.0	7444
P1_LN:i:91955	CP018964.1	100.000	3742	0	0	80829	84570	26762	30503	0.0	6911
P1_LN:i:91955	CP018964.1	100.000	3457	0	0	84571	88027	96210	99666	0.0	6384
P1_LN:i:91955	CP018964.1	100.000	2186	0	0	88028	90213	35820	33635	0.0	4037
P1_LN:i:91955	CP018964.1	100.000	1742	0	0	90214	91955	31073	32814	0.0	3217
P1_LN:i:91955	CP018964.1	100.000	510	0	0	48020	48529	19708	19199	0.0	942
P1_LN:i:91955	CP018964.1	99.804	510	1	0	42548	43057	14236	13727	0.0	937
P1_LN:i:91955	CP018964.1	96.413	223	8	0	59566	59788	54782	55004	1.74e-101	368
P1_LN:i:91955	CP018964.1	96.413	223	8	0	70094	70316	65310	65532	1.74e-101	368
P1_LN:i:91955	CP018964.1	91.549	213	18	0	9754	9966	110135	110347	3.00e-79	294
P1_LN:i:91955	CP018964.1	91.549	213	18	0	9711	9923	110178	110390	3.00e-79	294
P1_LN:i:91955	CP018964.1	91.525	177	15	0	81165	81341	5649	5473	3.06e-64	244
P1_LN:i:91955	CP018964.1	87.895	190	23	0	9797	9986	110135	110324	3.99e-58	224
P1_LN:i:91955	CP018964.1	87.895	190	23	0	9711	9900	110221	110410	3.99e-58	224
P1_LN:i:91955	CP018964.1	100.000	117	0	0	84453	84569	99667	99783	6.68e-56	217
P1_LN:i:91955	CP018964.1	100.000	116	0	0	84454	84569	4676	4561	2.40e-55	215
P1_LN:i:91955	CP018964.1	100.000	116	0	0	84454	84569	96208	96093	2.40e-55	215
P1_LN:i:91955	CP018964.1	100.000	105	0	0	19266	19370	95441	95545	3.13e-49	195
P1_LN:i:91955	CP018964.1	100.000	105	0	0	19266	19370	100424	100320	3.13e-49	195
P1_LN:i:91955	CP018964.1	99.057	106	1	0	19265	19370	31155	31050	4.05e-48	191
P1_LN:i:91955	CP018964.1	97.321	112	2	1	80832	80942	5983	5872	1.46e-47	189
P1_LN:i:91955	CP018964.1	100.000	82	0	0	90215	90296	1273	1192	1.91e-36	152
P1_LN:i:91955	CP018964.1	100.000	81	0	0	90215	90295	95521	95441	6.87e-36	150
P1_LN:i:91955	CP018964.1	100.000	81	0	0	90215	90295	100344	100424	6.87e-36	150
P1_LN:i:91955	CP018964.1	87.302	126	16	0	9840	9965	110135	110260	3.20e-34	145
P1_LN:i:91955	CP018964.1	87.302	126	16	0	9711	9836	110264	110389	3.20e-34	145
P1_LN:i:91955	CP018964.1	98.246	57	1	0	83731	83787	27347	27291	7.02e-21	100
P1_LN:i:91955	CP018964.1	100.000	54	0	0	81361	81414	29717	29664	7.02e-21	100
P1_LN:i:91955	CP018964.1	100.000	39	0	0	38886	38924	19707	19745	1.53e-12	73.1
P1_LN:i:91955	CP018964.1	97.619	42	1	0	42508	42549	23329	23370	1.53e-12	73.1
P1_LN:i:91955	CP018964.1	100.000	37	0	0	52055	52091	33635	33671	1.98e-11	69.4
P1_LN:i:91955	CP018964.1	92.000	50	2	1	90164	90213	48981	49028	1.98e-11	69.4
P1_LN:i:91955	CP018963.1	97.143	105	3	0	19266	19370	45907	46011	3.15e-44	178
P1_LN:i:91955	CP018963.1	97.531	81	2	0	90215	90295	45987	45907	1.49e-32	139
