##### general information #####
number of reference chromosomes: 1
	CP012924.1: 4790331 nt
number of reference plasmids: 5
	CP012928.1: 62920 nt
	CP012925.1: 2096 nt
	CP012929.1: 96042 nt
	CP012926.1: 37697 nt
	CP012927.1: 3372 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 88
	1: 1321608 nt
	10: 89382 nt
	11: 89218 nt
	12: 76877 nt
	13: 52140 nt
	14: 44911 nt
	15: 42242 nt
	16: 37697 nt
	17: 31277 nt
	18: 25998 nt
	19: 10104 nt
	2: 739779 nt
	20: 6200 nt
	21: 4664 nt
	22: 3372 nt
	23: 3150 nt
	24: 3079 nt
	25: 2561 nt
	26: 2406 nt
	27: 2174 nt
	28: 2096 nt
	29: 1751 nt
	3: 724794 nt
	30: 1271 nt
	31: 1235 nt
	32: 908 nt
	33: 887 nt
	34: 805 nt
	35: 668 nt
	36: 597 nt
	37: 536 nt
	38: 523 nt
	39: 485 nt
	4: 439286 nt
	40: 436 nt
	41: 426 nt
	42: 412 nt
	43: 398 nt
	44: 276 nt
	45: 256 nt
	46: 246 nt
	47: 207 nt
	48: 202 nt
	49: 175 nt
	5: 411908 nt
	50: 158 nt
	51: 137 nt
	52: 137 nt
	53: 131 nt
	54: 125 nt
	55: 122 nt
	56: 122 nt
	57: 109 nt
	58: 109 nt
	59: 107 nt
	6: 269507 nt
	60: 107 nt
	61: 106 nt
	62: 101 nt
	63: 101 nt
	64: 100 nt
	65: 96 nt
	66: 64 nt
	67: 64 nt
	68: 59 nt
	69: 53 nt
	7: 199914 nt
	70: 50 nt
	71: 50 nt
	72: 48 nt
	73: 47 nt
	74: 47 nt
	75: 46 nt
	76: 40 nt
	77: 38 nt
	78: 38 nt
	79: 16 nt
	8: 161557 nt
	80: 14 nt
	81: 14 nt
	82: 12 nt
	83: 11 nt
	84: 11 nt
	85: 11 nt
	86: 10 nt
	87: 10 nt
	88: 1 nt
	9: 137820 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP012925.1	CP012926.1	CP012927.1	CP012928.1	CP012929.1
1	0.0	0.0	0.0	0.0	0.0
10	0.0	0.0	0.0	0.0	0.0
11	0.0	0.0	0.0	0.0	0.0
12	0.0	0.0	0.0	0.0	0.0
13	0.0	0.0	0.0	0.8286713286713286	0.05181066616688532
14	0.0	0.0	0.0	0.07267959313413859	0.46761833364569666
15	0.04007633587786259	0.0	0.0	0.011554354736172919	0.44661710501655527
16	0.0	1.0	0.0	0.0	0.0
17	0.0	0.0	0.0	0.0	0.0
18	0.0	0.0	0.0	0.0	0.0
19	0.0	0.0	0.0	0.0	0.0
