plasmid_0	CP008906.1	99.954	117614	49	5	303505	421115	140787	23176	0.0	2.169e+05
plasmid_0	CP008906.1	100.000	31227	0	0	420711	451937	145717	176943	0.0	57666
plasmid_0	CP008906.1	99.996	23580	1	0	451938	475517	1	23580	0.0	43539
plasmid_0	CP008906.1	99.421	7248	40	2	474458	481704	147179	139933	0.0	13151
plasmid_0	CP008906.1	96.795	1061	32	2	421114	422173	23580	22521	0.0	1770
plasmid_0	CP008906.1	82.290	1502	235	26	465455	466945	12064	13545	0.0	1271
plasmid_0	CP008906.1	82.290	1502	235	26	464001	465482	13518	15008	0.0	1271
plasmid_0	CP008906.1	86.989	807	98	7	464682	465484	12497	13300	0.0	902
plasmid_0	CP008906.1	86.989	807	98	7	464434	465237	12745	13547	0.0	902
plasmid_0	CP008906.1	99.753	405	1	0	475516	475920	23176	23580	0.0	743
plasmid_0	CP008906.1	99.506	405	2	0	475113	475517	146121	145717	0.0	737
plasmid_0	CP008906.1	99.259	405	3	0	421114	421518	145717	146121	0.0	732
plasmid_0	CP008906.1	99.259	405	3	0	475516	475920	146524	146120	0.0	732
plasmid_0	CP008906.1	99.259	405	3	0	420711	421115	146120	146524	0.0	732
plasmid_0	CP008906.1	77.179	1021	197	25	465902	466918	12763	13751	7.63e-159	562
plasmid_0	CP008906.1	77.179	1021	197	26	464700	465688	13965	14981	7.63e-159	562
plasmid_0	CP008906.1	78.499	893	165	16	466155	467032	13968	14848	2.74e-158	560
plasmid_0	CP008906.1	78.523	894	163	18	465905	466785	14218	15095	2.74e-158	560
plasmid_0	CP008906.1	82.714	619	96	11	466419	467031	12524	13137	3.58e-152	540
plasmid_0	CP008906.1	82.714	619	96	11	464461	465074	14482	15094	3.58e-152	540
plasmid_0	CP008906.1	78.228	790	152	16	466161	466945	12524	13298	1.31e-136	488
plasmid_0	CP008906.1	78.228	790	152	16	464461	465235	14224	15008	1.31e-136	488
plasmid_0	CP008906.1	88.281	384	43	2	300072	300454	139968	139586	1.03e-127	459
plasmid_0	CP008906.1	82.176	533	90	5	464952	465481	12518	13048	4.79e-126	453
plasmid_0	CP008906.1	82.176	533	90	5	464455	464985	13015	13544	4.79e-126	453
plasmid_0	CP008906.1	85.246	366	49	5	466669	467031	12525	12888	1.38e-101	372
plasmid_0	CP008906.1	85.246	366	49	5	464462	464825	14732	15094	1.38e-101	372
plasmid_0	CP008906.1	89.568	278	28	1	466669	466945	13975	14252	1.80e-95	351
plasmid_0	CP008906.1	89.568	278	28	1	465912	466189	14732	15008	1.80e-95	351
plasmid_0	CP008906.1	100.000	111	0	0	299970	300080	138683	138793	1.48e-51	206
plasmid_0	CP008906.1	77.083	288	57	9	465199	465481	12516	12799	4.21e-37	158
plasmid_0	CP008906.1	77.083	288	57	9	464453	464736	13262	13544	4.21e-37	158
plasmid_0	CP008908.1	100.000	820	0	0	361163	361982	30413	29594	0.0	1515
plasmid_0	CP008908.1	100.000	610	0	0	361163	361772	23562	24171	0.0	1127
plasmid_0	CP008908.1	90.909	297	26	1	304841	305137	9459	9164	2.28e-109	398
plasmid_0	CP008907.1	98.568	768	9	1	304841	305608	101036	100271	0.0	1356
plasmid_0	CP008907.1	92.258	310	23	1	481705	482014	30555	30247	1.34e-121	438
