plasmid_0	CP017439.1	99.959	31463	13	0	1	31463	39022	7560	0.0	58030
plasmid_0	CP017439.1	99.969	6511	2	0	31436	37946	86086	92596	0.0	12013
plasmid_0	CP017439.1	99.912	3420	3	0	37947	41366	1	3420	0.0	6300
plasmid_0	CP017439.1	98.858	1314	15	0	30430	31743	4732	3419	0.0	2344
plasmid_0	CP017439.1	96.116	1313	51	0	30429	31741	53609	54921	0.0	2143
plasmid_0	CP017439.1	96.970	66	2	0	31676	31741	37405	37340	7.92e-25	111
plasmid_0	CP017439.1	96.970	66	2	0	1618	1683	86326	86391	7.92e-25	111
plasmid_0	CP017439.1	95.455	66	3	0	1618	1683	3486	3421	3.68e-23	106
plasmid_0	CP017439.1	95.455	66	3	0	1618	1683	54856	54921	3.68e-23	106
plasmid_2	CP017439.1	100.000	6523	0	0	1	6523	53613	47091	0.0	12046
plasmid_4	CP017439.1	100.000	1311	0	0	31021	32331	4730	3420	0.0	2422
plasmid_4	CP017439.1	95.725	1310	56	0	31021	32330	53612	54921	0.0	2109
plasmid_4	CP017439.1	99.516	1032	5	0	31021	32052	8591	7560	0.0	1879
plasmid_4	CP017439.1	98.371	307	5	0	32025	32331	86086	86392	6.77e-154	540
plasmid_4	CP017439.1	95.455	66	3	0	32265	32330	37405	37340	2.93e-23	106
