P1_LN:i:141635	CP018952.1	100.000	46582	0	0	1	46582	47487	94068	0.0	86021
P1_LN:i:141635	CP018952.1	100.000	18073	0	0	89143	107215	113167	95095	0.0	33375
P1_LN:i:141635	CP018952.1	99.336	10543	50	11	118227	128769	14913	4391	0.0	19064
P1_LN:i:141635	CP018952.1	100.000	8444	0	0	107215	115658	123902	132345	0.0	15594
P1_LN:i:141635	CP018952.1	100.000	6097	0	0	128770	134866	115700	121796	0.0	11260
P1_LN:i:141635	CP018952.1	100.000	4174	0	0	134867	139040	31442	35615	0.0	7709
P1_LN:i:141635	CP018952.1	100.000	2595	0	0	139041	141635	19140	16546	0.0	4793
P1_LN:i:141635	CP018952.1	100.000	2569	0	0	115658	118226	1	2569	0.0	4745
P1_LN:i:141635	CP018952.1	93.251	889	58	2	45694	46581	39321	40208	0.0	1308
P1_LN:i:141635	CP018952.1	98.915	645	6	1	27174	27817	65127	65771	0.0	1151
P1_LN:i:141635	CP018952.1	98.915	645	6	1	17641	18285	74660	75303	0.0	1151
P1_LN:i:141635	CP018952.1	88.025	643	56	20	27171	27805	61775	62404	0.0	741
P1_LN:i:141635	CP018952.1	88.025	643	56	20	14289	14918	74657	75291	0.0	741
P1_LN:i:141635	CP018952.1	88.013	634	57	18	17639	18264	61773	62395	0.0	732
P1_LN:i:141635	CP018952.1	88.013	634	57	18	14287	14909	65125	65750	0.0	732
P1_LN:i:141635	CP018952.1	92.157	255	20	0	8498	8752	55941	56195	5.90e-99	361
P1_LN:i:141635	CP018952.1	92.157	255	20	0	8455	8709	55984	56238	5.90e-99	361
P1_LN:i:141635	CP018952.1	89.270	233	25	0	8540	8772	55940	56172	2.18e-78	292
P1_LN:i:141635	CP018952.1	89.270	233	25	0	8454	8686	56026	56258	2.18e-78	292
P1_LN:i:141635	CP018952.1	95.270	148	7	0	118228	118375	4392	4539	3.73e-61	235
P1_LN:i:141635	CP018952.1	95.270	148	7	0	128621	128768	14765	14912	3.73e-61	235
P1_LN:i:141635	CP018952.1	89.349	169	18	0	8583	8751	55940	56108	1.75e-54	213
P1_LN:i:141635	CP018952.1	89.349	169	18	0	8454	8622	56069	56237	1.75e-54	213
P1_LN:i:141635	CP018952.1	98.810	84	1	0	118142	118225	94327	94244	1.39e-35	150
P1_LN:i:141635	CP018952.1	100.000	40	0	0	81313	81352	121951	121990	8.61e-13	75.0
P1_LN:i:141635	CP018952.1	93.333	45	2	1	128098	128141	121954	121998	5.18e-10	65.8
P1_LN:i:141635	CP018952.1	97.297	37	0	1	81316	81352	5062	5027	6.70e-09	62.1
P1_LN:i:141635	CP018951.1	99.987	31906	2	1	46570	78475	11477	43380	0.0	58896
P1_LN:i:141635	CP018951.1	100.000	10667	0	0	78476	89142	1	10667	0.0	19699
P1_LN:i:141635	CP018951.1	98.182	110	2	0	56648	56757	15558	15449	2.28e-48	193
P1_LN:i:141635	CP018951.1	98.182	110	2	0	50544	50653	21662	21553	2.28e-48	193
P1_LN:i:141635	CP018951.1	97.619	84	2	0	85047	85130	3503	3420	6.47e-34	145
P1_LN:i:141635	CP018951.1	97.619	84	2	0	81895	81978	6655	6572	6.47e-34	145
P1_LN:i:141635	CP018951.1	94.340	53	3	0	52304	52356	17143	17195	5.14e-15	82.4
P1_LN:i:141635	CP018951.1	94.340	53	3	0	52238	52290	17209	17261	5.14e-15	82.4
P1_LN:i:141635	CP018951.1	97.297	37	0	1	128098	128133	2841	2877	6.70e-09	62.1
P1_LN:i:141635	CP018951.1	100.000	28	0	0	78257	78284	43189	43162	4.03e-06	52.8
P1_LN:i:141635	CP018950.1	84.654	795	116	6	72403	73194	18327	19118	0.0	787
P2_LN:i:32725	CP018950.1	100.000	32725	0	0	1	32725	921	33645	0.0	60432
P2_LN:i:32725	CP018950.1	100.000	92	0	0	28650	28741	2911	2820	2.46e-42	171
P2_LN:i:32725	CP018950.1	98.947	95	1	0	1900	1994	29661	29567	2.46e-42	171
P2_LN:i:32725	CP018950.1	100.000	38	0	0	30654	30691	31518	31555	2.57e-12	71.3
P2_LN:i:32725	CP018950.1	100.000	38	0	0	30598	30635	31574	31611	2.57e-12	71.3
P2_LN:i:32725	CP018950.1	100.000	36	0	0	32672	32707	33627	33592	3.33e-11	67.6
P2_LN:i:32725	CP018951.1	84.654	795	116	6	17407	18198	37308	38099	0.0	787
P2_LN:i:32725	CP018949.1	98.214	56	1	0	30902	30957	9397	9452	1.18e-20	99.0
P4_LN:i:5167	CP018952.1	92.488	639	29	9	123	761	11665	11046	0.0	896
P4_LN:i:5167	CP018952.1	92.628	312	21	2	4797	5107	11973	11663	1.60e-126	448
P3_LN:i:16559	CP018949.1	100.000	12998	0	0	1	12998	3562	16559	0.0	24003
P3_LN:i:16559	CP018949.1	100.000	3561	0	0	12999	16559	1	3561	0.0	6577
P3_LN:i:16559	CP018950.1	98.214	56	1	0	5836	5891	31822	31877	5.96e-21	99.0
