plasmid_1	CP012931.1	100.000	20769	0	0	14254	35022	169937	190705	0.0	38354
plasmid_1	CP012931.1	99.971	6867	2	0	1046	7912	20872	27738	0.0	12670
plasmid_1	CP012931.1	100.000	5063	0	0	35667	40729	196069	191007	0.0	9350
plasmid_1	CP012931.1	100.000	4250	0	0	9198	13447	197923	202172	0.0	7849
plasmid_1	CP012931.1	100.000	1311	0	0	7887	9197	202172	203482	0.0	2422
plasmid_1	CP012931.1	99.848	1316	2	0	7888	9203	29023	27708	0.0	2420
plasmid_1	CP012931.1	100.000	857	0	0	1	857	20683	19827	0.0	1583
plasmid_1	CP012931.1	99.650	857	3	0	1	857	29024	29880	0.0	1567
plasmid_1	CP012931.1	100.000	822	0	0	34203	35024	169950	169129	0.0	1519
plasmid_1	CP012931.1	100.000	821	0	0	13447	14267	197102	197922	0.0	1517
plasmid_1	CP012931.1	99.758	827	1	1	13448	14274	169950	169125	0.0	1515
plasmid_1	CP012931.1	100.000	820	0	0	41420	42239	169950	169131	0.0	1515
plasmid_1	CP012931.1	100.000	820	0	0	13448	14267	189886	190705	0.0	1515
plasmid_1	CP012931.1	100.000	820	0	0	41420	42239	189886	190705	0.0	1515
plasmid_1	CP012931.1	100.000	820	0	0	34203	35022	197103	197922	0.0	1515
plasmid_1	CP012931.1	100.000	820	0	0	41420	42239	197103	197922	0.0	1515
plasmid_1	CP012931.1	100.000	690	0	0	40730	41419	197102	196413	0.0	1275
plasmid_1	CP012931.1	100.000	344	0	0	35324	35667	191350	191007	0.0	636
plasmid_1	CP012931.1	100.000	344	0	0	35324	35667	196069	196412	0.0	636
plasmid_1	CP012931.1	100.000	344	0	0	40386	40729	196069	196412	0.0	636
plasmid_1	CP012931.1	100.000	301	0	0	35023	35323	191006	190706	3.20e-158	556
plasmid_1	CP012931.1	97.818	275	6	0	7613	7887	20955	20681	9.20e-134	475
plasmid_1	CP012931.1	99.482	193	0	1	853	1045	27519	27710	5.82e-96	350
plasmid_1	CP012931.1	100.000	188	0	0	858	1045	20871	20684	2.09e-95	348
plasmid_1	CP012931.1	100.000	98	0	0	7888	7985	198017	197920	2.25e-45	182
plasmid_1	CP012931.1	100.000	96	0	0	9198	9293	28929	29024	2.91e-44	178
plasmid_1	CP012931.1	100.000	95	0	0	9198	9292	202267	202173	1.05e-43	176
plasmid_1	CP012931.1	93.976	83	5	0	1047	1129	27521	27439	1.07e-28	126
plasmid_1	CP012931.1	100.000	38	0	0	31084	31121	167292	167329	5.07e-12	71.3
plasmid_1	CP012931.1	100.000	32	0	0	41387	41418	190974	191005	1.10e-08	60.2
plasmid_1	CP012931.1	100.000	32	0	0	35024	35055	196414	196445	1.10e-08	60.2
plasmid_2	CP012935.1	100.000	3125	0	0	781	3905	3905	781	0.0	5771
plasmid_2	CP012935.1	100.000	780	0	0	1	780	780	1	0.0	1441
plasmid_3	CP012932.1	100.000	2094	0	0	1	2094	3	2096	0.0	3868
plasmid_3	CP012936.1	94.048	84	5	0	1076	1159	43811	43728	1.46e-30	128
plasmid_4	CP012936.1	100.000	7646	0	0	1	7646	38026	30381	0.0	14120
plasmid_4	CP012936.1	90.381	499	42	4	5701	6198	39363	38870	0.0	651
plasmid_4	CP012936.1	96.482	199	6	1	1	199	30380	30183	4.93e-90	327
plasmid_4	CP012936.1	92.857	154	9	2	7491	7644	38180	38029	2.39e-58	222
plasmid_5	CP012934.1	100.000	2449	0	0	1	2449	2449	1	0.0	4523
plasmid_5	CP012934.1	100.000	923	0	0	2450	3372	3372	2450	0.0	1705
plasmid_6	CP012933.1	100.000	1665	0	0	1655	3319	1	1665	0.0	3075
plasmid_6	CP012933.1	100.000	1654	0	0	1	1654	1666	3319	0.0	3055
