WM43_22255	11	82.379	227	36	3	1	225	70872	71096	1.90e-50	195
WM43_22260	11	84.604	669	103	0	1	669	70144	70812	0.0	665
WM43_22305	11	81.366	966	180	0	1	966	67235	66270	0.0	787
AB180_02195	1	83.398	259	35	1	1	251	244437	244179	5.10e-62	233
AB183_00035	23	88.469	980	109	4	1	978	29484	30461	0.0	1181
AB183_00040	23	88.235	340	40	0	18	357	30797	30458	3.70e-114	407
AM349_24480	2	78.386	347	71	3	7	351	314994	315338	1.41e-58	222
AM349_24550	13	89.312	683	70	2	112	794	46791	46112	0.0	854
AB190_00545	23	76.835	613	140	2	595	1206	9826	10437	1.04e-94	344
AB190_00570	23	79.208	505	93	11	166	665	5423	5920	8.04e-94	340
AB190_00575	23	78.141	2754	568	28	1	2737	2470	5206	0.0	1720
AB190_00640	23	88.529	340	39	0	18	357	30797	30458	7.95e-116	412
AB190_00645	23	88.776	980	106	4	1	978	29484	30461	0.0	1197
AB190_01190	9	79.310	203	40	2	993	1194	126150	126351	1.46e-33	141
ECR091_22975	4	82.022	267	48	0	1	267	173833	174099	2.26e-60	228
EC1303_109p00340	20	79.839	496	95	5	1	493	4476	4969	5.49e-99	357
EC1303_95p00790	13	92.308	52	3	1	657	707	76863	76812	3.86e-13	73.1
EC1303_95p00840	13	91.538	130	9	2	127	255	77862	77734	5.38e-45	178
EC1303_95p00850	13	98.649	222	3	0	514	735	78248	78027	6.11e-110	394
MJ49_27080	2	75.269	651	143	16	94	735	520261	519620	7.21e-80	294
RM34_00090	13	89.167	120	12	1	2	121	46379	46261	7.44e-37	148
A8V30_32240	13	89.167	120	12	1	2	121	46379	46261	7.44e-37	148
A8V30_32420	23	95.399	1978	91	0	1	1978	14116	16093	0.0	3149
A8V30_32450	23	88.845	251	22	3	36	282	26447	26695	3.88e-83	303
BCD20_25535	23	98.426	1842	29	0	1	1842	11479	13320	0.0	3241
BCD20_25540	23	95.411	414	19	0	1	414	13317	13730	0.0	660
BCD20_25545	23	80.782	307	49	9	1	302	13727	14028	2.01e-61	231
BCD20_25555	23	98.375	2154	35	0	1	2154	14116	16269	0.0	3784
BCD20_25560	23	97.044	203	6	0	1	203	16266	16468	5.86e-95	342
BCD20_25605	23	98.529	68	1	0	1	68	21883	21950	2.55e-28	121
BCD20_25605	23	100.000	62	0	0	119	180	21941	22002	1.19e-26	115
BCD20_25610	23	95.833	624	26	0	1	624	28037	27414	0.0	1009
BCD20_25635	23	88.980	245	27	0	1	245	30814	30570	4.95e-83	303
BCD20_25640	23	97.539	447	11	0	1	447	31397	30951	0.0	765
BCD20_25645	23	98.566	837	12	0	1	837	32273	31437	0.0	1480
BCD20_25650	23	97.030	202	4	2	1	201	33310	33510	7.33e-94	339
BCD20_25655	23	100.000	252	0	0	1	252	33507	33758	4.14e-132	466
BCD20_25660	23	99.291	282	2	0	1	282	33748	34029	2.13e-145	510
BCD20_25665	23	99.074	324	3	0	1	324	34175	34498	5.17e-167	582
BCD20_25670	23	98.374	246	4	0	1	246	34543	34788	4.09e-122	433
BCD20_25675	23	98.605	215	3	0	1	215	34778	34992	1.30e-106	381
BCD20_25680	23	98.182	330	6	0	1	330	35086	35415	2.45e-165	577
BCD20_25685	23	98.333	180	3	0	1	180	35458	35637	3.04e-87	316
BCD20_25690	23	99.495	198	1	0	1	198	35659	35856	1.54e-100	361
BCD20_25695	23	99.634	273	1	0	1	273	35869	36141	4.45e-142	499
BCD20_25700	23	99.267	546	4	0	1	546	36467	37012	0.0	987
BCD20_25705	23	99.129	689	6	0	1	689	37009	37697	0.0	1240
BCD20_25705	23	98.967	484	5	0	690	1173	1	484	0.0	867
BCD20_25710	23	99.422	519	3	0	1	519	837	1355	0.0	942
BCD20_25715	23	99.052	211	2	0	1	211	1285	1495	4.61e-106	379
BCD20_25720	23	98.457	648	10	0	1	648	1530	2177	0.0	1142
BCD20_25725	23	99.697	330	1	0	1	330	2122	2451	1.12e-173	604
BCD20_25730	23	99.492	2754	14	0	1	2754	2470	5223	0.0	5009
BCD20_25735	23	99.280	694	5	0	1	694	5234	5927	0.0	1254
BCD20_25745	23	100.000	314	0	0	818	1131	7042	7355	6.79e-166	580
BCD20_25745	23	72.124	226	57	6	492	715	6715	6936	3.04e-10	63.9
BCD20_25750	23	99.440	714	4	0	1	714	7600	8313	0.0	1297
BCD20_25755	23	98.065	930	18	0	1	930	8318	9247	0.0	1618
BCD20_25760	23	99.502	1206	6	0	1	1206	9244	10449	0.0	2194
BCD20_25765	23	97.771	1032	23	0	1	1032	10451	11482	0.0	1779
MRY16002_p10120	14	90.253	554	54	0	11	564	54492	55045	0.0	725
MRY16002_p10210	21	76.521	3599	787	42	1	3564	52340	48765	0.0	1912
MRY16002_p10220	21	72.265	1161	275	40	76	1212	48486	47349	2.30e-86	316
MRY16002_p10450	23	99.091	110	1	0	1	110	35086	35195	7.00e-52	198
MRY16002_p10460	23	99.535	215	1	0	1	215	34778	34992	6.01e-110	392
MRY16002_p10470	23	99.593	246	1	0	1	246	34543	34788	4.06e-127	449
MRY16002_p10480	23	99.691	324	1	0	1	324	34175	34498	2.39e-170	593
MRY16002_p10490	23	99.645	282	1	0	1	282	33748	34029	4.58e-147	516
MRY16002_p10500	23	100.000	252	0	0	1	252	33507	33758	4.14e-132	466
MRY16002_p10520	23	99.105	447	4	0	1	447	31397	30951	0.0	804
MRY16002_p10530	23	92.466	146	11	0	1	146	30814	30669	1.12e-54	209
MRY16002_p10560	23	87.319	276	33	2	1	275	29178	29452	1.81e-86	315
MRY16002_p10570	23	99.397	663	4	0	1	663	28418	29080	0.0	1203
MRY16002_p10580	23	94.844	640	33	0	1	640	28037	27398	0.0	1000
MRY16002_p11680	2	75.269	651	143	16	94	735	520261	519620	7.21e-80	294
MRY16002_p20870	3	86.339	2035	276	2	1	2034	394686	396719	0.0	2217
MRY16002_p20930	13	95.349	43	2	0	424	466	76849	76807	3.73e-12	69.4
MRY16002_p20950	13	95.402	174	8	0	331	504	77736	77563	4.58e-75	278
MRY16002_p40330	23	84.332	1985	300	9	1	1981	14116	16093	0.0	1932
MRY15117_p10980	6	89.655	116	7	1	4	119	247542	247432	9.98e-35	143
MRY15117_p20330	23	84.332	1985	300	9	1	1981	14116	16093	0.0	1932
MRY15131_p10980	6	89.655	116	7	1	4	119	247542	247432	9.98e-35	143
WM90_25135	5	74.699	498	106	17	8	495	153751	154238	7.52e-53	204
WM90_26515	3	76.496	234	40	9	814	1032	223432	223665	2.92e-25	113
WM90_26515	13	85.246	61	9	0	846	906	70512	70452	2.98e-10	63.9
WM90_26570	10	84.211	114	13	5	45	155	158873	158762	1.09e-23	106
WM48_25125	5	74.900	498	105	18	8	495	153751	154238	1.62e-54	209
AM333_26325	9	80.245	1225	234	8	1	1221	2828	4048	0.0	915
AM333_26880	2	75.269	651	143	16	94	735	520261	519620	7.21e-80	294
AM333_27375	9	81.574	521	96	0	1	521	107936	108456	3.35e-121	431
AM338_25270	2	75.269	651	143	16	94	735	520261	519620	7.21e-80	294
AM338_25495	5	74.699	498	106	17	8	495	153751	154238	7.52e-53	204
AM338_25895	9	80.245	1225	234	8	1	1221	2828	4048	0.0	915
AM338_26405	23	84.808	2159	321	5	1	2157	14116	16269	0.0	2163
AM341_24855	9	80.245	1225	234	8	1	1221	2828	4048	0.0	915
AM341_25190	5	74.699	498	106	17	8	495	153751	154238	7.52e-53	204
AM341_25410	2	75.269	651	143	16	94	735	520261	519620	7.21e-80	294
AM341_25725	20	82.838	437	71	4	1	435	495	61	4.55e-108	388
AM341_25725	9	79.297	512	100	6	1	510	128676	128169	1.66e-97	353
AM341_25835	23	98.236	2154	38	0	1	2154	14116	16269	0.0	3768
AM341_25840	23	97.101	207	6	0	1	207	16266	16472	3.50e-97	350
AM341_25845	23	91.220	205	16	2	1	204	16488	16691	3.99e-75	278
AM341_25855	23	98.291	117	2	0	1	117	26662	26778	3.78e-53	206
AM342_26750	23	97.656	128	3	0	2	129	17723	17596	1.68e-58	220
AM342_27920	2	89.474	76	8	0	1	76	132215	132140	1.54e-21	97.1
AM342_27970	13	100.000	34	0	0	1	34	78030	77997	1.58e-10	63.9
AM344_26675	5	74.900	498	105	18	8	495	153751	154238	1.62e-54	209
BE965_00230	13	90.977	266	24	0	8	273	78023	77758	2.19e-99	359
BE965_00240	13	95.402	174	8	0	331	504	77736	77563	4.58e-75	278
BE965_00250	13	96.787	249	8	0	165	413	76844	76596	1.16e-116	416
BE965_00275	3	86.634	2035	270	2	1	2034	394686	396719	0.0	2250
BE964_00265	23	97.400	2154	56	0	1	2154	14116	16269	0.0	3668
BE964_00270	23	99.517	207	1	0	1	207	16266	16472	1.61e-105	377
BE964_00275	23	99.441	179	1	0	1	179	16488	16666	1.41e-89	326
BE964_00305	23	87.451	255	24	5	36	285	26444	26695	3.95e-78	287
BE964_00355	23	100.000	252	0	0	1	252	33507	33758	4.14e-132	466
BE964_00360	23	98.571	280	4	0	1	280	33748	34027	5.96e-141	496
BE964_00475	23	97.738	663	15	0	1	663	28418	29080	0.0	1142
BE964_00480	23	87.143	280	32	4	1	278	29178	29455	1.81e-86	315
BE964_00495	23	85.366	246	32	3	1	244	30814	30571	1.82e-67	252
BE964_00555	23	85.673	684	96	2	1	683	37015	37697	0.0	719
BE964_00570	23	81.719	640	108	7	1	637	1530	2163	1.82e-149	525
BE964_00580	23	81.456	2761	494	15	1	2752	2470	5221	0.0	2246
BE964_00600	23	75.035	705	162	12	21	718	7605	8302	4.85e-86	315
BE964_00605	23	80.881	931	176	2	1	930	8318	9247	0.0	732
BE964_00610	23	76.396	555	113	14	652	1197	9892	10437	2.31e-76	283
BE964_00625	23	86.623	1839	240	6	1	1836	11485	13320	0.0	2028
BE964_00660	23	81.551	374	69	0	44	417	16540	16913	1.39e-84	309
BE964_01585	5	74.699	498	106	17	8	495	153751	154238	7.52e-53	204
BE963_00470	5	74.498	498	107	17	8	495	153751	154238	3.50e-51	198
BE963_00955	1	84.170	259	33	1	1	251	244437	244179	2.11e-65	244
BE962_00960	10	84.211	114	13	5	45	155	158873	158762	1.09e-23	106
BE962_02130	2	75.269	651	143	16	94	735	520261	519620	7.21e-80	294
BE962_02285	14	91.534	189	15	1	1	189	50849	51036	5.48e-70	259
BE962_02285	41	95.425	153	3	3	39	189	675	525	1.99e-64	241
BE962_02285	95	92.105	38	3	0	1	38	5	42	2.78e-08	54.7
BE962_02285	5	92.105	38	3	0	1	38	275981	276018	2.78e-08	54.7
BE962_02290	41	88.664	247	24	3	1	245	619	375	1.78e-81	298
BE962_02290	14	87.736	212	22	3	1	210	50942	51151	2.36e-65	244
BE962_02305	14	90.433	554	53	0	11	564	54492	55045	0.0	730
BE962_02380	21	76.493	3599	788	42	1	3564	52340	48765	0.0	1906
BE962_02385	21	72.265	1161	275	40	76	1212	48486	47349	2.30e-86	316
BE959_00425	9	80.245	1225	234	8	1	1221	2828	4048	0.0	915
AWA97_25820	20	83.066	437	70	4	1	435	495	61	9.77e-110	394
AWA97_25820	9	79.492	512	99	6	1	510	128676	128169	3.56e-99	359
AWA97_25830	20	83.066	437	70	4	1	435	495	61	9.77e-110	394
AWA97_25830	9	79.492	512	99	6	1	510	128676	128169	3.56e-99	359
AGF18_29255	2	89.349	338	36	0	17	354	315001	315338	1.01e-119	425
AB184_01560	2	89.349	338	36	0	17	354	315001	315338	1.01e-119	425
AB181_01045	2	89.349	338	36	0	17	354	315001	315338	1.01e-119	425
AB185_03410	4	80.943	2141	396	12	43	2177	303757	305891	0.0	1683
AB185_03425	4	79.691	2398	465	19	43	2429	310679	313065	0.0	1711
AB185_03430	1	84.673	1605	244	2	13	1616	389781	391384	0.0	1600
AGH21_00420	10	71.165	1356	324	56	606	1932	28322	29639	7.47e-74	276
AGH21_01550	1	84.673	1605	244	2	13	1616	389781	391384	0.0	1600
AGH21_01565	4	80.943	2141	396	12	43	2177	303757	305891	0.0	1683
AGH21_01580	4	78.261	1610	332	15	43	1643	310679	312279	0.0	1018
AGH21_01715	1	89.831	59	6	0	409	467	111620	111562	2.54e-14	76.8
AGH21_01770	8	84.472	322	37	6	274	593	125254	125564	2.95e-83	305
AGH21_01775	1	82.470	251	35	2	1	242	244437	244187	2.28e-55	211
AGH21_02070	4	91.992	487	37	2	1	486	174087	174572	0.0	682
AGH21_02075	4	87.266	267	34	0	1	267	173833	174099	1.02e-83	305
AGH21_02125	2	95.745	47	1	1	1	46	315386	315432	4.34e-14	75.0
AGH21_02130	2	90.751	346	32	0	6	351	314993	315338	7.65e-131	462
AGH21_02280	14	85.714	147	10	2	9	144	54490	54636	1.84e-35	145
KONIH1_30890	4	81.784	796	141	4	1	794	159576	158783	0.0	664
WM93_26015	2	88.496	339	39	0	16	354	315000	315338	2.83e-115	411
A8C02_00045	1	84.673	1605	244	2	13	1616	389781	391384	0.0	1600
A8C02_00050	4	78.923	2396	487	15	43	2429	310679	313065	0.0	1611
A8C02_00065	4	80.943	2141	396	12	43	2177	303757	305891	0.0	1683
A8C02_01585	2	93.617	47	2	1	1	46	315386	315432	2.02e-12	69.4
A8C02_01590	2	90.606	330	31	0	22	351	315009	315338	1.29e-123	438
CTI61_28180	2	93.617	47	2	1	1	46	315386	315432	2.02e-12	69.4
CTI61_28185	2	90.606	330	31	0	22	351	315009	315338	1.29e-123	438
CTI61_29600	23	95.312	64	3	0	39	102	32971	33034	1.75e-22	102
CTI59_28185	2	93.617	47	2	1	1	46	315386	315432	2.02e-12	69.4
CTI59_28190	2	90.606	330	31	0	22	351	315009	315338	1.29e-123	438
CTI59_29620	23	95.312	64	3	0	39	102	32971	33034	1.75e-22	102
CTI54_28335	4	96.657	329	11	0	1040	1368	172695	173023	8.38e-156	547
CTI54_28405	4	96.528	288	10	0	1	288	173812	174099	2.21e-135	477
CTI54_28410	4	97.708	480	11	0	1	480	174087	174566	0.0	826
CTI54_28595	23	96.667	60	2	0	42	101	32975	33034	7.07e-22	100
CTI69_27940	2	93.617	47	2	1	1	46	315386	315432	2.02e-12	69.4
CTI69_27945	2	90.606	330	31	0	22	351	315009	315338	1.29e-123	438
CTI69_29360	23	95.312	64	3	0	39	102	32971	33034	1.75e-22	102
CTI68_27945	2	93.617	47	2	1	1	46	315386	315432	2.02e-12	69.4
CTI68_27950	2	90.606	330	31	0	22	351	315009	315338	1.29e-123	438
CTI68_29370	23	95.312	64	3	0	39	102	32971	33034	1.75e-22	102
CTI52_26900	2	93.617	47	2	1	1	46	315386	315432	2.02e-12	69.4
CTI52_26905	2	90.606	330	31	0	22	351	315009	315338	1.29e-123	438
CTI52_27235	1	84.673	1605	244	2	13	1616	389781	391384	0.0	1600
CTI52_27240	4	78.923	2396	487	15	43	2429	310679	313065	0.0	1611
CTI52_27255	4	80.943	2141	396	12	43	2177	303757	305891	0.0	1683
CTI52_28340	4	96.657	329	11	0	1040	1368	172695	173023	8.38e-156	547
CTI52_28410	4	96.528	288	10	0	1	288	173812	174099	2.21e-135	477
CTI52_28415	4	97.708	480	11	0	1	480	174087	174566	0.0	826
CTI52_28535	23	96.667	60	2	0	42	101	32975	33034	7.07e-22	100
B5G58_29210	2	90.606	330	31	0	22	351	315009	315338	1.29e-123	438
B5G58_29215	2	93.617	47	2	1	1	46	315386	315432	2.02e-12	69.4
AGE75_27255	2	78.684	1961	390	21	1	1947	272601	274547	0.0	1280
AGE75_27255	8	72.580	1973	477	57	18	1958	164557	162617	7.22e-168	588
AGE78_00910	4	97.701	435	10	0	1	435	174132	174566	0.0	749
AGE78_00915	4	96.255	267	10	0	1	267	173833	174099	9.61e-124	438
AGE78_00980	4	96.657	329	11	0	459	787	172695	173023	4.77e-156	547
AGE78_01165	23	98.860	351	4	0	1	351	25346	24996	2.56e-180	627
