plasmid_0	CP014068.2	100.000	52420	0	0	35707	88126	88126	35707	0.0	96802
plasmid_0	CP014068.2	99.994	35706	2	0	1	35706	35706	1	0.0	65926
plasmid_0	CP014068.2	91.626	2472	186	17	78284	80743	36270	33808	0.0	3398
plasmid_0	CP014068.2	94.734	1899	100	0	1	1899	44988	43090	0.0	2953
plasmid_0	CP014068.2	82.648	1314	220	8	14125	15434	21378	20069	0.0	1157
plasmid_0	CP014068.2	82.648	1314	220	8	14329	15638	21582	20273	0.0	1157
plasmid_0	CP014068.2	94.145	649	38	0	14175	14823	20716	20068	0.0	989
plasmid_0	CP014068.2	94.145	649	38	0	14991	15639	21532	20884	0.0	989
plasmid_0	CP014068.2	78.649	1110	229	8	14125	15230	21174	20069	0.0	730
plasmid_0	CP014068.2	78.649	1110	229	8	14533	15638	21582	20477	0.0	730
plasmid_0	CP014068.2	80.617	908	172	4	14122	15027	20973	20068	0.0	699
plasmid_0	CP014068.2	80.617	908	172	4	14734	15639	21585	20680	0.0	699
plasmid_0	CP014068.2	88.627	466	36	15	68850	69307	51514	51058	7.86e-157	551
plasmid_0	CP014068.2	88.578	464	40	12	72319	72775	54983	54526	7.86e-157	551
plasmid_0	CP014068.2	85.366	492	70	2	14128	14618	20559	20069	4.80e-144	508
plasmid_0	CP014068.2	85.366	492	70	2	15148	15638	21579	21089	4.80e-144	508
plasmid_0	CP014068.2	81.818	572	83	17	87563	88125	45549	44990	1.36e-129	460
plasmid_0	CP014068.2	79.805	614	115	9	23777	24386	8289	7681	6.39e-123	438
plasmid_0	CP014068.2	79.805	614	115	9	27418	28026	11930	11321	6.39e-123	438
plasmid_0	CP014068.2	75.149	672	137	24	12828	13484	22801	22145	6.80e-78	289
plasmid_0	CP014068.2	75.149	672	137	24	12906	13562	22879	22223	6.80e-78	289
plasmid_0	CP014068.2	84.810	158	24	0	29713	29870	3235	3078	5.57e-39	159
plasmid_0	CP014068.2	84.810	158	24	0	32472	32629	5994	5837	5.57e-39	159
plasmid_0	CP014068.2	100.000	34	0	0	39296	39329	84483	84450	4.49e-10	63.9
plasmid_0	CP014068.2	100.000	34	0	0	39350	39383	84537	84504	4.49e-10	63.9
