plasmid_0	CP018952.1	100.000	46628	0	0	1	46628	47441	94068	0.0	86106
plasmid_0	CP018952.1	100.000	18299	0	0	146389	164687	113167	94869	0.0	33792
plasmid_0	CP018952.1	100.000	8593	0	0	131114	139706	123753	132345	0.0	15869
plasmid_0	CP018952.1	100.000	6190	0	0	81693	87882	29554	35743	0.0	11431
plasmid_0	CP018952.1	100.000	4227	0	0	164688	168914	19140	14914	0.0	7806
plasmid_0	CP018952.1	100.000	2569	0	0	139706	142274	1	2569	0.0	4745
plasmid_0	CP018952.1	100.000	1633	0	0	167283	168915	2759	4391	0.0	3016
plasmid_0	CP018952.1	99.515	824	3	1	130443	131266	122047	122869	0.0	1498
plasmid_0	CP018952.1	98.057	772	15	0	172603	173374	95095	94324	0.0	1343
plasmid_0	CP018952.1	93.251	889	58	2	45740	46627	39321	40208	0.0	1308
plasmid_0	CP018952.1	94.662	843	35	1	169165	169997	19141	19983	0.0	1299
plasmid_0	CP018952.1	93.896	770	47	0	172602	173371	47506	46737	0.0	1162
plasmid_0	CP018952.1	98.915	645	6	1	27220	27863	65127	65771	0.0	1151
plasmid_0	CP018952.1	98.915	645	6	1	17687	18331	74660	75303	0.0	1151
plasmid_0	CP018952.1	95.310	725	34	0	172646	173370	122867	123591	0.0	1151
plasmid_0	CP018952.1	93.108	769	53	0	172603	173371	36384	35616	0.0	1127
plasmid_0	CP018952.1	88.025	643	56	20	27217	27851	61775	62404	0.0	741
plasmid_0	CP018952.1	88.025	643	56	20	14335	14964	74657	75291	0.0	741
plasmid_0	CP018952.1	88.013	634	57	18	17685	18310	61773	62395	0.0	732
plasmid_0	CP018952.1	88.013	634	57	18	14333	14955	65125	65750	0.0	732
plasmid_0	CP018952.1	100.000	360	0	0	182495	182854	36102	35743	0.0	665
plasmid_0	CP018952.1	100.000	359	0	0	182495	182853	123106	123464	0.0	664
plasmid_0	CP018952.1	98.889	360	4	0	182495	182854	47223	46864	0.0	643
