plasmid_2	CP013995.1	99.956	11250	2	1	6062	17308	96094	84845	0.0	20744
plasmid_2	CP013995.1	99.917	7235	6	0	21827	29061	366083	373317	0.0	13328
plasmid_2	CP013995.1	99.985	6547	1	0	1	6547	231002	237548	0.0	12085
plasmid_2	CP013995.1	99.984	6260	1	0	28022	34281	224172	230431	0.0	11555
plasmid_2	CP013995.1	99.865	5191	6	1	18533	23722	365978	360788	0.0	9546
plasmid_2	CP013995.1	99.589	2432	7	3	17157	19585	65211	62780	0.0	4433
plasmid_2	CP013995.1	99.622	1057	3	1	28020	29076	83942	84997	0.0	1929
plasmid_2	CP013995.1	99.712	1043	3	0	18543	19585	83941	84983	0.0	1910
plasmid_2	CP013995.1	99.616	1043	4	0	28020	29062	365966	364924	0.0	1905
plasmid_2	CP013995.1	99.712	1040	3	0	18546	19585	372278	373317	0.0	1905
plasmid_2	CP013995.1	99.616	1042	4	0	28022	29063	191072	190031	0.0	1903
plasmid_2	CP013995.1	99.616	1041	4	0	18546	19586	224172	225212	0.0	1901
plasmid_2	CP013995.1	99.332	1048	6	1	18539	19586	191078	190032	0.0	1895
plasmid_2	CP013995.1	99.519	1040	5	0	28022	29061	63819	62780	0.0	1893
plasmid_2	CP013995.1	99.629	809	3	0	5739	6547	376729	375921	0.0	1478
plasmid_2	CP013995.1	99.507	811	4	0	5739	6549	32458	33268	0.0	1476
plasmid_2	CP013995.1	99.262	813	6	0	5739	6551	300519	299707	0.0	1469
plasmid_2	CP013995.1	99.382	809	5	0	5739	6547	194477	195285	0.0	1467
plasmid_2	CP013995.1	99.260	811	6	0	5739	6549	145903	146713	0.0	1465
plasmid_2	CP013995.1	99.259	810	6	0	5738	6547	18175	17366	0.0	1463
plasmid_2	CP013995.1	99.258	809	6	0	5739	6547	29709	30517	0.0	1461
plasmid_2	CP013995.1	98.888	809	9	0	5739	6547	200282	199474	0.0	1445
plasmid_2	CP013995.1	99.322	738	5	0	5739	6476	303739	304476	0.0	1336
plasmid_2	CP013995.1	91.701	735	61	0	5813	6547	176619	175885	0.0	1020
plasmid_2	CP013995.1	99.390	492	3	0	6056	6547	230658	231149	0.0	893
plasmid_2	CP013995.1	99.769	432	1	0	6117	6548	26451	26882	0.0	793
plasmid_2	CP013995.1	98.680	303	4	0	5736	6038	96388	96086	1.16e-152	538
plasmid_2	CP013995.1	98.671	301	4	0	5738	6038	230372	230672	1.51e-151	534
plasmid_2	CP013995.1	73.664	1329	303	35	31666	32970	298954	297649	1.20e-132	472
plasmid_2	CP013995.1	73.676	1322	301	35	31673	32970	66611	65313	4.31e-132	470
plasmid_2	CP013995.1	100.000	151	0	0	2	152	30371	30521	7.79e-75	279
plasmid_2	CP013995.1	99.346	153	1	0	1	153	237401	237553	2.80e-74	278
plasmid_2	CP013995.1	99.346	153	0	1	1	152	176032	175880	1.01e-73	276
plasmid_2	CP013995.1	100.000	148	0	0	1	148	17513	17366	3.62e-73	274
plasmid_2	CP013995.1	100.000	148	0	0	1	148	33119	33266	3.62e-73	274
plasmid_2	CP013995.1	100.000	148	0	0	1	148	95753	95606	3.62e-73	274
plasmid_2	CP013995.1	100.000	148	0	0	1	148	299858	299711	3.62e-73	274
plasmid_2	CP013995.1	100.000	148	0	0	1	148	376068	375921	3.62e-73	274
plasmid_2	CP013995.1	99.324	148	1	0	1	148	26734	26881	1.69e-71	268
plasmid_2	CP013995.1	83.624	287	45	2	31673	31958	83888	83603	1.69e-71	268
plasmid_2	CP013995.1	99.324	148	1	0	1	148	146564	146711	1.69e-71	268
plasmid_2	CP013995.1	99.320	147	1	0	2	148	195139	195285	6.06e-71	267
plasmid_2	CP013995.1	98.658	149	1	1	17161	17308	62770	62918	7.84e-70	263
plasmid_2	CP013995.1	97.419	155	2	2	2	156	199620	199468	7.84e-70	263
plasmid_2	CP013995.1	97.403	154	3	1	17156	17308	225226	225073	2.82e-69	261
plasmid_2	CP013995.1	97.987	149	1	2	17162	17308	190023	190171	3.65e-68	257
