plasmid_0	CP011579.1	100.000	27463	0	0	66378	93840	1	27463	0.0	50715
plasmid_0	CP011579.1	100.000	2138	0	0	60231	62368	27464	29601	0.0	3949
plasmid_0	CP011579.1	100.000	1198	0	0	65180	66377	32413	33610	0.0	2213
plasmid_0	CP011579.1	98.462	65	1	0	79936	80000	13513	13577	3.90e-25	115
plasmid_0	CP011579.1	98.462	65	1	0	79890	79954	13559	13623	3.90e-25	115
plasmid_0	CP011579.1	100.000	38	0	0	60231	60268	32412	32375	8.57e-12	71.3
plasmid_0	CP011579.1	94.444	36	2	0	74880	74915	4575	4540	2.40e-07	56.5
plasmid_0	CP011579.1	94.444	36	2	0	70917	70952	8538	8503	2.40e-07	56.5
plasmid_0	CP011580.1	99.953	2138	1	0	60231	62368	12364	14501	0.0	3943
plasmid_0	CP011580.1	100.000	1354	0	0	1	1354	28991	30344	0.0	2501
plasmid_0	CP011580.1	100.000	1352	0	0	1	1352	76759	75408	0.0	2497
plasmid_0	CP011580.1	100.000	1352	0	0	1	1352	81317	79966	0.0	2497
plasmid_0	CP011580.1	94.126	749	37	3	125134	125880	83829	83086	0.0	1133
plasmid_0	CP011580.1	92.924	749	51	2	125134	125880	28285	27537	0.0	1088
plasmid_0	CP011580.1	93.023	344	22	2	50203	50544	6694	7037	2.56e-141	501
plasmid_0	CP011580.1	91.071	168	15	0	125134	125301	5856	6023	4.80e-59	228
plasmid_0	CP011580.1	96.552	58	1	1	143255	143311	7095	7038	5.08e-19	95.3
plasmid_0	CP011580.1	100.000	51	0	0	60180	60230	7088	7038	5.08e-19	95.3
plasmid_0	CP011580.1	100.000	51	0	0	60180	60230	10717	10767	5.08e-19	95.3
plasmid_0	CP011580.1	100.000	51	0	0	143261	143311	10717	10767	5.08e-19	95.3
plasmid_0	CP011580.1	100.000	38	0	0	60231	60268	27136	27099	8.57e-12	71.3
plasmid_1	CP011580.1	100.000	49623	0	0	1	49623	79965	30343	0.0	91637
plasmid_1	CP011580.1	99.992	11961	1	0	99769	111729	12364	24324	0.0	22083
plasmid_1	CP011580.1	100.000	9121	0	0	61987	71107	90452	81332	0.0	16844
plasmid_1	CP011580.1	100.000	6031	0	0	55956	61986	6031	1	0.0	11138
plasmid_1	CP011580.1	99.119	4653	38	3	230046	234696	28976	24325	0.0	8362
plasmid_1	CP011580.1	87.607	2687	320	12	7580	10257	37417	34735	0.0	3105
