P1_LN:i:86694	AP017621.1	100.000	23450	0	0	1	23450	56083	79532	0.0	43305
P1_LN:i:86694	AP017621.1	99.994	17904	0	1	23451	41354	23868	41770	0.0	33056
P1_LN:i:86694	AP017621.1	100.000	16356	0	0	41354	57709	81986	98341	0.0	30204
P1_LN:i:86694	AP017621.1	99.991	10869	0	1	57710	68578	43213	54080	0.0	20064
P1_LN:i:86694	AP017621.1	100.000	6718	0	0	70302	77019	1	6718	0.0	12406
P1_LN:i:86694	AP017621.1	100.000	5236	0	0	77019	82254	107842	113077	0.0	9670
P1_LN:i:86694	AP017621.1	100.000	4440	0	0	82255	86694	103601	99162	0.0	8200
P1_LN:i:86694	AP017621.1	100.000	1723	0	0	68579	70301	114807	116529	0.0	3182
P1_LN:i:86694	AP017621.1	99.609	768	3	0	2738	3505	54081	54848	0.0	1402
P1_LN:i:86694	AP017621.1	99.609	768	3	0	2738	3505	81985	81218	0.0	1402
P1_LN:i:86694	AP017621.1	99.089	768	7	0	11797	12564	59587	58820	0.0	1380
P1_LN:i:86694	AP017621.1	99.089	768	7	0	2738	3505	68646	67879	0.0	1380
P1_LN:i:86694	AP017621.1	98.958	768	8	0	11797	12564	54848	54081	0.0	1375
P1_LN:i:86694	AP017621.1	98.456	777	10	2	11797	12572	81218	81993	0.0	1367
P1_LN:i:86694	AP017621.1	88.577	1033	107	9	51759	52787	13367	12342	0.0	1243
P1_LN:i:86694	AP017621.1	93.189	646	34	9	61979	62619	40637	41277	0.0	941
P1_LN:i:86694	AP017621.1	93.189	646	34	9	40221	40861	47482	48122	0.0	941
P1_LN:i:86694	AP017621.1	98.950	476	5	0	3030	3505	114487	114962	0.0	852
P1_LN:i:86694	AP017621.1	98.323	477	8	0	11796	12272	114963	114487	0.0	837
P1_LN:i:86694	AP017621.1	91.667	432	32	4	65338	65766	47494	47924	4.66e-170	595
P1_LN:i:86694	AP017621.1	91.667	432	32	4	61991	62421	50840	51268	4.66e-170	595
P1_LN:i:86694	AP017621.1	85.355	437	50	13	65338	65766	40649	41079	2.31e-123	440
P1_LN:i:86694	AP017621.1	85.355	437	50	13	40233	40663	50840	51268	2.31e-123	440
P1_LN:i:86694	AP017621.1	96.444	225	8	0	1	225	55825	56049	8.54e-103	372
P1_LN:i:86694	AP017621.1	92.444	225	17	0	1	225	55911	56135	8.73e-88	322
P1_LN:i:86694	AP017621.1	92.411	224	17	0	2	225	55869	56092	3.14e-87	320
P1_LN:i:86694	AP017621.1	92.000	225	18	0	1	225	56040	56264	4.06e-86	316
P1_LN:i:86694	AP017621.1	91.111	225	20	0	1	225	55954	56178	8.79e-83	305
P1_LN:i:86694	AP017621.1	100.000	157	0	0	68579	68735	68034	67878	2.46e-78	291
P1_LN:i:86694	AP017621.1	99.359	156	1	0	68579	68734	54693	54848	4.12e-76	283
P1_LN:i:86694	AP017621.1	99.359	156	1	0	68579	68734	59432	59587	4.12e-76	283
P1_LN:i:86694	AP017621.1	99.359	156	1	0	68579	68734	81373	81218	4.12e-76	283
P1_LN:i:86694	AP017621.1	89.767	215	22	0	11	225	55792	56006	6.89e-74	276
P1_LN:i:86694	AP017621.1	91.713	181	15	0	2	182	56127	56307	1.16e-66	252
P1_LN:i:86694	AP017621.1	86.628	172	23	0	54	225	55792	55963	2.57e-48	191
P1_LN:i:86694	AP017621.1	100.000	30	0	0	18289	18318	74400	74371	9.77e-08	56.5
P2_LN:i:13870	AP017621.1	100.000	8031	0	0	1	8031	15568	7538	0.0	14831
P2_LN:i:13870	AP017621.1	100.000	3795	0	0	8032	11826	23047	19253	0.0	7009
P2_LN:i:13870	AP017621.1	100.000	2046	0	0	11825	13870	16387	18432	0.0	3779
P2_LN:i:13870	AP017621.1	88.577	1033	107	9	2202	3227	92391	93419	0.0	1243
