P6_LN:i:16281	CP013995.1	99.780	12245	27	0	4037	16281	16277	4033	0.0	22463
P6_LN:i:16281	CP013995.1	100.000	2496	0	0	1541	4036	1	2496	0.0	4610
P6_LN:i:16281	CP013995.1	100.000	1540	0	0	1	1540	379985	381524	0.0	2844
P6_LN:i:16281	CP013995.1	86.777	1505	174	13	6786	8272	211915	213412	0.0	1653
P6_LN:i:16281	CP013995.1	86.777	1505	174	13	6781	8267	292690	294187	0.0	1653
P6_LN:i:16281	CP013995.1	100.000	77	0	0	2	78	377372	377448	5.06e-34	143
P5_LN:i:24592	CP013995.1	99.915	4696	4	0	1	4696	243984	239289	0.0	8650
P5_LN:i:24592	CP013995.1	99.978	4582	0	1	4694	9274	322478	327059	0.0	8455
P5_LN:i:24592	CP013995.1	99.905	4224	4	0	9274	13497	50133	45910	0.0	7779
P5_LN:i:24592	CP013995.1	100.000	3805	0	0	13498	17302	246389	250193	0.0	7027
P5_LN:i:24592	CP013995.1	99.970	3333	1	0	17303	20635	313868	317200	0.0	6150
P5_LN:i:24592	CP013995.1	91.163	3327	238	27	5267	8555	257186	260494	0.0	4464
P5_LN:i:24592	CP013995.1	100.000	1770	0	0	20634	22403	250268	252037	0.0	3269
P5_LN:i:24592	CP013995.1	92.169	2324	163	12	5637	7946	37151	34833	0.0	3265
P5_LN:i:24592	CP013995.1	97.702	1784	39	2	1	1783	313184	311402	0.0	3066
P5_LN:i:24592	CP013995.1	94.064	1769	105	0	20634	22402	317898	319666	0.0	2686
P5_LN:i:24592	CP013995.1	91.690	1757	125	9	2	1753	50817	52557	0.0	2416
P5_LN:i:24592	CP013995.1	88.291	1785	188	14	20634	22403	45835	44057	0.0	2119
P5_LN:i:24592	CP013995.1	99.910	1117	1	0	22404	23520	51928	50812	0.0	2058
P5_LN:i:24592	CP013995.1	100.000	1076	0	0	23517	24592	44658	43583	0.0	1988
P5_LN:i:24592	CP013995.1	91.297	1126	81	6	22404	23515	242861	243983	0.0	1520
P5_LN:i:24592	CP013995.1	90.053	1126	95	6	22404	23515	312061	313183	0.0	1443
P5_LN:i:24592	CP013995.1	89.441	1127	111	6	16179	17301	316700	317822	0.0	1415
P5_LN:i:24592	CP013995.1	99.569	696	3	0	12802	13497	317128	317823	0.0	1269
P5_LN:i:24592	CP013995.1	92.034	703	55	1	4003	4704	310487	309785	0.0	987
P5_LN:i:24592	CP013995.1	90.216	695	68	0	16607	17301	46605	45911	0.0	907
P5_LN:i:24592	CP013995.1	90.072	695	69	0	12802	13496	249498	250192	0.0	902
P5_LN:i:24592	CP013995.1	79.963	1083	192	18	23517	24591	251445	252510	0.0	774
P5_LN:i:24592	CP013995.1	92.279	544	42	0	18114	18657	247050	247593	0.0	773
P5_LN:i:24592	CP013995.1	92.279	544	42	0	14159	14702	314679	315222	0.0	773
P5_LN:i:24592	CP013995.1	79.852	1082	193	16	23518	24591	319076	320140	0.0	767
P5_LN:i:24592	CP013995.1	90.418	574	53	2	4698	5270	254853	255425	0.0	754
P5_LN:i:24592	CP013995.1	89.983	579	54	4	4694	5270	41246	40670	0.0	745
P5_LN:i:24592	CP013995.1	93.827	486	26	3	8791	9273	261854	262338	0.0	728
P5_LN:i:24592	CP013995.1	90.239	543	51	2	18116	18657	48964	48423	0.0	708
P5_LN:i:24592	CP013995.1	90.110	546	52	2	10440	10984	314678	315222	0.0	708
P5_LN:i:24592	CP013995.1	91.154	520	44	2	14164	14682	48961	48443	0.0	704
P5_LN:i:24592	CP013995.1	91.013	523	45	2	10443	10964	247052	247573	0.0	704
P5_LN:i:24592	CP013995.1	88.515	505	50	6	20135	20635	249070	249570	8.11e-173	604
P5_LN:i:24592	CP013995.1	83.411	645	103	4	4042	4684	67301	67943	4.88e-170	595
P5_LN:i:24592	CP013995.1	83.178	642	106	2	4042	4682	143678	143038	2.94e-167	586
P5_LN:i:24592	CP013995.1	98.288	292	5	0	20181	20472	46892	46601	5.06e-145	512
P5_LN:i:24592	CP013995.1	97.966	295	6	0	12512	12806	316743	317037	5.06e-145	512
P5_LN:i:24592	CP013995.1	84.615	481	60	9	17307	17777	50128	49652	3.99e-131	466
P5_LN:i:24592	CP013995.1	84.298	484	62	9	9276	9755	313869	314342	1.86e-129	460
P5_LN:i:24592	CP013995.1	93.116	276	17	2	17503	17777	246386	246660	3.18e-112	403
P5_LN:i:24592	CP013995.1	93.407	273	16	2	13498	13769	314071	314342	3.18e-112	403
P5_LN:i:24592	CP013995.1	90.311	289	28	0	16227	16515	46890	46602	5.35e-105	379
P5_LN:i:24592	CP013995.1	90.311	289	28	0	12517	12805	249118	249406	5.35e-105	379
P5_LN:i:24592	CP013995.1	77.610	661	106	36	13498	14137	49922	49283	5.39e-100	363
P5_LN:i:24592	CP013995.1	77.610	661	106	35	9485	10124	246389	247028	5.39e-100	363
P5_LN:i:24592	CP013995.1	84.238	387	36	9	5267	5641	38909	38536	3.24e-97	353
P5_LN:i:24592	CP013995.1	97.156	211	2	1	17303	17513	244668	244874	3.24e-97	353
P5_LN:i:24592	CP013995.1	81.019	432	65	9	17783	18203	360284	359859	1.97e-89	327
P5_LN:i:24592	CP013995.1	90.783	217	9	3	9276	9492	244669	244874	5.59e-75	279
P5_LN:i:24592	CP013995.1	97.260	73	2	0	20563	20635	46605	46533	2.77e-28	124
P5_LN:i:24592	CP013995.1	100.000	40	0	0	8325	8364	326149	326110	2.83e-13	75.0
P5_LN:i:24592	CP013995.1	95.122	41	2	0	2411	2451	59701	59741	1.70e-10	65.8
P5_LN:i:24592	CP013995.1	97.222	36	0	1	2414	2448	177247	177212	7.92e-09	60.2
P4_LN:i:78370	CP013995.1	100.000	25792	0	0	16591	42382	112587	138378	0.0	47629
P4_LN:i:78370	CP013995.1	99.982	17111	0	2	45751	62859	155086	172195	0.0	31578
P4_LN:i:78370	CP013995.1	100.000	8865	0	0	62860	71724	188673	179809	0.0	16371
P4_LN:i:78370	CP013995.1	100.000	6647	0	0	71724	78370	111221	104575	0.0	12275
