##### general information #####
number of reference chromosomes: 1
	AP017620.1: 5042704 nt
number of reference plasmids: 1
	AP017621.1: 116529 nt

##### ILP (MILP_putative) #####
number of predicted plasmids: 12
	plasmid_1: 58327 nt
	plasmid_10: 72048 nt
	plasmid_11: 83366 nt
	plasmid_12: 27620 nt
	plasmid_13: 49170 nt
	plasmid_14: 39379 nt
	plasmid_15: 14228 nt
	plasmid_3: 59813 nt
	plasmid_5: 34747 nt
	plasmid_6: 65097 nt
	plasmid_7: 82323 nt
	plasmid_8: 77933 nt

> predicted plasmid covers <proportion> of reference plasmid
	AP017621.1
plasmid_1	0.3403444636099168
plasmid_10	0.6746732573007578
plasmid_11	0.7387860532571291
plasmid_12	0.011241836795990697
plasmid_13	0.46716268053445925
plasmid_14	0.3832694007500279
plasmid_15	0.15409897965313354
plasmid_3	0.005801131048923444
plasmid_5	0.3467892112692978
plasmid_6	0.6054973440087875
plasmid_7	0.6356700907070343
plasmid_8	0.7022972822215929

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_1	plasmid_10	plasmid_11	plasmid_12	plasmid_13	plasmid_14	plasmid_15	plasmid_3	plasmid_5	plasmid_6	plasmid_7	plasmid_8
AP017621.1	0.6486704270749396	1.0	1.0	0.04742939898624186	1.0	1.0	1.0	0.011352047213816394	0.9753647796932109	1.0	0.8494345444165057	1.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_1	0.648670
plasmid_10	1.000000
plasmid_11	1.000000
plasmid_12	0.047429
plasmid_13	1.000000
plasmid_14	1.000000
plasmid_15	1.000000
plasmid_3	0.011352
plasmid_5	0.975365
plasmid_6	1.000000
plasmid_7	0.849435
plasmid_8	1.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
AP017621.1	1.000000

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (MILP_putative)
recall: 1.000000
precision: 0.820515
f1_score: 0.901410

