WM43_22255	1	82.379	227	36	3	1	225	757255	757031	1.98e-50	195
WM43_22260	1	84.604	669	103	0	1	669	757983	757315	0.0	665
WM43_22305	1	81.366	966	180	0	1	966	760892	761857	0.0	787
CFNIH1_25115	13	91.353	266	23	0	2	267	40689	40954	1.72e-101	364
CFNIH1_25925	13	97.619	504	12	0	1	504	40451	40954	0.0	865
AB180_00040	22	75.000	812	182	19	1	802	3152	2352	6.25e-98	355
AB180_00295	27	81.212	165	29	2	50	213	2104	1941	1.49e-31	132
AB180_00805	25	72.500	520	127	12	424	935	1716	2227	3.32e-37	154
AB180_00805	27	72.296	527	128	14	424	941	846	329	1.54e-35	148
AB180_00860	13	87.969	640	75	2	1	639	49712	50350	0.0	754
AB180_00860	14	85.209	622	84	5	64	678	2189	1569	0.0	632
AB180_00980	13	93.333	225	15	0	1	225	40308	40532	4.03e-92	333
AB180_01400	13	73.433	941	198	43	85	996	13530	14447	4.19e-83	305
AB180_02195	3	83.398	259	35	1	1	251	359422	359164	5.32e-62	233
AB183_00035	16	88.469	980	109	4	1	978	12770	13747	0.0	1181
AB183_00040	16	88.235	340	40	0	18	357	14083	13744	3.86e-114	407
AB183_00145	13	91.304	276	24	0	1	276	40257	40532	2.30e-105	377
AB183_00265	13	87.969	640	75	2	1	639	49712	50350	0.0	754
AB183_00265	14	85.209	622	84	5	64	678	2189	1569	0.0	632
AB183_00320	25	72.500	520	127	12	424	935	1716	2227	3.32e-37	154
AB183_00320	27	72.296	527	128	14	424	941	846	329	1.54e-35	148
AB183_00445	13	73.433	941	198	43	85	996	13530	14447	4.19e-83	305
AB183_01555	27	81.212	165	29	2	50	213	2104	1941	1.49e-31	132
AM349_24315	14	76.884	199	22	13	21	201	26941	27133	2.85e-19	91.6
AM349_24315	13	96.296	54	2	0	148	201	39296	39243	1.02e-18	89.8
AM349_24325	13	93.011	372	26	0	2761	3132	40970	41341	2.61e-154	544
AM349_24480	2	78.386	347	71	3	7	351	362699	363043	1.47e-58	222
AM349_24550	3	89.312	683	70	2	112	794	47237	46558	0.0	854
AB190_00050	13	91.414	396	34	0	1	396	40559	40954	3.14e-155	544
AB190_00090	13	77.914	652	132	12	111	756	37874	38519	2.13e-110	396
AB190_00170	13	95.238	504	24	0	1	504	40451	40954	0.0	798
AB190_00545	16	76.835	613	140	2	595	1206	30809	31420	1.09e-94	344
AB190_00570	16	79.208	505	93	11	166	665	26406	26903	8.39e-94	340
AB190_00575	16	78.141	2754	568	28	1	2737	23453	26189	0.0	1720
AB190_00640	16	88.529	340	39	0	18	357	14083	13744	8.29e-116	412
AB190_00645	16	88.776	980	106	4	1	978	12770	13747	0.0	1197
AB190_00755	13	91.353	266	23	0	2	267	40689	40954	1.72e-101	364
AB190_01090	13	91.133	203	18	0	14	216	40464	40666	6.59e-75	276
AB190_01130	13	93.841	276	17	0	1	276	40257	40532	4.86e-117	416
AB190_01135	13	90.476	378	36	0	1	378	40577	40954	6.55e-142	499
AB190_01190	7	79.310	203	40	2	993	1194	126151	126352	1.52e-33	141
AB190_01315	13	77.914	652	132	12	111	756	37874	38519	2.13e-110	396
AB190_01345	13	91.039	491	44	0	14	504	40464	40954	0.0	664
AB190_01460	13	96.429	504	18	0	1	504	40451	40954	0.0	832
ECNIH2_23785	13	91.353	266	23	0	2	267	40689	40954	1.72e-101	364
ECNIH2_24320	13	98.551	276	4	0	1	276	40257	40532	1.02e-138	488
ECNIH2_24325	13	99.251	267	2	0	1	267	40688	40954	4.56e-137	483
ECNIH2_24405	13	99.251	267	2	0	1	267	40688	40954	4.56e-137	483
ECNIH2_24410	13	98.551	276	4	0	1	276	40257	40532	1.02e-138	488
ECNIH2_24480	13	91.242	491	43	0	14	504	40464	40954	0.0	669
ECNIH2_24815	13	97.619	504	12	0	1	504	40451	40954	0.0	865
ECNIH2_26105	13	99.802	504	1	0	1	504	40451	40954	0.0	926
ECNIH2_26865	27	81.212	165	29	2	50	213	2104	1941	2.34e-31	132
ECNIH3_22160	13	87.004	277	34	2	1	276	40257	40532	2.36e-85	311
ECNIH3_22165	13	87.674	503	62	0	2	504	40452	40954	6.62e-168	586
ECNIH3_22190	13	98.810	504	6	0	1	504	40451	40954	0.0	898
ECNIH3_22240	13	91.242	491	43	0	14	504	40464	40954	0.0	669
ECNIH3_23015	13	99.802	504	1	0	1	504	40451	40954	0.0	926
ECNIH3_24095	13	91.353	266	23	0	2	267	40689	40954	1.72e-101	364
ECR091_22600	13	99.802	504	1	0	1	504	40451	40954	0.0	926
ECR091_22975	5	82.022	267	48	0	1	267	173833	174099	2.36e-60	228
ECR091_23310	13	99.251	267	2	0	1	267	40688	40954	4.56e-137	483
ECR091_23385	13	91.353	266	23	0	2	267	40689	40954	1.72e-101	364
ABY62_00195	27	81.212	165	29	2	50	213	2104	1941	1.49e-31	132
ABY62_00345	13	93.075	491	34	0	14	504	40464	40954	0.0	719
ABY62_00350	13	92.754	276	20	0	1	276	40257	40532	4.90e-112	399
ABY62_00655	13	96.667	210	7	0	1	210	40745	40954	3.71e-97	350
ABY62_00660	13	96.753	154	5	0	1	154	40577	40730	1.70e-69	257
ABY65_00180	27	81.212	165	29	2	50	213	2104	1941	1.49e-31	132
ABY65_00330	13	93.075	491	34	0	14	504	40464	40954	0.0	719
ABY65_00335	13	92.754	276	20	0	1	276	40257	40532	4.90e-112	399
ABY65_00635	13	96.667	210	7	0	1	210	40745	40954	3.71e-97	350
ABY65_00640	13	96.753	154	5	0	1	154	40577	40730	1.70e-69	257
ABY64_00180	27	81.212	165	29	2	50	213	2104	1941	1.49e-31	132
ABY64_00305	13	92.754	276	20	0	1	276	40257	40532	4.90e-112	399
ABY64_00310	13	93.075	491	34	0	14	504	40464	40954	0.0	719
ABY64_00425	13	96.753	154	5	0	1	154	40577	40730	1.70e-69	257
ABY64_00430	13	96.667	210	7	0	1	210	40745	40954	3.71e-97	350
AB285_00175	27	81.212	165	29	2	50	213	2104	1941	1.49e-31	132
AB285_00325	13	93.075	491	34	0	14	504	40464	40954	0.0	719
AB285_00330	13	92.754	276	20	0	1	276	40257	40532	4.90e-112	399
AB285_00630	13	96.667	210	7	0	1	210	40745	40954	3.71e-97	350
AB285_00635	13	96.753	154	5	0	1	154	40577	40730	1.70e-69	257
AB284_00195	27	81.212	165	29	2	50	213	2104	1941	1.49e-31	132
AB284_00590	13	93.075	491	34	0	14	504	40464	40954	0.0	719
AB284_00595	13	92.754	276	20	0	1	276	40257	40532	4.90e-112	399
AB284_00895	13	96.667	210	7	0	1	210	40745	40954	3.71e-97	350
AB284_00900	13	96.753	154	5	0	1	154	40577	40730	1.70e-69	257
EC1303_109p00010	13	98.667	75	1	0	1	75	37721	37795	1.20e-32	134
EC1303_109p00020	13	95.105	858	42	0	1	858	37788	38645	0.0	1352
EC1303_109p00030	13	88.446	251	25	3	1	249	39008	39256	4.57e-82	300
EC1303_109p00030	14	95.522	134	4	1	116	249	27251	27120	6.12e-56	213
EC1303_109p00340	2	79.839	496	95	5	1	493	668634	669127	5.72e-99	357
EC1303_109p00470	14	93.124	669	46	0	1	669	9617	8949	0.0	981
EC1303_109p00470	13	92.676	669	49	0	1	669	42379	43047	0.0	965
EC1303_109p00510	14	96.337	273	7	1	1	273	3846	3577	6.13e-126	446
EC1303_109p00520	14	92.913	508	35	1	1	507	3563	3056	0.0	737
EC1303_109p00530	14	93.151	438	30	0	1	438	3074	2637	0.0	643
EC1303_109p00540	14	96.405	306	10	1	1	306	2633	2329	4.06e-143	503
EC1303_109p00540	13	96.604	265	8	1	42	306	49372	49635	1.16e-123	438
EC1303_109p00550	13	97.515	684	17	0	1	684	49712	50395	0.0	1170
EC1303_109p00550	14	93.139	685	45	2	1	684	2252	1569	0.0	1003
EC1303_109p00560	13	96.847	222	7	0	1	222	50396	50617	8.42e-104	372
EC1303_109p00570	13	95.172	435	21	0	1	435	50631	51065	0.0	688
EC1303_109p00570	14	94.023	435	26	0	1	435	1335	901	0.0	660
EC1303_109p00580	13	95.806	763	32	0	15	777	51118	51880	0.0	1232
EC1303_109p00580	14	93.438	762	50	0	10	771	847	86	0.0	1131
EC1303_109p00590	31	95.479	376	17	0	51	426	1	376	1.98e-172	601
EC1303_109p00590	30	92.800	375	27	0	52	426	2	376	3.39e-155	544
EC1303_109p00590	48	100.000	50	0	0	1	50	153	202	1.48e-19	93.5
EC1303_109p00600	31	96.217	423	16	0	1	423	423	845	0.0	693
EC1303_109p00600	30	95.991	424	15	2	1	423	423	845	0.0	688
EC1303_109p00610	23	94.857	175	5	4	226	399	3	174	5.92e-73	270
EC1303_109p00610	36	97.315	149	3	1	219	366	147	295	2.15e-67	252
EC1303_109p00610	25	95.082	61	3	0	226	286	2	62	1.06e-20	97.1
EC1303_109p00610	15	86.765	68	9	0	219	286	41268	41201	1.39e-14	76.8
EC1303_109p00620	27	97.037	540	16	0	1	540	2153	1614	0.0	909
EC1303_109p00620	25	87.640	534	48	13	10	540	440	958	1.96e-173	604
