WM43_21620	35	99.531	1278	6	0	1	1278	17349	18626	0.0	2327
WM43_21625	35	99.889	1797	2	0	1	1797	18711	20507	0.0	3308
WM43_21630	35	99.815	540	1	0	1	540	21169	21708	0.0	992
WM43_21635	35	100.000	501	0	0	1	501	21799	22299	0.0	926
WM43_21640	35	100.000	778	0	0	1	778	22373	23150	0.0	1437
WM43_21640	35	98.319	119	1	1	767	885	25099	25216	1.17e-53	207
WM43_21645	35	99.556	225	1	0	1	225	25282	25506	1.96e-115	411
WM43_21650	35	98.974	390	4	0	1	390	25568	25957	0.0	699
WM43_21655	35	99.338	453	3	0	1	453	25947	26399	0.0	821
WM43_21660	35	100.000	192	0	0	1	192	26737	26928	7.83e-99	355
WM43_21665	35	100.000	378	0	0	1	378	26973	27350	0.0	699
WM43_21670	48	100.000	345	0	0	1	345	198	542	0.0	638
WM43_21675	48	100.000	303	0	0	1	303	620	922	2.55e-160	560
WM43_21680	48	99.938	1626	1	0	1	1626	1000	2625	0.0	2998
WM43_21685	48	100.000	432	0	0	1	432	2686	3117	0.0	798
WM43_21690	48	99.640	555	2	0	1	555	3191	3745	0.0	1014
WM43_21695	48	99.742	387	1	0	1	387	3978	4364	0.0	710
WM43_21700	48	99.959	2454	1	0	1	2454	4452	6905	0.0	4527
WM43_21705	48	99.510	204	1	0	1	204	7107	7310	8.32e-104	372
WM43_21710	48	100.000	606	0	0	1	606	7382	7987	0.0	1120
WM43_21715	48	100.000	270	0	0	1	270	7980	8249	4.98e-142	499
WM43_21720	48	100.000	219	0	0	1	219	8263	8481	8.87e-114	405
WM43_21725	48	99.642	558	2	0	1	558	8555	9112	0.0	1020
WM43_21730	48	99.883	852	1	0	1	852	9187	10038	0.0	1568
WM43_21735	48	99.483	387	2	0	1	387	10496	10882	0.0	704
WM43_21740	41	99.248	1728	13	0	1	1728	125	1852	0.0	3120
WM43_21745	41	99.642	279	1	0	1	279	1839	2117	2.38e-145	510
WM43_21750	41	100.000	128	0	0	1	128	2190	2317	3.48e-63	237
WM43_21750	58	100.000	67	0	0	126	192	4120	4186	2.82e-29	124
WM43_21750	200	100.000	54	0	0	135	188	1	54	4.76e-22	100
WM43_21750	158	100.000	30	0	0	193	222	179	150	1.04e-08	56.5
WM43_21755	87	96.617	1005	34	0	1	1005	1037	33	0.0	1668
WM43_21755	88	92.239	1005	78	0	1	1005	1037	33	0.0	1424
WM43_21760	52	100.000	435	0	0	1	435	5559	5993	0.0	804
WM43_21760	41	87.186	398	51	0	1	398	14573	14176	6.52e-128	453
WM43_21765	52	100.000	351	0	0	1	351	5487	5137	0.0	649
WM43_21765	41	95.442	351	16	0	1	351	14645	14995	2.97e-160	560
WM43_21770	52	100.000	276	0	0	1	276	5123	4848	2.35e-145	510
WM43_21775	52	100.000	423	0	0	1	423	4812	4390	0.0	782
WM43_21775	41	79.369	412	68	13	1	402	15314	15718	5.29e-74	274
WM43_21780	52	100.000	1695	0	0	1	1695	4338	2644	0.0	3131
WM43_21780	41	82.003	1717	256	38	1	1695	15778	17463	0.0	1410
WM43_21785	52	100.000	363	0	0	1	363	2626	2264	0.0	671
