plasmid_0	CP014764.1	100.000	36707	0	0	136795	173501	36707	1	0.0	67786
plasmid_0	CP014764.1	100.000	18934	0	0	117861	136794	18934	1	0.0	34965
plasmid_0	CP014764.1	99.994	17776	1	0	173502	191277	36707	18932	0.0	32821
plasmid_0	CP014764.1	96.491	57	2	0	148967	149023	20311	20367	1.73e-18	95.3
plasmid_0	CP014764.1	96.491	57	2	0	185674	185730	20311	20367	1.73e-18	95.3
plasmid_0	CP014764.1	96.491	57	2	0	153135	153191	24479	24535	1.73e-18	95.3
plasmid_0	CP014764.1	96.491	57	2	0	189842	189898	24479	24535	1.73e-18	95.3
plasmid_0	CP014763.1	99.955	33214	15	0	8725	41938	75513	42300	0.0	61252
plasmid_0	CP014763.1	99.991	32338	3	0	56931	89268	196180	163843	0.0	59701
plasmid_0	CP014763.1	99.987	15156	2	0	98548	113703	108462	93307	0.0	27977
plasmid_0	CP014763.1	99.832	14315	24	0	43674	57988	212283	226597	0.0	26302
plasmid_0	CP014763.1	99.729	9604	26	0	1	9604	75405	85008	0.0	17592
plasmid_0	CP014763.1	100.000	6862	0	0	88499	95360	157177	164038	0.0	12672
plasmid_0	CP014763.1	99.728	5515	13	2	95361	100874	39113	44626	0.0	10100
plasmid_0	CP014763.1	99.223	5148	36	4	39585	44730	106109	111254	0.0	9282
plasmid_0	CP014763.1	99.803	2031	4	0	113033	115063	38450	40480	0.0	3729
plasmid_0	CP014763.1	100.000	1600	0	0	111434	113033	273992	275591	0.0	2955
plasmid_0	CP014763.1	99.905	1057	1	0	43674	44730	207466	208522	0.0	1947
plasmid_0	CP014763.1	99.530	1063	4	1	56927	57988	111260	110198	0.0	1934
plasmid_0	CP014763.1	99.622	1057	4	0	56932	57988	213339	212283	0.0	1930
plasmid_0	CP014763.1	99.243	1057	8	0	43674	44730	226597	225541	0.0	1908
plasmid_0	CP014763.1	98.771	1058	13	0	56931	57988	208523	207466	0.0	1882
plasmid_0	CP014763.1	98.492	1061	15	1	43674	44733	195123	196183	0.0	1869
plasmid_0	CP014763.1	96.500	1057	37	0	25828	26884	207466	208522	0.0	1748
plasmid_0	CP014763.1	96.026	1057	42	0	25828	26884	226597	225541	0.0	1720
plasmid_0	CP014763.1	95.759	1061	45	0	25827	26887	212282	213342	0.0	1711
plasmid_0	CP014763.1	95.755	1060	45	0	43674	44733	58410	57351	0.0	1709
