plasmid_0	CP012929.1	99.995	42926	1	1	46540	89464	36832	79757	0.0	79257
plasmid_0	CP012929.1	99.956	29540	11	2	17354	46891	1	29540	0.0	54477
plasmid_0	CP012929.1	100.000	16285	0	0	1069	17353	79758	96042	0.0	30073
plasmid_0	CP012929.1	99.968	6205	1	1	93657	99860	37030	30826	0.0	11446
plasmid_0	CP012929.1	93.157	4092	258	15	100022	104098	30700	26616	0.0	5986
plasmid_0	CP012929.1	88.518	3928	393	44	160458	164367	35296	31409	0.0	4702
plasmid_0	CP012929.1	99.726	1824	4	1	157152	158975	31031	29209	0.0	3339
plasmid_0	CP012929.1	97.205	1574	43	1	110420	111992	20262	18689	0.0	2662
plasmid_0	CP012929.1	100.000	555	0	0	1	555	79805	80359	0.0	1026
plasmid_0	CP012929.1	100.000	553	0	0	537	1089	79804	79252	0.0	1022
plasmid_0	CP012929.1	90.157	508	44	4	99357	99863	38367	37865	0.0	656
plasmid_0	CP012929.1	90.381	499	42	4	47581	48074	30833	31330	0.0	651
plasmid_0	CP012929.1	90.557	413	39	0	113932	114344	2370	1958	4.54e-155	547
plasmid_0	CP012929.1	96.073	331	11	2	158644	158974	37184	36856	2.73e-152	538
plasmid_0	CP012929.1	92.394	355	22	5	101183	101534	37184	36832	3.59e-141	501
plasmid_0	CP012929.1	98.995	199	1	1	93657	93855	29384	29187	2.96e-97	355
plasmid_0	CP012929.1	97.030	202	4	2	164785	164985	31026	30826	2.98e-92	339
plasmid_0	CP012929.1	97.030	202	4	2	159362	159562	31026	30826	2.98e-92	339
plasmid_0	CP012929.1	97.030	202	4	2	153855	154055	31026	30826	2.98e-92	339
plasmid_0	CP012929.1	94.764	191	9	1	164798	164988	38054	37865	1.82e-79	296
plasmid_0	CP012929.1	94.764	191	9	1	159375	159565	38054	37865	1.82e-79	296
plasmid_0	CP012929.1	94.764	191	9	1	153868	154058	38054	37865	1.82e-79	296
plasmid_0	CP012929.1	95.604	182	7	1	157170	157351	38054	37874	8.45e-78	291
plasmid_0	CP012929.1	82.440	336	42	14	50655	50983	38046	38371	6.58e-74	278
plasmid_0	CP012929.1	82.440	336	42	14	47753	48078	40948	41276	6.58e-74	278
plasmid_0	CP012929.1	94.048	84	5	0	93093	93176	42813	42730	7.02e-29	128
plasmid_0	CP012929.1	94.048	84	5	0	90997	91080	42813	42730	7.02e-29	128
plasmid_0	CP012929.1	93.333	75	5	0	61348	61422	50673	50747	7.06e-24	111
plasmid_0	CP012929.1	93.333	75	5	0	60380	60454	51641	51715	7.06e-24	111
plasmid_0	CP012928.1	99.990	39304	3	1	114809	154112	1	39303	0.0	72557
plasmid_0	CP012928.1	99.967	15154	4	1	99656	114808	47767	62920	0.0	27955
plasmid_0	CP012928.1	99.983	6020	1	0	158975	164994	38660	44679	0.0	11112
plasmid_0	CP012928.1	99.923	3891	2	1	153468	157358	44083	47972	0.0	7167
plasmid_0	CP012928.1	88.518	3928	393	44	95391	99278	40143	44052	0.0	4702
plasmid_0	CP012928.1	91.743	2931	219	16	43969	46891	52210	49295	0.0	4050
plasmid_0	CP012928.1	97.205	1574	43	1	36042	37615	60104	58532	0.0	2662
plasmid_0	CP012928.1	95.783	1494	58	5	157484	158975	48134	49624	0.0	2405
plasmid_0	CP012928.1	99.225	645	4	1	158975	159618	44083	44727	0.0	1162
plasmid_0	CP012928.1	100.000	597	0	0	164398	164994	38660	39256	0.0	1103
plasmid_0	CP012928.1	88.280	657	56	19	153480	154127	47400	48044	0.0	767
plasmid_0	CP012928.1	88.612	641	50	21	158987	159618	47400	48026	0.0	758
plasmid_0	CP012928.1	88.552	594	47	19	164410	164994	47400	47981	0.0	701
plasmid_0	CP012928.1	88.185	584	51	17	156785	157358	44095	44670	0.0	680
plasmid_0	CP012928.1	88.055	586	48	20	156785	157358	38672	39247	0.0	675
plasmid_0	CP012928.1	90.557	413	39	0	19311	19723	62456	62044	4.54e-155	547
plasmid_0	CP012928.1	95.238	273	12	1	99661	99932	44470	44742	4.77e-120	431
plasmid_0	CP012928.1	96.498	257	6	3	99661	99914	39047	39303	2.87e-117	422
plasmid_0	CP012928.1	95.676	185	7	1	47578	47761	39244	39060	1.82e-79	296
plasmid_0	CP012928.1	95.676	185	7	1	47578	47761	44667	44483	1.82e-79	296
plasmid_0	CP012928.1	93.103	203	13	1	47578	47779	47969	47767	1.82e-79	296
plasmid_0	CP012928.1	91.960	199	13	3	93657	93855	49451	49646	2.37e-73	276
plasmid_0	CP012927.1	100.000	3372	0	0	167838	171209	1	3372	0.0	6228
plasmid_0	CP012927.1	100.000	2843	0	0	164995	167837	530	3372	0.0	5251
plasmid_0	CP012927.1	100.000	529	0	0	171210	171738	1	529	0.0	977
plasmid_0	CP012925.1	100.000	2096	0	0	89920	92015	1	2096	0.0	3871
plasmid_0	CP012925.1	100.000	1641	0	0	92016	93656	1	1641	0.0	3031
plasmid_0	CP012925.1	100.000	455	0	0	89465	89919	1642	2096	0.0	841
plasmid_0	CP012925.1	94.048	84	5	0	52437	52520	1161	1078	7.02e-29	128
plasmid_1	CP012929.1	99.995	42973	1	1	45425	88396	36832	79804	0.0	79344
plasmid_1	CP012929.1	99.956	29540	11	2	16239	45776	1	29540	0.0	54477
plasmid_1	CP012929.1	100.000	16238	0	0	1	16238	79805	96042	0.0	29987
plasmid_1	CP012929.1	96.418	5807	170	25	148438	154237	37184	31409	0.0	9537
plasmid_1	CP012929.1	95.517	5710	234	21	155751	161449	35296	29598	0.0	9106
plasmid_1	CP012929.1	93.157	4092	258	15	142765	146841	26616	30700	0.0	5986
plasmid_1	CP012929.1	99.879	1647	1	1	147146	148792	30832	29187	0.0	3029
plasmid_1	CP012929.1	97.205	1574	43	1	134871	136443	18689	20262	0.0	2662
plasmid_1	CP012929.1	100.000	602	0	0	88378	88979	80359	79758	0.0	1112
plasmid_1	CP012929.1	100.000	553	0	0	88959	89511	79252	79804	0.0	1022
plasmid_1	CP012929.1	90.381	499	42	4	46466	46959	30833	31330	0.0	651
plasmid_1	CP012929.1	90.381	499	42	4	159717	160214	38367	37874	0.0	651
plasmid_1	CP012929.1	90.557	413	39	0	132519	132931	1958	2370	4.56e-155	547
plasmid_1	CP012929.1	92.394	355	22	5	145329	145680	36832	37184	3.60e-141	501
plasmid_1	CP012929.1	97.500	200	4	1	89512	89711	30833	31031	8.31e-93	340
plasmid_1	CP012929.1	97.030	202	4	2	154655	154855	31026	30826	2.99e-92	339
plasmid_1	CP012929.1	97.030	202	4	2	92808	93008	30826	31026	2.99e-92	339
plasmid_1	CP012929.1	94.764	191	9	1	154668	154858	38054	37865	1.82e-79	296
plasmid_1	CP012929.1	94.764	191	9	1	92805	92995	37865	38054	1.82e-79	296
plasmid_1	CP012929.1	95.604	182	7	1	89512	89693	37874	38054	8.49e-78	291
plasmid_1	CP012929.1	82.440	336	42	14	49540	49868	38046	38371	6.61e-74	278
plasmid_1	CP012929.1	82.440	336	42	14	46638	46963	40948	41276	6.61e-74	278
plasmid_1	CP012929.1	97.987	149	1	2	147003	147150	30826	30973	8.61e-68	257
plasmid_1	CP012929.1	96.503	143	5	0	147000	147142	37865	38007	1.12e-61	237
plasmid_1	CP012929.1	94.048	84	5	0	161930	162013	42730	42813	7.04e-29	128
plasmid_1	CP012929.1	94.048	84	5	0	164026	164109	42730	42813	7.04e-29	128
plasmid_1	CP012929.1	93.333	75	5	0	60233	60307	50673	50747	7.09e-24	111
plasmid_1	CP012929.1	93.333	75	5	0	59265	59339	51641	51715	7.09e-24	111
plasmid_1	CP012928.1	99.990	39304	3	1	92751	132054	39303	1	0.0	72557
plasmid_1	CP012928.1	99.993	15096	1	0	132055	147150	62920	47825	0.0	27872
plasmid_1	CP012928.1	96.389	5400	159	23	154268	159638	38660	44052	0.0	8859
plasmid_1	CP012928.1	99.974	3884	1	0	89512	93395	47966	44083	0.0	7167
plasmid_1	CP012928.1	94.321	4596	238	22	150328	154911	40143	44727	0.0	7020
plasmid_1	CP012928.1	91.743	2931	219	16	42854	45776	52210	49295	0.0	4050
plasmid_1	CP012928.1	97.205	1574	43	1	34927	36500	60104	58532	0.0	2662
plasmid_1	CP012928.1	95.715	1517	59	6	147278	148792	48134	49646	0.0	2436
plasmid_1	CP012928.1	95.913	1101	42	3	160347	161445	48134	49233	0.0	1781
plasmid_1	CP012928.1	88.280	657	56	19	92736	93383	48044	47400	0.0	767
plasmid_1	CP012928.1	88.612	641	50	21	154280	154911	47400	48026	0.0	758
plasmid_1	CP012928.1	88.388	577	50	16	89512	90078	44664	44095	0.0	678
plasmid_1	CP012928.1	88.256	579	47	19	89512	90078	39241	38672	0.0	673
plasmid_1	CP012928.1	90.557	413	39	0	18196	18608	62456	62044	4.56e-155	547
plasmid_1	CP012928.1	95.000	220	11	0	146931	147150	44742	44523	1.79e-94	346
plasmid_1	CP012928.1	96.618	207	5	2	160016	160221	47767	47972	2.31e-93	342
plasmid_1	CP012928.1	97.030	202	4	2	160021	160221	39047	39247	2.99e-92	339
plasmid_1	CP012928.1	97.030	202	4	2	160021	160221	44470	44670	2.99e-92	339
plasmid_1	CP012928.1	96.569	204	5	2	146949	147150	39303	39100	1.07e-91	337
plasmid_1	CP012928.1	95.676	185	7	1	46463	46646	39244	39060	1.82e-79	296
plasmid_1	CP012928.1	95.676	185	7	1	46463	46646	44667	44483	1.82e-79	296
plasmid_1	CP012928.1	93.103	203	13	1	46463	46664	47969	47767	1.82e-79	296
plasmid_1	CP012927.1	100.000	3372	0	0	168485	171856	1	3372	0.0	6228
plasmid_1	CP012927.1	100.000	2843	0	0	165642	168484	530	3372	0.0	5251
plasmid_1	CP012927.1	100.000	529	0	0	171857	172385	1	529	0.0	977
plasmid_1	CP012925.1	100.000	2096	0	0	163091	165186	2096	1	0.0	3871
plasmid_1	CP012925.1	100.000	1642	0	0	161449	163090	1642	1	0.0	3033
plasmid_1	CP012925.1	100.000	455	0	0	165187	165641	2096	1642	0.0	841
plasmid_1	CP012925.1	94.048	84	5	0	51322	51405	1161	1078	7.04e-29	128
plasmid_2	CP012928.1	99.990	39304	3	1	3103	42406	39303	1	0.0	72557
plasmid_2	CP012928.1	99.682	14788	44	3	42407	57192	62920	48134	0.0	27045
plasmid_2	CP012928.1	99.973	3747	1	0	1	3747	47829	44083	0.0	6914
plasmid_2	CP012928.1	100.000	3251	0	0	139331	142581	38660	41910	0.0	6004
plasmid_2	CP012928.1	99.837	3065	4	1	136911	139974	41663	44727	0.0	5631
plasmid_2	CP012928.1	88.280	657	56	19	3088	3735	48044	47400	0.0	767
plasmid_2	CP012928.1	88.612	641	50	21	139343	139974	47400	48026	0.0	758
plasmid_2	CP012928.1	85.000	440	49	16	1	430	44527	44095	4.15e-120	431
plasmid_2	CP012928.1	84.773	440	50	16	1	430	39104	38672	1.93e-118	425
plasmid_2	CP012926.1	100.000	37697	0	0	72884	110580	37697	1	0.0	69614
plasmid_2	CP012926.1	100.000	22138	0	0	110581	132718	37697	15560	0.0	40882
