plasmid_0	CP011580.1	100.000	46429	0	0	55097	101525	76771	30343	0.0	85739
plasmid_0	CP011580.1	100.000	10487	0	0	45974	56460	90452	79966	0.0	19366
plasmid_0	CP011580.1	100.000	6031	0	0	39943	45973	6031	1	0.0	11138
plasmid_0	CP011580.1	98.614	2814	36	3	28661	31472	27137	24325	0.0	4977
plasmid_0	CP011580.1	87.607	2687	320	12	59482	62159	37417	34735	0.0	3105
plasmid_0	CP011580.1	87.598	2685	324	8	94451	97133	72386	69709	0.0	3105
plasmid_0	CP011580.1	100.000	1366	0	0	55095	56460	28977	30342	0.0	2523
plasmid_0	CP011580.1	91.969	772	57	3	52574	53340	28308	27537	0.0	1077
plasmid_0	CP011580.1	88.820	483	54	0	44499	44981	1439	957	2.09e-169	593
plasmid_0	CP011580.1	88.820	483	54	0	44535	45017	1475	993	2.09e-169	593
plasmid_0	CP011580.1	88.222	450	53	0	44499	44948	1403	954	9.92e-153	538
plasmid_0	CP011580.1	88.222	450	53	0	44571	45020	1475	1026	9.92e-153	538
plasmid_0	CP011580.1	89.294	411	44	0	44499	44909	1367	957	4.65e-146	516
plasmid_0	CP011580.1	89.294	411	44	0	44607	45017	1475	1065	4.65e-146	516
plasmid_0	CP011580.1	85.942	377	53	0	44497	44873	1333	957	3.78e-112	403
plasmid_0	CP011580.1	85.942	377	53	0	44641	45017	1477	1101	3.78e-112	403
plasmid_0	CP011580.1	100.000	148	0	0	39016	39163	6958	6811	3.09e-73	274
plasmid_0	CP011580.1	93.048	187	13	0	39951	40137	28118	28304	3.09e-73	274
plasmid_0	CP011580.1	88.770	187	20	1	52578	52763	5837	6023	2.44e-59	228
plasmid_0	CP011580.1	88.770	187	20	1	39951	40137	83663	83848	2.44e-59	228
plasmid_0	CP011580.1	92.414	145	11	0	39016	39160	10847	10991	3.18e-53	207
plasmid_0	CP011580.1	97.674	43	1	0	28657	28699	12359	12401	3.36e-13	75.0
plasmid_0	CP011579.1	100.000	2811	0	0	28662	31472	32412	29602	0.0	5192
plasmid_0	CP011579.1	97.619	42	1	0	28658	28699	27460	27501	1.21e-12	73.1
plasmid_1	CP011579.1	100.000	29609	0	0	8568	38176	1	29609	0.0	54678
plasmid_1	CP011579.1	100.000	1198	0	0	7370	8567	32413	33610	0.0	2213
plasmid_1	CP011579.1	98.462	65	1	0	22126	22190	13513	13577	9.37e-26	115
plasmid_1	CP011579.1	98.462	65	1	0	22080	22144	13559	13623	9.37e-26	115
plasmid_1	CP011579.1	97.674	43	0	1	36027	36068	32417	32375	5.72e-13	73.1
plasmid_1	CP011579.1	94.444	36	2	0	17070	17105	4575	4540	5.76e-08	56.5
plasmid_1	CP011579.1	94.444	36	2	0	13107	13142	8538	8503	5.76e-08	56.5
plasmid_1	CP011580.1	99.992	11961	1	0	36031	47991	12364	24324	0.0	22083
plasmid_1	CP011580.1	99.934	4569	0	3	1	4568	79965	75399	0.0	8418
plasmid_1	CP011580.1	100.000	1365	0	0	3195	4559	81329	79965	0.0	2521
plasmid_1	CP011580.1	100.000	1364	0	0	3195	4558	28979	30342	0.0	2519
plasmid_1	CP011580.1	100.000	38	0	0	36031	36068	27136	27099	2.06e-12	71.3
plasmid_2	CP011579.1	100.000	2138	0	0	1	2138	27464	29601	0.0	3949
plasmid_2	CP011579.1	100.000	38	0	0	1	38	32412	32375	9.60e-13	71.3
plasmid_2	CP011580.1	99.953	2138	1	0	1	2138	12364	14501	0.0	3943
plasmid_2	CP011580.1	99.927	1370	1	0	6786	8155	81335	79966	0.0	2525
plasmid_2	CP011580.1	100.000	1366	0	0	6790	8155	28977	30342	0.0	2523
plasmid_2	CP011580.1	100.000	1366	0	0	6792	8157	76771	75406	0.0	2523
plasmid_2	CP011580.1	96.223	1006	38	0	11456	12461	6032	7037	0.0	1648
plasmid_2	CP011580.1	90.765	1007	90	2	11456	12461	11772	10768	0.0	1341
plasmid_2	CP011580.1	100.000	38	0	0	1	38	27136	27099	9.60e-13	71.3
plasmid_3	CP011580.1	99.119	4653	38	3	1	4651	28976	24325	0.0	8362
plasmid_3	CP011580.1	91.969	772	57	3	669	1440	83852	83086	0.0	1077
plasmid_3	CP011580.1	93.583	187	12	0	673	859	5837	6023	3.03e-76	279
plasmid_3	CP011580.1	100.000	39	0	0	1840	1878	12363	12401	5.52e-14	73.1
plasmid_3	CP011579.1	100.000	2811	0	0	1841	4651	32412	29602	0.0	5192
plasmid_3	CP011579.1	100.000	38	0	0	1841	1878	27464	27501	1.99e-13	71.3
