plasmid_0	CP012931.1	100.000	34005	0	0	140107	174111	202172	236176	0.0	62796
plasmid_0	CP012931.1	100.000	19827	0	0	174112	193938	1	19827	0.0	36614
plasmid_0	CP012931.1	100.000	1310	0	0	140108	141417	29023	27714	0.0	2420
plasmid_0	CP012931.1	97.044	203	6	0	193734	193936	30084	29882	4.75e-93	342
plasmid_0	CP012931.1	100.000	98	0	0	140108	140205	198017	197920	1.10e-44	182
plasmid_0	CP012935.1	100.000	3905	0	0	194718	198622	3905	1	0.0	7212
plasmid_0	CP012935.1	100.000	3125	0	0	198623	201747	3905	781	0.0	5771
plasmid_0	CP012935.1	99.621	792	2	1	193927	194717	792	1	0.0	1445
plasmid_0	CP012932.1	100.000	2096	0	0	203842	205937	1	2096	0.0	3871
plasmid_0	CP012932.1	100.000	2094	0	0	201748	203841	3	2096	0.0	3868
plasmid_0	CP012936.1	94.048	84	5	0	204919	205002	43811	43728	1.45e-28	128
plasmid_0	CP012936.1	94.048	84	5	0	202823	202906	43811	43728	1.45e-28	128
plasmid_1	CP012936.1	99.984	44402	6	1	486	44886	82229	37828	0.0	81955
plasmid_1	CP012936.1	99.957	30536	11	2	44535	75068	30536	1	0.0	56316
plasmid_1	CP012936.1	100.000	15702	0	0	75069	90770	98999	83298	0.0	28997
plasmid_1	CP012936.1	100.000	506	0	0	1	506	82230	82735	0.0	935
plasmid_1	CP012936.1	90.381	499	42	4	43352	43845	32326	31829	0.0	651
plasmid_1	CP012936.1	82.440	336	42	14	40441	40769	39367	39042	7.75e-74	278
plasmid_1	CP012936.1	82.440	336	42	14	43348	43673	42274	41946	7.75e-74	278
plasmid_1	CP012936.1	94.048	84	5	0	116490	116573	43811	43728	8.26e-29	128
plasmid_1	CP012936.1	94.048	84	5	0	114394	114477	43811	43728	8.26e-29	128
plasmid_1	CP012936.1	93.333	75	5	0	28043	28117	51745	51671	8.32e-24	111
plasmid_1	CP012936.1	93.333	75	5	0	30970	31044	54672	54598	8.32e-24	111
plasmid_1	CP012935.1	100.000	3905	0	0	92087	95991	3905	1	0.0	7212
plasmid_1	CP012935.1	100.000	3125	0	0	95992	99116	3905	781	0.0	5771
plasmid_1	CP012935.1	100.000	781	0	0	91306	92086	781	1	0.0	1443
