plasmid_1	CP016506.1	100.000	35662	0	0	2036	37697	37697	2036	0.0	65856
plasmid_1	CP016506.1	100.000	2035	0	0	1	2035	2035	1	0.0	3759
plasmid_1	CP016506.1	96.296	135	4	1	4683	4817	29380	29247	4.86e-58	220
plasmid_1	CP016506.1	96.296	135	4	1	10353	10486	35050	34916	4.86e-58	220
plasmid_1	CP016506.1	96.364	110	4	0	14236	14345	19834	19943	2.29e-46	182
plasmid_1	CP016506.1	97.196	107	3	0	19790	19896	25388	25494	2.29e-46	182
plasmid_1	CP016506.1	92.929	99	5	2	17510	17608	21311	21215	1.08e-34	143
plasmid_1	CP016506.1	92.929	99	5	2	18422	18518	22223	22125	1.08e-34	143
plasmid_1	CP016506.1	97.674	43	1	0	15953	15995	23703	23661	4.00e-14	75.0
plasmid_1	CP016506.1	97.674	43	1	0	16030	16072	23780	23738	4.00e-14	75.0
plasmid_2	CP016505.1	100.000	1996	0	0	101	2096	2096	101	0.0	3687
plasmid_2	CP016505.1	100.000	100	0	0	1	100	100	1	9.78e-49	185
