plasmid_0	CP017447.1	99.770	5663	13	0	1	5663	13221	7559	0.0	10386
plasmid_0	CP017447.1	97.920	1298	27	0	4630	5927	4731	3434	0.0	2248
plasmid_0	CP017447.1	97.152	1299	37	0	4629	5927	53608	54906	0.0	2194
plasmid_0	CP017447.1	94.863	292	15	0	5636	5927	86049	86340	1.24e-129	457
plasmid_0	CP017447.1	96.154	52	2	0	5876	5927	37404	37353	6.75e-18	86.1
plasmid_1	CP017447.1	99.991	32149	3	0	87	32235	14690	46838	0.0	59352
plasmid_1	CP017447.1	96.970	66	2	0	22736	22801	86354	86289	6.07e-25	111
plasmid_1	CP017447.1	95.455	66	3	0	22736	22801	3420	3485	2.82e-23	106
plasmid_1	CP017447.1	95.455	66	3	0	22736	22801	54920	54855	2.82e-23	106
plasmid_1	CP017447.1	98.000	50	1	0	1	50	13241	13290	1.02e-17	87.9
plasmid_2	CP017447.1	99.974	3860	1	0	2	3861	3911	7770	0.0	7123
plasmid_2	CP017447.1	99.878	822	1	0	1	822	7771	8592	0.0	1513
plasmid_2	CP017447.1	95.371	821	38	0	2	822	54429	53609	0.0	1306
plasmid_2	CP017447.1	99.057	212	2	0	3650	3861	3698	3909	5.00e-107	381
plasmid_2	CP017447.1	98.113	212	4	0	3650	3861	54642	54431	1.08e-103	370
plasmid_2	CP017447.1	100.000	28	0	0	3650	3677	86076	86049	4.45e-08	52.8
plasmid_3	CP017447.1	99.991	22138	2	0	1	22138	77058	54921	0.0	40871
plasmid_3	CP017447.1	88.268	537	54	9	9914	10446	63845	63314	0.0	634
plasmid_3	CP017447.1	88.268	537	54	9	13214	13745	67145	66613	0.0	634
plasmid_3	CP017447.1	99.537	216	1	0	1915	2130	85590	85805	3.70e-110	394
plasmid_3	CP017447.1	90.533	169	16	0	19094	19262	57922	57754	5.13e-59	224
plasmid_3	CP017447.1	90.533	169	16	0	19137	19305	57965	57797	5.13e-59	224
plasmid_3	CP017447.1	86.111	108	14	1	1317	1424	85937	86043	3.22e-26	115
plasmid_4	CP017447.1	100.000	6520	0	0	1	6520	47093	53612	0.0	12041
plasmid_5	CP017447.1	100.000	6511	0	0	32025	38535	86049	92559	0.0	12024
plasmid_5	CP017447.1	99.912	3419	3	0	38536	41954	1	3419	0.0	6298
plasmid_5	CP017447.1	99.466	1312	7	0	31021	32332	4729	3418	0.0	2385
plasmid_5	CP017447.1	95.496	1310	59	0	31021	32330	53611	54920	0.0	2093
plasmid_5	CP017447.1	99.709	1032	3	0	31021	32052	8590	7559	0.0	1890
plasmid_5	CP017447.1	96.970	66	2	0	32265	32330	37404	37339	8.03e-25	111
