plasmid_0	CP012928.1	100.000	39256	0	0	1	39256	39256	1	0.0	72493
plasmid_0	CP012928.1	100.000	13481	0	0	39257	52737	62920	49440	0.0	24895
plasmid_0	CP012928.1	100.000	1474	0	0	134875	136348	49440	47967	0.0	2723
plasmid_0	CP012928.1	99.832	597	1	0	1	597	44679	44083	0.0	1098
plasmid_0	CP012928.1	88.552	594	47	19	1	585	47981	47400	0.0	701
plasmid_0	CP012928.1	88.462	78	9	0	136271	136348	44742	44665	5.82e-19	95.3
plasmid_0	CP012928.1	91.935	62	3	2	136289	136348	39303	39242	3.50e-16	86.1
plasmid_0	CP012926.1	100.000	37697	0	0	68297	105993	37697	1	0.0	69614
plasmid_0	CP012926.1	99.995	22142	1	0	105994	128135	37697	15556	0.0	40884
plasmid_0	CP012926.1	100.000	15561	0	0	52736	68296	15561	1	0.0	28736
plasmid_0	CP012926.1	96.296	135	4	1	94976	95110	5348	5215	9.21e-57	220
plasmid_0	CP012926.1	96.296	135	4	1	57279	57413	5348	5215	9.21e-57	220
plasmid_0	CP012926.1	96.296	135	4	1	100646	100779	11018	10884	9.21e-57	220
plasmid_0	CP012926.1	96.296	135	4	1	62949	63082	11018	10884	9.21e-57	220
plasmid_0	CP012926.1	97.196	107	3	0	72386	72492	1356	1462	4.34e-45	182
plasmid_0	CP012926.1	97.196	107	3	0	110083	110189	1356	1462	4.34e-45	182
plasmid_0	CP012926.1	96.364	110	4	0	66832	66941	33499	33608	4.34e-45	182
plasmid_0	CP012926.1	96.364	110	4	0	104529	104638	33499	33608	4.34e-45	182
plasmid_0	CP012926.1	92.929	99	5	2	107803	107901	34976	34880	2.05e-33	143
plasmid_0	CP012926.1	92.929	99	5	2	70106	70204	34976	34880	2.05e-33	143
plasmid_0	CP012926.1	92.929	99	5	2	108715	108811	35888	35790	2.05e-33	143
plasmid_0	CP012926.1	92.929	99	5	2	71018	71114	35888	35790	2.05e-33	143
plasmid_0	CP012926.1	97.674	43	1	0	106246	106288	37368	37326	7.59e-13	75.0
plasmid_0	CP012926.1	97.674	43	1	0	68549	68591	37368	37326	7.59e-13	75.0
plasmid_0	CP012926.1	97.674	43	1	0	106323	106365	37445	37403	7.59e-13	75.0
plasmid_0	CP012926.1	97.674	43	1	0	68626	68668	37445	37403	7.59e-13	75.0
plasmid_0	CP012927.1	100.000	3372	0	0	128661	132032	3372	1	0.0	6228
plasmid_0	CP012927.1	100.000	2843	0	0	132033	134875	3372	530	0.0	5251
plasmid_0	CP012927.1	100.000	530	0	0	128131	128660	530	1	0.0	979
plasmid_0	CP012925.1	100.000	2096	0	0	137990	140085	2096	1	0.0	3871
plasmid_0	CP012925.1	100.000	1641	0	0	136349	137989	1641	1	0.0	3031
plasmid_0	CP012925.1	100.000	455	0	0	140086	140540	2096	1642	0.0	841
plasmid_0	CP012929.1	91.667	2784	213	12	49967	52736	26616	29394	0.0	3838
plasmid_0	CP012929.1	97.205	1574	43	1	42073	43645	18689	20262	0.0	2662
plasmid_0	CP012929.1	96.339	1311	44	4	134873	136181	29392	30700	0.0	2152
plasmid_0	CP012929.1	90.557	413	39	0	39721	40133	1958	2370	3.72e-155	547
plasmid_0	CP012929.1	97.030	202	4	2	10	210	30826	31026	2.44e-92	339
plasmid_0	CP012929.1	94.764	191	9	1	7	197	37865	38054	1.49e-79	296
plasmid_0	CP012929.1	91.905	210	14	3	52531	52737	36832	37041	6.92e-78	291
plasmid_0	CP012929.1	93.151	146	8	2	134875	135020	37041	37184	1.54e-54	213
plasmid_0	CP012929.1	94.048	84	5	0	136829	136912	42730	42813	5.74e-29	128
plasmid_0	CP012929.1	94.048	84	5	0	138925	139008	42730	42813	5.74e-29	128
plasmid_1	CP012926.1	100.000	37697	0	0	29269	66965	37697	1	0.0	69614
plasmid_1	CP012926.1	99.995	22142	1	0	66966	89107	37697	15556	0.0	40884
plasmid_1	CP012926.1	100.000	15559	0	0	13710	29268	15559	1	0.0	28733
plasmid_1	CP012926.1	96.296	135	4	1	55948	56082	5348	5215	6.28e-57	220
plasmid_1	CP012926.1	96.296	135	4	1	18251	18385	5348	5215	6.28e-57	220
plasmid_1	CP012926.1	96.296	135	4	1	61618	61751	11018	10884	6.28e-57	220
plasmid_1	CP012926.1	96.296	135	4	1	23921	24054	11018	10884	6.28e-57	220
plasmid_1	CP012926.1	97.196	107	3	0	33358	33464	1356	1462	2.96e-45	182
plasmid_1	CP012926.1	97.196	107	3	0	71055	71161	1356	1462	2.96e-45	182
plasmid_1	CP012926.1	96.364	110	4	0	27804	27913	33499	33608	2.96e-45	182
plasmid_1	CP012926.1	96.364	110	4	0	65501	65610	33499	33608	2.96e-45	182
plasmid_1	CP012926.1	92.929	99	5	2	68775	68873	34976	34880	1.40e-33	143
plasmid_1	CP012926.1	92.929	99	5	2	31078	31176	34976	34880	1.40e-33	143
plasmid_1	CP012926.1	92.929	99	5	2	69687	69783	35888	35790	1.40e-33	143
plasmid_1	CP012926.1	92.929	99	5	2	31990	32086	35888	35790	1.40e-33	143
plasmid_1	CP012926.1	97.674	43	1	0	67218	67260	37368	37326	5.17e-13	75.0
plasmid_1	CP012926.1	97.674	43	1	0	29521	29563	37368	37326	5.17e-13	75.0
plasmid_1	CP012926.1	97.674	43	1	0	67295	67337	37445	37403	5.17e-13	75.0
plasmid_1	CP012926.1	97.674	43	1	0	29598	29640	37445	37403	5.17e-13	75.0
plasmid_1	CP012927.1	100.000	3372	0	0	89633	93004	3372	1	0.0	6228
plasmid_1	CP012927.1	100.000	2843	0	0	93005	95847	3372	530	0.0	5251
plasmid_1	CP012927.1	100.000	530	0	0	89103	89632	530	1	0.0	979
plasmid_1	CP012929.1	99.969	3259	0	1	5629	8886	33776	37034	0.0	6011
plasmid_1	CP012929.1	91.865	2397	159	23	11290	13679	33776	31409	0.0	3314
plasmid_1	CP012929.1	100.000	1437	0	0	1	1437	29396	30832	0.0	2654
plasmid_1	CP012929.1	98.995	199	1	1	8685	8883	29187	29384	1.65e-97	355
plasmid_1	CP012929.1	93.103	145	8	2	1	145	37042	37184	3.78e-54	211
plasmid_1	CP012929.1	94.048	84	5	0	1918	2001	42730	42813	3.91e-29	128
plasmid_1	CP012929.1	94.048	84	5	0	4014	4097	42730	42813	3.91e-29	128
plasmid_1	CP012928.1	100.000	2420	0	0	11290	13709	41663	44082	0.0	4470
plasmid_1	CP012928.1	96.404	1307	44	3	1	1305	49439	48134	0.0	2150
plasmid_1	CP012928.1	83.333	1530	233	21	5631	7149	41661	40143	0.0	1393
plasmid_1	CP012928.1	91.584	202	14	3	8685	8886	49646	49448	1.32e-73	276
plasmid_1	CP012925.1	100.000	2096	0	0	3079	5174	2096	1	0.0	3871
plasmid_1	CP012925.1	100.000	1641	0	0	1438	3078	1641	1	0.0	3031
plasmid_1	CP012925.1	100.000	455	0	0	5175	5629	2096	1642	0.0	841
plasmid_2	CP012929.1	100.000	42242	0	0	4678	46919	79272	37031	0.0	78007
plasmid_2	CP012929.1	100.000	29209	0	0	131141	160349	29209	1	0.0	53939
plasmid_2	CP012929.1	100.000	15702	0	0	160350	176051	96042	80341	0.0	28997
plasmid_2	CP012929.1	91.865	2397	159	23	53327	55716	33776	31409	0.0	3314
plasmid_2	CP012929.1	100.000	555	0	0	176033	176587	79786	80340	0.0	1026
