WM43_21750	16	100.000	96	0	0	127	222	63882	63977	1.99e-45	178
WM43_21755	16	99.900	1005	1	0	1	1005	65163	64159	0.0	1851
WM43_21760	16	87.089	395	51	0	1	395	73060	73454	2.82e-126	448
WM43_21765	16	87.393	349	44	0	3	351	72971	72623	1.78e-112	401
WM43_21775	16	79.369	412	68	13	1	402	72304	71900	4.92e-74	274
WM43_21780	16	82.003	1717	256	38	1	1695	71840	70155	0.0	1410
WM43_21805	48	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_21845	37	100.000	840	0	0	1	840	3018	2179	0.0	1552
WM43_21850	37	100.000	205	0	0	144	348	3216	3012	8.27e-106	379
WM43_21850	28	100.000	143	0	0	1	143	6238	6380	2.42e-71	265
WM43_21865	44	99.901	1014	1	0	1	1014	46	1059	0.0	1868
WM43_21880	16	99.900	1005	1	0	1	1005	65163	64159	0.0	1851
WM43_22240	48	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_22255	3	82.379	227	36	3	1	225	19132	18908	2.01e-50	195
WM43_22260	3	84.604	669	103	0	1	669	19860	19192	0.0	665
WM43_22270	39	85.601	632	91	0	1	632	293	924	0.0	664
WM43_22300	39	90.112	536	53	0	1	536	1966	2501	0.0	697
WM43_22305	3	81.366	966	180	0	1	966	22769	23734	0.0	787
WM43_22315	37	99.935	1548	1	0	1	1548	1780	233	0.0	2854
WM43_22320	37	100.000	840	0	0	1	840	3018	2179	0.0	1552
WM43_22325	37	100.000	205	0	0	144	348	3216	3012	8.27e-106	379
WM43_22325	28	100.000	143	0	0	1	143	6238	6380	2.42e-71	265
WM43_22330	28	100.000	1047	0	0	1	1047	5009	6055	0.0	1934
WM43_22335	28	100.000	369	0	0	1	369	4497	4865	0.0	682
WM43_22340	28	100.000	414	0	0	1	414	3721	4134	0.0	765
WM43_22345	28	100.000	810	0	0	1	810	2784	3593	0.0	1496
WM43_22350	28	100.000	1314	0	0	1	1314	1229	2542	0.0	2427
WM43_22355	28	100.000	228	0	0	1	228	905	1132	8.58e-119	422
WM43_22360	28	100.000	582	0	0	1	582	118	699	0.0	1075
WM43_22365	44	99.901	1014	1	0	1	1014	46	1059	0.0	1868
WM43_22370	48	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_22395	48	100.000	107	0	0	326	432	1	107	3.12e-51	198
WM43_22400	48	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_22415	48	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_22430	28	72.131	610	154	14	8	608	48	650	1.01e-42	171
WM43_22435	44	99.803	1014	2	0	1	1014	46	1059	0.0	1862
WM43_22440	48	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_22445	48	100.000	52	0	0	606	657	820	769	1.81e-20	97.1
WM43_22465	48	100.000	705	0	0	1	705	757	53	0.0	1303
WM43_22470	48	100.000	87	0	0	1	87	734	820	7.62e-40	161
CFNIH1_24975	48	100.000	705	0	0	1	705	757	53	0.0	1303
CFNIH1_24980	34	82.241	473	84	0	100	572	1257	785	1.78e-114	409
CFNIH1_24980	48	100.000	73	0	0	1	73	748	820	3.33e-32	135
CFNIH1_25065	35	99.369	792	5	0	1	792	1551	760	0.0	1435
CFNIH1_25070	35	100.000	342	0	0	1	342	404	745	0.0	632
CFNIH1_25085	44	99.901	1014	1	0	1	1014	46	1059	0.0	1868
CFNIH1_25130	48	100.000	705	0	0	1	705	757	53	0.0	1303
CFNIH1_25700	44	99.901	1014	1	0	1	1014	46	1059	0.0	1868
CFNIH1_25710	37	100.000	205	0	0	144	348	3216	3012	8.27e-106	379
CFNIH1_25710	28	100.000	143	0	0	1	143	6238	6380	2.42e-71	265
CFNIH1_25715	37	99.881	840	1	0	1	840	3018	2179	0.0	1546
CFNIH1_25725	48	100.000	705	0	0	1	705	757	53	0.0	1303
CFNIH1_25740	48	100.000	705	0	0	1	705	757	53	0.0	1303
CFNIH1_25745	44	99.676	309	1	0	1	309	444	136	5.21e-162	566
CFNIH1_25750	37	100.000	837	0	0	1	837	3015	2179	0.0	1546
CFNIH1_25770	48	100.000	705	0	0	1	705	757	53	0.0	1303
CFNIH1_25775	30	98.910	826	9	0	59	884	2379	1554	0.0	1476
CFNIH1_25805	48	100.000	705	0	0	1	705	757	53	0.0	1303
CFNIH1_25935	47	88.718	780	88	0	145	924	836	57	0.0	953
CFNIH1_25945	47	88.590	780	89	0	145	924	836	57	0.0	948
CFNIH1_25965	48	100.000	705	0	0	1	705	757	53	0.0	1303
CFNIH1_25970	48	100.000	107	0	0	656	762	1	107	5.62e-51	198
CFNIH1_26010	48	100.000	39	0	0	1	39	782	820	4.30e-13	73.1
CFNIH1_26015	48	100.000	705	0	0	1	705	757	53	0.0	1303
CFNIH1_26020	44	99.901	1014	1	0	1	1014	46	1059	0.0	1868
CFNIH1_26025	28	72.581	620	154	14	1	611	38	650	2.79e-48	189
CFNIH1_26035	37	100.000	205	0	0	144	348	3216	3012	8.27e-106	379
CFNIH1_26035	28	100.000	143	0	0	1	143	6238	6380	2.42e-71	265
CFNIH1_26040	37	100.000	840	0	0	1	840	3018	2179	0.0	1552
CFNIH1_26045	37	99.935	1548	1	0	1	1548	1780	233	0.0	2854
CFNIH1_26055	37	100.000	840	0	0	1	840	3018	2179	0.0	1552
CFNIH1_26105	16	85.047	1712	213	29	1	1695	71840	70155	0.0	1703
CFNIH1_26110	16	100.000	426	0	0	1	426	72304	71879	0.0	787
CFNIH1_26115	16	100.000	276	0	0	1	276	72607	72332	2.19e-145	510
CFNIH1_26120	16	100.000	366	0	0	1	366	72988	72623	0.0	676
CFNIH1_26125	16	100.000	456	0	0	1	456	73060	73515	0.0	843
AB180_00020	32	87.719	114	14	0	1	114	1543	1430	3.26e-32	134
AB180_00025	32	93.043	345	24	0	1	345	2161	2505	1.30e-143	505
AB180_00030	32	93.492	1475	96	0	1	1475	2495	3969	0.0	2193
AB180_00035	32	92.464	345	26	0	1	345	2161	2505	2.80e-140	494
AB180_00040	32	94.407	1037	56	2	1	1035	2495	3531	0.0	1592
AB180_00040	32	86.505	289	31	8	1187	1470	3667	3952	1.39e-84	311
AB180_00055	32	100.000	1500	0	0	1	1500	2495	3994	0.0	2771
AB180_00060	32	100.000	345	0	0	1	345	2161	2505	0.0	638
AB180_00065	32	100.000	246	0	0	1	246	903	1148	9.19e-129	455
AB180_00070	32	100.000	234	0	0	1	234	797	564	4.08e-122	433
AB180_00075	32	100.000	228	0	0	1	228	542	315	8.58e-119	422
AB180_00085	32	92.593	216	16	0	1	216	3672	3887	1.82e-85	311
AB180_00240	18	100.000	831	0	0	1	831	29421	28591	0.0	1535
AB180_00245	18	99.621	264	1	0	1	264	29711	29448	4.55e-137	483
AB180_00300	30	99.952	2100	1	0	1	2100	2134	35	0.0	3873
AB180_00340	30	99.889	900	1	0	1	900	3040	2141	0.0	1657
AB180_00345	30	96.953	558	17	0	1	558	3204	3761	0.0	937
AB180_00350	30	100.000	861	0	0	1	861	3944	4804	0.0	1591
AB180_00355	30	100.000	28	0	0	1	28	29	2	1.63e-07	52.8
AB180_00355	30	100.000	28	0	0	1	28	4924	4951	1.63e-07	52.8
AB180_00425	16	99.812	533	1	0	62	594	64691	64159	0.0	979
AB180_00430	44	100.000	1014	0	0	1	1014	46	1059	0.0	1873
AB180_00435	28	72.742	620	153	14	1	611	38	650	6.01e-50	195
AB180_00445	37	100.000	205	0	0	144	348	3216	3012	8.27e-106	379
AB180_00445	28	100.000	143	0	0	1	143	6238	6380	2.42e-71	265
AB180_00450	37	100.000	840	0	0	1	840	3018	2179	0.0	1552
AB180_00455	37	99.935	1548	1	0	1	1548	1780	233	0.0	2854
AB180_00465	47	97.201	786	22	0	139	924	842	57	0.0	1330
